Scots	Icelandic	probability
ˈɪ_ç	j_ˈɛ	1.0
ˈəi̯	ˈiː	1.0
ˈø	ˈoːu̯	1.0
ˈa	ˈa	1.0
ʍ	kʰ_v	1.0
ŋ_k	ʰk_a	1.0
ð	ð	1.0
ç	r̥	1.0
v	v	1.0
tʰ	tʰ	1.0
r_ˈɪ	r_ˈɛ	1.0
f_#>	v_ʏ_r̥_#>	1.0
f	f	1.0
b	b̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d̥	1.0
s	s	0.891
h	h	0.826
kʰ	kʰ	0.8
ŋ	ŋ_ɡ̊	0.75
w	v	0.727
m	m	0.727
ˈɑː	ˈa	0.667
ˈo	ˈɔ	0.667
p	p	0.667
l	l	0.667
k	k	0.667
j	-	0.667
θ	θ	0.647
ˈu	ˈuː	0.636
d	ð	0.621
n	n	0.605
ˈuː	ˈiː_r̥	0.6
ˈɛ	ˈɛ	0.556
ʃ	s_k	0.5
ʃ	s_c	0.5
ɡ	ɡ̊	0.5
t	t	0.488
r	r	0.464
r	r̥	0.449
ˈʌ	ˈʏ	0.444
ˈeː	ˈa	0.417
ə	ɪ	0.407
ˈuː	ˈʏ_t͡l̥	0.4
d	d̥	0.379
ˈe	ˈɛːi̯	0.375
ˈʌ	ˈu	0.333
ˈɑː	ˈɑu̯	0.333
ˈo	ˈɪ	0.333
ɡ	ɟ̊	0.333
p	ʰp	0.333
j	ɡ̊	0.333
ˈɪ	ˈɪ	0.324
w	-	0.273
m	m_ʏ	0.273
ə	ʏ	0.259
ˈeː	ˈaː	0.25
ˈe	ˈaː	0.25
ŋ	ŋ	0.25
t	t_ʏ	0.244
θ	ð	0.235
ˈʌ	ˈɛ	0.222
ˈɛ	ˈɛː	0.222
ˈɛ	ˈau̯	0.222
ˈi	ˈaːi̯	0.222
ˈiː	ˈiː	0.211
kʰ	cʰ	0.2
ˈe	ˈɛi̯	0.188
ˈe	ˈœːy̯	0.188
ˈu	ˈʏ_ɡ̊	0.182
ˈu	ˈʏ	0.182
h	ç	0.174
ˈi	ˈɑːu̯	0.167
ˈi	ˈœːy̯	0.167
ˈi	ˈai̯	0.167
ˈi	j_ˈuː	0.167
ˈeː	ˈaːu̯	0.167
ˈeː	a	0.167
ɡ	ɡ̊ː	0.167
l	t͡l̥	0.167
l	l̥	0.167
k	ʰk	0.167
k	c_a	0.167
n	t_n̥	0.163
ˈiː	ˈɛː	0.158
ˈiː	ˈɑːu̯	0.158
ˈiː	j_ˈɛː	0.158
ə	-	0.148
t	ʰt	0.122
θ	nː	0.118
ˈɪ	ˈɪː	0.118
ˈɪ	ˈoːu̯	0.118
ˈɪ	ˈi	0.118
ˈi	j_ˈoːu̯	0.111
ə	a	0.111
ˈiː	ˈɛːi̯	0.105
ˈiː	j_ˈuː	0.105
ˈiː	j	0.105
t	ʰt_ʏ	0.098
n	n̥	0.093
n	nː	0.093
ˈɪ	-	0.088
ə	ɡ̊_ʏ	0.074
s	s_j	0.065
ˈɪ	ˈʏː	0.059
ˈɪ	ˈɔː	0.059
ˈɪ	ˈɔ	0.059
ˈɪ	j	0.059
