Scots	Icelandic	probability
ˈɪ_ç	j_ˈɛ	1.0
ˈəi̯	ˈiː	1.0
ˈø	ˈoːu̯	1.0
ʍ	kʰ_v	1.0
ɡ	ɟ̊	1.0
ŋ_k	ʰk	1.0
ð	ð	1.0
ç	r̥	1.0
w_ˈɪ	ˈɔ	1.0
v	v	1.0
tʰ	tʰ	1.0
r_ˈɪ	r_ˈɛ	1.0
r_d	r_ð	1.0
j	ɡ̊	1.0
f_#>	v_ʏ_r̥_#>	1.0
b	b̥	1.0
<#_ˈʌ	<#_ˈʏ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_w	<#_v	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_d	<#_d̥	1.0
#>	v_ʏ_r̥_#>	1.0
f	f	0.913
s	s	0.891
<#_l	<#_l	0.846
h	h	0.826
t	t	0.805
kʰ	kʰ	0.8
ŋ	ŋ_ɡ̊	0.75
m	m	0.739
ˈa	ˈa	0.714
w	v	0.714
l	l	0.69
ˈɑː	ˈa	0.667
ˈo	ˈɔ	0.667
p	p	0.667
k	k	0.667
θ	θ	0.647
ˈu	ˈuː	0.636
ˈuː	ˈiː_r̥	0.6
ˈɛ	ˈɛ	0.556
n	n	0.523
ʃ	s_k	0.5
ʃ	s_c	0.5
r	r̥	0.484
r	r	0.484
d	ð	0.462
ˈʌ	ˈu	0.429
d	d̥	0.423
ˈeː	ˈa	0.417
ˈuː	ˈʏ_t͡l̥	0.4
ˈe	ˈɛːi̯	0.375
ə	ɪ	0.375
ˈɪ	ˈɪ	0.344
ˈɑː	ˈɑu̯	0.333
ˈo	ˈɪ	0.333
p	ʰp	0.333
ə	ʏ	0.292
ˈʌ	ˈʏ	0.286
ˈʌ	ˈɛ	0.286
ˈa	ˈaː	0.286
w	-	0.286
m	m_ʏ	0.261
ˈeː	ˈaː	0.25
ˈe	ˈaː	0.25
ŋ	ŋ	0.25
θ	ð	0.235
n	t͡n̥	0.227
ˈɛ	ˈɛː	0.222
ˈɛ	ˈau̯	0.222
ˈiː	ˈɛː	0.211
ˈiː	ˈiː	0.211
kʰ	cʰ	0.2
ˈi	ˈaːi̯	0.19
ˈe	ˈɛi̯	0.188
ˈe	ˈœːy̯	0.188
ˈu	ˈʏ_ɡ̊	0.182
ˈu	ˈʏ	0.182
h	ç	0.174
l	t͡l̥	0.172
ˈeː	ˈaːu̯	0.167
ˈeː	a	0.167
k	ʰk	0.167
k	c_a	0.167
ˈiː	ˈɑːu̯	0.158
<#_l	<#_l̥	0.154
ˈi	ˈœːy̯	0.143
ˈi	ˈai̯	0.143
ˈi	j_ˈuː	0.143
l	l̥	0.138
ˈɪ	ˈɪː	0.125
ˈɪ	ˈoːu̯	0.125
ˈɪ	ˈi	0.125
ə	a	0.125
ə	-	0.125
θ	nː	0.118
d	ð_a	0.115
ˈiː	ˈɛːi̯	0.105
ˈiː	j_ˈɛː	0.105
ˈiː	j_ˈuː	0.105
ˈiː	j	0.105
t	ʰt_ʏ	0.098
t	ʰt	0.098
ˈi	ˈɑːu̯	0.095
ˈi	j_ˈoːu̯	0.095
ˈi	j	0.095
ˈi	-	0.095
ˈɪ	-	0.094
n	nː	0.091
f	l	0.087
ə	ɡ̊_ʏ	0.083
n	n̥	0.068
s	s_j	0.065
ˈɪ	ˈʏː	0.062
ˈɪ	ˈɔː	0.062
ˈɪ	j	0.062
