Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	5.5
<#_r	<#_r	0.0	5.5
b	b̥	0.0	5.5
d	d̥	0.759	5.5
d	ð	1.553	5.5
d	ð_a	3.874	5.5
f	f	0.0	5.5
f_#>	v_ʏ_r̥_#>	0.0	5.5
h	h	0.29	5.5
h	ç	2.459	5.5
j	-	0.585	5.5
j	ɡ̊	1.585	5.5
k	k	0.83	5.5
k	a	2.415	5.5
k	c_a	3.0	5.5
k	ʰk	3.0	5.5
kʰ	kʰ	0.322	5.5
kʰ	cʰ	2.322	5.5
l	l	0.368	5.5
l	l̥	3.0	5.5
l	t_l̥	3.322	5.5
m	m	0.0	5.5
n	n	0.874	5.5
n	t_n̥	2.652	5.5
n	n̥	3.138	5.5
n	nː	3.459	5.5
n	j_ʏ	4.459	5.5
n	n_d̥	4.459	5.5
p	p	0.585	5.5
p	ʰp	1.585	5.5
r	r	1.042	5.5
r	r̥	1.271	5.5
r	r_t	4.544	5.5
r	-	5.129	5.5
r	ɪ	5.129	5.5
r_t	r̥_t	0.0	5.5
s	s	0.064	5.5
s	sː	4.524	5.5
t	t	1.248	5.5
t	t_ʏ	1.926	5.5
t	t_a	2.926	5.5
t	ʰt_ʏ	3.248	5.5
t	ʰt	3.663	5.5
tʰ	tʰ	0.0	5.5
v	v	0.0	5.5
w	v	0.436	5.5
w	-	1.939	5.5
ç	r̥	0.0	5.5
ç_t	ʰt	0.0	5.5
ð	ð	0.0	5.5
ŋ	ŋ_ɡ̊	0.737	5.5
ŋ	ŋ	2.322	5.5
ŋ	ʰk	2.322	5.5
ə	ɪ	1.474	5.5
ə	ʏ	1.837	5.5
ə	-	2.644	5.5
ə	a	3.059	5.5
ə	ɡ̊_ʏ	3.644	5.5
ɡ	ɡ̊	1.138	5.5
ɡ	ɟ̊	1.459	5.5
ɡ	ɡ̊ː	2.459	5.5
ʃ	s_c	1.0	5.5
ʃ	s_k	1.0	5.5
ʍ	kʰ_v	0.0	5.5
ˈa	ˈa	0.0	5.5
ˈe	ˈɛːi̯	1.415	5.5
ˈe	ˈaː	2.0	5.5
ˈe	ˈœːy̯	2.415	5.5
ˈe	ˈɛi̯	2.415	5.5
ˈeː	ˈa	0.485	5.5
ˈeː	ˈaːu̯	1.807	5.5
ˈi	ˈaːi̯	2.248	5.5
ˈi	j_ˈuː	2.663	5.5
ˈi	ˈai̯	2.663	5.5
ˈi	ˈœːy̯	2.663	5.5
ˈi	j	3.248	5.5
ˈi	j_ˈoːu̯	3.248	5.5
ˈi	ˈɑːu̯	3.248	5.5
ˈiː	ˈiː	2.17	5.5
ˈiː	j_ˈɛː	2.585	5.5
ˈiː	ˈɛː	2.585	5.5
ˈiː	j_ˈoːu̯	3.17	5.5
ˈiː	ˈuː_a	3.17	5.5
ˈiː	ˈɑːu̯	3.17	5.5
ˈiː	ˈɛːi̯	3.17	5.5
ˈo	ˈɔ	0.585	5.5
ˈo	ˈɪ	1.585	5.5
ˈu	ˈuː	0.652	5.5
ˈu	ˈʏ	2.459	5.5
ˈu	ˈʏ_ɡ̊	2.459	5.5
ˈuː	ˈiː_r̥	1.0	5.5
ˈuː	ˈuː	1.0	5.5
ˈø	ˈoːu̯	0.0	5.5
ˈɑː	ˈa	0.0	5.5
ˈəi̯	ˈiː	0.0	5.5
ˈɛ	ˈɛ	1.0	5.5
ˈɛ	ˈa	2.585	5.5
ˈɛ	ˈau̯	2.585	5.5
ˈɛ	ˈɛː	2.585	5.5
ˈɪ	ˈɪ	1.67	5.5
ˈɪ	ˈi	3.129	5.5
ˈɪ	ˈɪː	3.129	5.5
ˈɪ	j	3.544	5.5
ˈɪ	ˈoːu̯	3.544	5.5
ˈɪ	-	4.129	5.5
ˈɪ	ˈɔ	4.129	5.5
ˈɪ	ˈɔː	4.129	5.5
ˈɪ	ˈɛ	4.129	5.5
ˈɪ	ˈʏː	4.129	5.5
ˈɪ_ç	j_ˈɛ	0.0	5.5
ˈʌ	ˈʏ	1.17	5.5
ˈʌ	ˈu	1.585	5.5
ˈʌ	ˈɛ	2.17	5.5
θ	θ	0.628	5.5
θ	ð	2.087	5.5
θ	nː	3.087	5.5
