Yiddish	Ripuarian	probability
b	b	0.711
b	v	0.191
b	f	0.066
d	d	0.656
d	t	0.235
d	k	0.109
f	f	0.917
f	ə_f	0.065
h	h	0.973
j	j	1.0
k	k	0.806
k	ɕ	0.166
l	l	0.991
m	m	0.959
n	n	0.617
n	ə	0.241
n	ŋ	0.13
p	p	1.0
s	s	0.967
t	t	0.461
t	d	0.335
t	k	0.204
v	ʋ	0.92
v	v	0.08
z	z	0.622
z	s	0.378
ŋ	ŋ	0.918
ŋ	n	0.082
ə	ɐ	0.714
ə	ə	0.252
ɛ	ɐ	0.715
ɛ	ə	0.235
ɛ	-	0.051
ɡ	j	0.402
ɡ	-	0.199
ɡ	ɣ	0.113
ɡ	ɕ	0.094
ɡ	x	0.084
ɡ	k	0.063
ɪ	ə	0.672
ɪ	ɪ	0.328
ʀ	ʀ	0.499
ʀ	ɐ	0.447
ʀ	-	0.054
ʁ	-	0.786
ʁ	ʀ	0.214
ʃ	ʃ	1.0
ʎ	l	1.0
ʦ	ʦ	1.0
ʧ	ʃ	1.0
ˈa	ˈa	0.677
ˈa	ˈɛː	0.154
ˈa	ˈaː	0.135
ˈaɪ̯	ˈiː	0.321
ˈaɪ̯	ˈʏ	0.172
ˈaɪ̯	ˈeɪ̯	0.092
ˈaɪ̯	ˈeː	0.065
ˈaɪ̯	ˈɛ	0.065
ˈaɪ̯	ˈɪ	0.065
ˈaɪ̯	ˈɔʏ̯	0.061
ˈaɪ̯	ˈœ	0.058
ˈaɪ̯	ˈøː	0.053
ˈi	ˈʏ	1.0
ˈɔ	ˈɔ	0.266
ˈɔ	ˈaː	0.239
ˈɔ	ˈoː	0.223
ˈɔ	ˈa	0.077
ˈɔɪ̯	ˈuː	0.495
ˈɔɪ̯	ˈoː	0.165
ˈɔɪ̯	ˈɔ	0.12
ˈɔɪ̯	ˈaʊ̯	0.101
ˈɔɪ̯	ˈøː	0.062
ˈɔɪ̯	ˈu	0.058
ˈɛ	ˈɛ	0.301
ˈɛ	ˈɛː	0.148
ˈɛ	ˈyː	0.119
ˈɛ	ˈœ	0.116
ˈɛ	ˈeː	0.108
ˈɛ	ˈʏ	0.056
ˈɛ	ˈɪ	0.051
ˈɛɪ̯	ˈeː	0.653
ˈɛɪ̯	ˈyː	0.114
ˈɛɪ̯	ˈiː	0.091
ˈɛɪ̯	ˈeɪ̯	0.09
ˈɛɪ̯	ˈɛ	0.052
ˈɪ	ˈe	0.217
ˈɪ	ˈɪ	0.164
ˈɪ	ˈiː	0.163
ˈɪ	ˈœ	0.109
ˈɪ	ˈøː	0.076
ˈɪ	ˈeː	0.072
ˈɪ	ˈa	0.055
ˈɪ	ˈɛ	0.055
ˈɪ	ˈʏ	0.055
ˈʊ	ˈoː	0.473
ˈʊ	ˈo	0.382
ˈʊ	ˈɔ	0.087
χ	ɕ	0.721
χ	x	0.244
