Yiddish	Ripuarian	probability
b	b	0.696
b	v	0.163
b	f	0.072
d	d	0.633
d	t	0.226
d	k	0.11
f	f	0.873
f	ə_f	0.095
h	h	0.951
h	k	0.052
j	j	0.488
k	k	0.753
k	ɕ	0.157
l	l	1.0
m	m	0.94
m	ŋ	0.06
n	n	0.516
n	ə	0.245
n	-	0.138
n	ŋ	0.095
p	p	1.0
s	s	0.927
s	t	0.073
t	t	0.379
t	d	0.285
t	-	0.215
t	k	0.116
v	ʋ	0.912
v	v	0.082
z	z	0.569
z	s	0.429
ŋ	ŋ	0.844
ŋ	n	0.153
ə	ɐ	0.637
ə	ə	0.277
ə	-	0.079
ɛ	ɐ	0.517
ɛ	-	0.18
ɛ	ə	0.18
ɡ	-	0.324
ɡ	j	0.282
ɡ	ɣ	0.123
ɡ	x	0.084
ɡ	ɕ	0.073
ɡ	k	0.064
ɪ	ə	0.561
ɪ	ɪ	0.274
ʀ	ʀ	0.418
ʀ	-	0.407
ʀ	ɐ	0.174
ʁ	-	0.66
ʁ	ʀ	0.157
ʃ	ʃ	1.0
ʃ_v	z	1.0
ʎ	l	0.488
ʦ	ʦ	1.0
ʧ	ʃ	1.0
ˈa	ˈa	0.615
ˈa	ˈaː	0.244
ˈa	ˈɛː	0.094
ˈa_ʀ	ˈɛ	1.0
ˈaɪ̯	ˈiː	0.353
ˈaɪ̯	ˈeɪ̯	0.104
ˈaɪ̯	ˈʏ	0.104
ˈaɪ̯	ˈeː	0.069
ˈaɪ̯	ˈɔʏ̯	0.069
ˈaɪ̯	ˈɛ	0.069
ˈaɪ̯	ˈɪ	0.069
ˈaɪ̯	ˈøː	0.058
ˈaɪ̯	ˈyː	0.055
ˈi	ˈʏ	0.238
ˈɔ	ˈaː	0.262
ˈɔ	ˈɔ	0.261
ˈɔ	ˈoː	0.209
ˈɔ	ˈa	0.087
ˈɔ	ˈɛː	0.064
ˈɔ_ʀ	ˈoː	0.488
ˈɔɪ̯	ˈuː	0.516
ˈɔɪ̯	ˈaʊ̯	0.134
ˈɔɪ̯	ˈoː	0.115
ˈɔɪ̯	ˈɔ	0.094
ˈɔɪ̯	ˈu	0.062
ˈɛ	ˈɛ	0.412
ˈɛ	ˈɛː	0.204
ˈɛ	ˈeː	0.069
ˈɛ	ˈœ	0.063
ˈɛ	ˈe	0.055
ˈɛ_ʀ	ˈɛː	1.0
ˈɛɪ̯	ˈeː	0.596
ˈɛɪ̯	ˈeɪ̯	0.107
ˈɛɪ̯	ˈiː	0.107
ˈɛɪ̯	ˈɛ	0.107
ˈɛɪ̯	ˈyː	0.079
ˈɪ	ˈe	0.261
ˈɪ	ˈɪ	0.191
ˈɪ	ˈeː	0.126
ˈɪ	ˈøː	0.101
ˈɪ	ˈiː	0.096
ˈɪ	ˈœ	0.083
ˈʊ	ˈoː	0.569
ˈʊ	ˈo	0.216
ˈʊ	ˈɔ	0.108
ˈʊ	ˈu	0.051
χ	ɕ	0.59
χ	x	0.348
χ	-	0.061
