Yiddish	Ripuarian	probability
a	-	1.0
b	b	0.597
b	v	0.26
b	f	0.123
d	d	0.632
d	t	0.216
d	k	0.099
d	-	0.053
f	f	0.924
f	ə_f	0.061
h	h	0.973
j	j	1.0
k	k	0.874
k	ɕ	0.106
l	l	0.992
m	m	0.981
n	n	0.496
n	ə	0.266
n	ŋ	0.146
n	-	0.08
p	p	1.0
s	s	0.986
t	t	0.46
t	d	0.32
t	k	0.138
t	-	0.082
v	ʋ	0.912
v	v	0.088
z	z	0.695
z	s	0.305
ŋ	ŋ	0.978
ə	ɐ	0.735
ə	ə	0.21
ə	-	0.055
ɛ	ɐ	0.718
ɛ	ə	0.235
ɡ	j	0.4
ɡ	-	0.201
ɡ	ɣ	0.139
ɡ	ɕ	0.131
ɡ	k	0.059
ɪ	ɪ	0.673
ɪ	ə	0.327
ʀ	ʀ	0.479
ʀ	-	0.31
ʀ	ɐ	0.212
ʃ	ʃ	1.0
ʎ	l	1.0
ʦ	ʦ	1.0
ʧ	ʃ	1.0
ˈa	ˈa	0.714
ˈa	ˈaː	0.109
ˈa	ˈɛː	0.068
ˈa	ˈyː	0.065
ˈaɪ̯	ˈiː	0.268
ˈaɪ̯	ˈʏ	0.192
ˈaɪ̯	ˈyː	0.107
ˈaɪ̯	ˈœ	0.082
ˈaɪ̯	ˈɔʏ̯	0.074
ˈaɪ̯	ˈeː	0.065
ˈaɪ̯	ˈøː	0.06
ˈaɪ̯	ˈɛ	0.052
ˈaɪ̯	ˈɪ	0.051
ˈi	ˈʏ	1.0
ˈɔ	ˈaː	0.217
ˈɔ	ˈɔ	0.204
ˈɔ	ˈoː	0.159
ˈɔ	ˈo	0.109
ˈɔ	ˈʊ	0.101
ˈɔ	ˈa	0.087
ˈɔ	ˈɛː	0.055
ˈɔɪ̯	ˈuː	0.468
ˈɔɪ̯	ˈoː	0.191
ˈɔɪ̯	ˈaʊ̯	0.12
ˈɔɪ̯	ˈɔ	0.108
ˈɔɪ̯	ˈoʊ̯	0.07
ˈɛ	ˈɛ	0.318
ˈɛ	ˈɛː	0.145
ˈɛ	ˈeː	0.135
ˈɛ	ˈyː	0.106
ˈɛ	ˈœ	0.094
ˈɛ	ˈɪ	0.062
ˈɛɪ̯	ˈeː	0.529
ˈɛɪ̯	ˈoː	0.215
ˈɛɪ̯	ˈyː	0.133
ˈɛɪ̯	ˈiː	0.061
ˈɪ	ˈe	0.247
ˈɪ	ˈɪ	0.168
ˈɪ	ˈiː	0.134
ˈɪ	ˈœ	0.093
ˈɪ	ˈeː	0.093
ˈɪ	ˈøː	0.08
ˈʊ	ˈo	0.393
ˈʊ	ˈoː	0.351
ˈʊ	ˈɔ	0.076
ˈʊ	ˈʊ	0.074
ˈʊ	ˈu	0.058
χ	ɕ	0.538
χ	x	0.367
χ	-	0.051
