Yiddish	Ripuarian	probability
a	-	1.0
j	j	1.0
p	p	1.0
ʦ	ʦ	1.0
ʧ	ʃ	1.0
d	d̥	0.101
d	t	0.101
m	m	0.991
v	v	0.061
v	ʋ	0.91
ɡ	j	0.481
ɪ	ɪ	0.431
ˈɛ	ˈɪ	0.071
f	f	0.882
k	ɕ	0.142
t	d̥	0.272
z	z	0.662
ŋ	n	0.082
ˈaɪ̯	ˈyː	0.092
ˈɔ	ˈo	0.062
ˈɛɪ̯	ˈoː	0.132
ˈɛɪ̯	ˈyː	0.132
ˈɪ	ˈʏ	0.052
χ	ɕ	0.672
h	h	0.983
t	ɡ̊	0.133
ɡ	ɕ	0.153
ʀ	ʀ	0.423
ˈa	ˈa	0.663
ˈaɪ̯	ˈʏ	0.23
ˈaɪ̯	ˈiː	0.23
ˈɛ	ˈeː	0.123
ˈɛ	ˈɛː	0.303
ˈɪ	ˈeː	0.083
b	b	0.624
d	d	0.64
f	ə_f	0.054
f	p	0.064
n	ŋ	0.144
n	ə	0.264
ˈaɪ̯	ˈøː	0.074
ˈɔ	ˈaː	0.154
ˈɔɪ̯	ˈoː	0.184
ˈɛɪ̯	ˈeɪ̯	0.194
ˈɪ	ˈɪ	0.14
b	v̥	0.135
l	l	0.995
n	n	0.525
s	s	0.985
ə	ə	0.225
ɛ	-	0.065
ˈɔ	ˈu	0.065
ˈɔ	ˈa	0.095
ˈɔɪ̯	ˈoʊ̯	0.065
ˈɔɪ̯	ˈuː	0.435
ˈɛ	ˈʏ	0.05
ˈɛ	ˈyː	0.055
ˈɛ	ˈœ	0.065
ˈɪ	ˈe	0.275
t	t	0.206
ə	ɐ	0.726
ɡ	-	0.136
ˈa	ˈɛ	0.096
ˈaɪ̯	ˈɛ	0.056
ˈaɪ̯	ˈeː	0.056
ˈaɪ̯	ˈœ	0.056
ˈɔ	ˈɛː	0.06
ˈɔ	ˈɔ	0.186
ˈɛɪ̯	ˈiː	0.06
ˈɛɪ̯	ˈeː	0.446
b	v	0.237
n	-	0.067
t	-	0.07
ɛ	ə	0.087
ɡ	ɡ̊	0.067
ʃ	ʃ	0.977
ˈa	ˈaː	0.137
ˈɪ	ˈøː	0.057
ˈɪ	ˈiː	0.157
ˈʊ	ˈʊ	0.067
ˈʊ	ˈɔ	0.087
ˈʊ	ˈoː	0.337
ˈʊ	ˈo	0.387
k	k	0.848
z	s	0.338
ŋ	ŋ	0.918
ɡ	ɣ	0.078
ʀ	-	0.118
ʀ	ɐ	0.458
ˈa	ˈɛː	0.08
ˈɔ	ˈoː	0.308
ˈɔɪ̯	ˈɔ	0.088
χ	x	0.288
d	ɡ̊	0.109
t	d	0.319
ɛ	ɐ	0.849
ɪ	ə	0.569
ˈaɪ̯	ˈe	0.079
ˈɔɪ̯	ˈaʊ̯	0.149
ˈɛ	ˈɛ	0.259
ˈɪ	ˈœ	0.109
ˈʊ	ˈu	0.079
