Yiddish	Ripuarian	probability
h	h	1.0
j	j	1.0
l	l	1.0
m	m	1.0
p	p	1.0
s	s	1.0
ŋ	ŋ	1.0
ə	-	1.0
ʃ	ʃ	1.0
ʦ	ʦ	1.0
ʧ	ʃ	1.0
b	b	0.61
d	ɡ̊	0.151
d	d	0.731
k	ɕ	0.141
ɪ	ɪ	0.661
ˈɔɪ̯	ˈoʊ̯	0.051
ˈʊ	ˈoː	0.371
χ	ɕ	0.691
v	v	0.062
z	s	0.342
ɡ	ɕ	0.092
ɡ	-	0.2
ɡ	j	0.522
ˈɛɪ̯	ˈeɪ̯	0.42
ˈɪ	ˈœ	0.122
b	v	0.233
n	n	0.523
t	ɡ̊	0.133
ˈa	ˈaː	0.083
ˈa	ˈɛ	0.103
ˈɛ	ˈɛː	0.413
n	ŋ	0.134
ʀ	ɐ	0.534
ˈɔ	ˈɔ	0.314
ˈɔɪ̯	ˈaʊ̯	0.154
ˈʊ	ˈu	0.054
f	f	0.905
n	ə	0.325
t	d	0.355
ɡ	ɡ̊	0.075
ˈaɪ̯	ˈiː	0.465
t	t	0.186
t	d̥	0.326
ʀ	ʀ	0.466
ˈɔ	ˈa	0.096
ˈɔ	ˈaː	0.26
b	v̥	0.157
f	ə_f	0.067
ˈaɪ̯	ˈyː	0.107
ˈɔ	ˈɛː	0.057
ˈɛ	ˈeː	0.177
ˈɛ	ˈɛ	0.337
ˈɪ	ˈiː	0.177
d	d̥	0.078
v	ʋ	0.938
z	z	0.658
ˈaɪ̯	ˈøː	0.128
ˈaɪ̯	ˈʏ	0.278
ˈɔ	ˈoː	0.228
ˈɔɪ̯	ˈɔ	0.088
ˈɔɪ̯	ˈuː	0.528
ˈɛɪ̯	ˈeː	0.58
ˈɪ	ˈøː	0.08
ˈɪ	ˈɪ	0.18
k	k	0.859
ɡ	ɣ	0.089
ɪ	ə	0.339
ˈa	ˈa	0.79
ˈɔɪ̯	ˈoː	0.179
ˈɪ	ˈeː	0.079
ˈɪ	ˈe	0.329
ˈʊ	ˈɔ	0.089
ˈʊ	ˈo	0.469
χ	x	0.309
