Yiddish	Ripuarian	probability
a	-	1.0
b	b	0.613
b	v	0.259
b	f	0.124
d	d	0.633
d	t	0.175
d	k	0.141
d	-	0.051
f	f	0.905
f	ə_f	0.058
h	h	0.982
j	j	1.0
k	k	0.845
k	ɕ	0.143
l	l	0.992
m	m	0.982
n	n	0.521
n	ə	0.264
n	ŋ	0.146
n	-	0.069
p	p	1.0
s	s	0.986
t	t	0.511
t	d	0.317
t	k	0.157
v	ʋ	0.907
v	v	0.054
z	z	0.653
z	s	0.347
ŋ	ŋ	0.919
ŋ	n	0.081
ə	ɐ	0.747
ə	ə	0.213
ɛ	ɐ	0.515
ɛ	ə	0.34
ɛ	-	0.145
ɡ	j	0.493
ɡ	-	0.151
ɡ	ɕ	0.128
ɡ	k	0.073
ɡ	ɣ	0.068
ɪ	ə	0.5
ɪ	ɪ	0.5
ʀ	ɐ	0.449
ʀ	ʀ	0.435
ʀ	-	0.117
ʃ	ʃ	0.972
ʦ	ʦ	1.0
ʧ	ʃ	1.0
ˈa	ˈa	0.69
ˈa	ˈɛ	0.134
ˈa	ˈaː	0.087
ˈa	ˈɛː	0.069
ˈaɪ̯	ˈiː	0.29
ˈaɪ̯	ˈʏ	0.153
ˈaɪ̯	ˈe	0.116
ˈaɪ̯	ˈyː	0.1
ˈaɪ̯	ˈøː	0.064
ˈaɪ̯	ˈœ	0.057
ˈaɪ̯	ˈeɪ̯	0.055
ˈaɪ̯	ˈeː	0.053
ˈaɪ̯	ˈɪ	0.053
ˈɔ	ˈoː	0.307
ˈɔ	ˈɔ	0.208
ˈɔ	ˈaː	0.176
ˈɔ	ˈa	0.073
ˈɔ	ˈu	0.064
ˈɔ	ˈo	0.062
ˈɔ	ˈɛː	0.054
ˈɔɪ̯	ˈuː	0.447
ˈɔɪ̯	ˈoː	0.188
ˈɔɪ̯	ˈaʊ̯	0.127
ˈɔɪ̯	ˈɔ	0.094
ˈɔɪ̯	ˈøː	0.081
ˈɔɪ̯	ˈoʊ̯	0.064
ˈɛ	ˈɛː	0.337
ˈɛ	ˈɛ	0.24
ˈɛ	ˈeː	0.12
ˈɛ	ˈœ	0.077
ˈɛ	ˈyː	0.053
ˈɛ	ˈɪ	0.051
ˈɛ	ˈʏ	0.05
ˈɛɪ̯	ˈeː	0.604
ˈɛɪ̯	ˈoː	0.124
ˈɛɪ̯	ˈeɪ̯	0.088
ˈɛɪ̯	ˈyː	0.079
ˈɛɪ̯	ˈiː	0.059
ˈɪ	ˈe	0.235
ˈɪ	ˈɪ	0.17
ˈɪ	ˈiː	0.126
ˈɪ	ˈœ	0.115
ˈɪ	ˈeː	0.095
ˈɪ	ˈøː	0.081
ˈʊ	ˈo	0.388
ˈʊ	ˈoː	0.339
ˈʊ	ˈɔ	0.104
ˈʊ	ˈʊ	0.067
ˈʊ	ˈu	0.064
χ	ɕ	0.701
χ	x	0.252
