Yiddish	Ripuarian	probability
b	b	0.696
b	v	0.158
b	f	0.07
b	-	0.054
d	d	0.633
d	t	0.226
d	k	0.11
f	f	0.873
f	ə_f	0.095
h	h	0.936
h	k	0.063
j	j	0.488
k	k	0.763
k	ɕ	0.152
l	l	1.0
m	m	0.94
m	ŋ	0.06
n	n	0.511
n	ə	0.243
n	-	0.144
n	ŋ	0.094
p	p	1.0
s	s	0.931
s	t	0.069
t	t	0.381
t	d	0.29
t	-	0.215
t	k	0.11
v	ʋ	0.912
v	v	0.082
z	z	0.569
z	s	0.429
ŋ	ŋ	0.844
ŋ	n	0.153
ə	ɐ	0.66
ə	ə	0.259
ə	-	0.074
ɛ	ɐ	0.517
ɛ	-	0.18
ɛ	ə	0.18
ɡ	-	0.324
ɡ	j	0.282
ɡ	ɣ	0.123
ɡ	x	0.084
ɡ	ɕ	0.073
ɡ	k	0.064
ɪ	ə	0.561
ɪ	ɪ	0.274
ʀ	-	0.419
ʀ	ʀ	0.409
ʀ	ɐ	0.171
ʁ	-	0.784
ʁ	ʀ	0.123
ʃ	ʃ	1.0
ʃ_v	z	1.0
ʎ	l	0.488
ʦ	ʦ	1.0
ʧ	ʃ	1.0
ˈa	ˈa	0.615
ˈa	ˈaː	0.244
ˈa	ˈɛː	0.094
ˈa_ʀ	ˈɛ	1.0
ˈaɪ̯	ˈiː	0.335
ˈaɪ̯	ˈeɪ̯	0.099
ˈaɪ̯	ˈʏ	0.099
ˈaɪ̯	ˈyː	0.083
ˈaɪ̯	ˈeː	0.065
ˈaɪ̯	ˈøː	0.065
ˈaɪ̯	ˈɔʏ̯	0.065
ˈaɪ̯	ˈɛ	0.065
ˈaɪ̯	ˈɪ	0.065
ˈi	ˈʏ	0.238
ˈɔ	ˈɔ	0.281
ˈɔ	ˈaː	0.256
ˈɔ	ˈoː	0.203
ˈɔ	ˈa	0.085
ˈɔ	ˈɛː	0.063
ˈɔ_ʀ	ˈoː	0.488
ˈɔɪ̯	ˈuː	0.503
ˈɔɪ̯	ˈaʊ̯	0.15
ˈɔɪ̯	ˈoː	0.114
ˈɔɪ̯	ˈɔ	0.105
ˈɔɪ̯	ˈu	0.06
ˈɛ	ˈɛ	0.394
ˈɛ	ˈɛː	0.195
ˈɛ	ˈœ	0.105
ˈɛ	ˈeː	0.067
ˈɛ	ˈe	0.052
ˈɛ_ʀ	ˈɛː	1.0
ˈɛɪ̯	ˈeː	0.596
ˈɛɪ̯	ˈeɪ̯	0.107
ˈɛɪ̯	ˈiː	0.107
ˈɛɪ̯	ˈɛ	0.107
ˈɛɪ̯	ˈyː	0.079
ˈɪ	ˈe	0.256
ˈɪ	ˈɪ	0.193
ˈɪ	ˈeː	0.123
ˈɪ	ˈøː	0.099
ˈɪ	ˈiː	0.094
ˈɪ	ˈœ	0.081
ˈʊ	ˈoː	0.569
ˈʊ	ˈo	0.216
ˈʊ	ˈɔ	0.108
ˈʊ	ˈu	0.051
χ	ɕ	0.59
χ	x	0.348
χ	-	0.061
