Yiddish	Ripuarian	probability
a	-	1.0
b	b	0.597
b	v	0.26
b	f	0.123
d	d	0.645
d	t	0.167
d	k	0.134
d	-	0.054
f	f	0.924
f	ə_f	0.061
h	h	0.973
j	j	1.0
k	k	0.874
k	ɕ	0.106
l	l	0.992
m	m	0.981
n	n	0.552
n	ə	0.283
n	ŋ	0.155
p	p	1.0
s	s	0.986
t	t	0.503
t	d	0.323
t	k	0.159
v	ʋ	0.866
v	v	0.088
z	z	0.695
z	s	0.305
ŋ	ŋ	0.978
ə	ɐ	0.735
ə	ə	0.21
ə	-	0.055
ɛ	ɐ	0.718
ɛ	ə	0.235
ɡ	j	0.403
ɡ	-	0.156
ɡ	ɕ	0.145
ɡ	ɣ	0.139
ɡ	k	0.073
ɡ	x	0.054
ɪ	ɪ	0.673
ɪ	ə	0.327
ʀ	ʀ	0.461
ʀ	ɐ	0.419
ʀ	-	0.12
ʃ	ʃ	0.97
ʎ	l	1.0
ʦ	ʦ	1.0
ʧ	ʃ	1.0
ˈa	ˈa	0.659
ˈa	ˈɛ	0.146
ˈa	ˈaː	0.097
ˈaɪ̯	ˈiː	0.268
ˈaɪ̯	ˈʏ	0.192
ˈaɪ̯	ˈyː	0.107
ˈaɪ̯	ˈœ	0.082
ˈaɪ̯	ˈɔʏ̯	0.074
ˈaɪ̯	ˈeː	0.065
ˈaɪ̯	ˈøː	0.06
ˈaɪ̯	ˈɛ	0.052
ˈaɪ̯	ˈɪ	0.051
ˈi	ˈʏ	1.0
ˈɔ	ˈoː	0.265
ˈɔ	ˈaː	0.19
ˈɔ	ˈɔ	0.176
ˈɔ	ˈo	0.098
ˈɔ	ˈa	0.077
ˈɔ	ˈɛː	0.066
ˈɔ	ˈʊ	0.066
ˈɔɪ̯	ˈuː	0.468
ˈɔɪ̯	ˈoː	0.191
ˈɔɪ̯	ˈaʊ̯	0.12
ˈɔɪ̯	ˈɔ	0.108
ˈɔɪ̯	ˈoʊ̯	0.07
ˈɛ	ˈɛː	0.324
ˈɛ	ˈɛ	0.257
ˈɛ	ˈeː	0.116
ˈɛ	ˈœ	0.081
ˈɛ	ˈyː	0.057
ˈɛ	ˈɪ	0.054
ˈɛɪ̯	ˈeː	0.529
ˈɛɪ̯	ˈoː	0.215
ˈɛɪ̯	ˈyː	0.133
ˈɛɪ̯	ˈiː	0.061
ˈɪ	ˈe	0.247
ˈɪ	ˈɪ	0.169
ˈɪ	ˈiː	0.129
ˈɪ	ˈœ	0.093
ˈɪ	ˈeː	0.093
ˈɪ	ˈøː	0.08
ˈʊ	ˈo	0.393
ˈʊ	ˈoː	0.351
ˈʊ	ˈɔ	0.076
ˈʊ	ˈʊ	0.074
ˈʊ	ˈu	0.058
χ	ɕ	0.597
χ	x	0.348
