Venetian	Emilian	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
k	k	1.0
m	m	1.0
p	p	1.0
u	u	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʧ	ʧ	1.0
j	-	0.051
ˈo	ˈʌu̯	0.21
ˈɔ	ˈɔ	0.321
o	u	0.302
s	θ	0.392
v	v	0.962
z	z	0.302
ɰ	l	0.92
r	r	0.883
ʤ	ʤ	0.253
ˈa	ˈaː	0.23
ˈɔ	ˈo	0.133
a	a	0.794
n	n	0.834
w	w	0.94
z	ʤ	0.084
z	ð	0.534
ˈe	ˈa	0.264
ˈo	ˈuː	0.104
ˈɛ	-	0.064
ˈɛ	ˈiː	0.064
a	-	0.075
e	-	0.385
o	-	0.125
o	l	0.495
ˈe	ˈe	0.055
ˈu	ˈo	0.65
e	e	0.546
l	l	0.96
w	-	0.06
ˈe	ˈa_j	0.276
ˈi	ˈiː	0.216
ˈu	ˈuː	0.346
ˈɔ	ˈɔː	0.546
a	l_a	0.07
o	e	0.077
r	-	0.117
ʤ	-	0.747
n	ŋ_n	0.098
s	s	0.58
z	-	0.08
ɰ	-	0.08
ˈi	ˈe	0.718
ˈo	ˈɔː	0.168
ˈɛ	ˈɛ	0.848
j	j	0.949
t	t	0.959
ˈa	ˈa	0.29
ˈa	ˈɛ	0.479
ˈe	ˈæ	0.289
ˈo	ˈo	0.139
ˈo	ˈʌ	0.379
