Venetian	Emilian	probability
b	b	1.0
f	f	1.0
p	p	1.0
t	t	1.0
u	u	1.0
ɲ	ɲ	1.0
ʧ	ʧ	1.0
i	-	0.231
o	u	0.1
r	r	0.861
z	ʤ	0.091
ɰ	-	0.061
ʤ	ɡ	0.131
ʤ	r	0.201
ˈe	ˈe	0.091
ˈi	ˈe	0.581
ˈo	ˈʌu̯	0.261
e	-	0.432
i	w	0.072
i	i	0.62
ʤ	ʤ	0.22
ˈo	ˈo	0.142
a	a	0.823
j	ˈiː	0.203
o	-	0.803
ˈa	ˈa	0.293
ˈa	ˈɛ	0.493
ˈe	ˈiː	0.063
ˈo	ˈʌ	0.273
ˈɔ	ˈɔː	0.483
j	-	0.214
l	-	0.224
o	l	0.054
r	d	0.064
w	v	0.174
ˈɛ	ˈɛː	0.254
e	i	0.055
n	n	0.85
s	z	0.085
v	v	0.925
z	θ	0.105
z	ð	0.455
ŋ	ŋ	0.955
ˈe	ˈa	0.345
ˈu	ˈo	0.705
a	-	0.136
j	j	0.546
k	k	0.976
l	l	0.776
s	θ	0.296
v	-	0.056
z	-	0.106
z	z	0.186
ˈi	ˈiː	0.276
ˈɛ	ˈɛ	0.506
d	d	0.887
i	e	0.077
s	s	0.607
w	-	0.207
ʤ	-	0.447
ˈe	l_ˈa	0.077
ˈe	-	0.087
ˈu	ˈuː	0.27
ˈɔ	ˈɔ	0.297
ˈɛ	-	0.07
e	e	0.48
z	s	0.058
ˈo	ˈaː	0.08
ˈo	ˈuː	0.098
m	m	0.989
n	ŋ	0.109
w	w	0.619
ɡ	ɡ	0.99
ɰ	l	0.939
ˈa	ˈaː	0.209
ˈe	ˈæ	0.229
ˈo	ˈɔː	0.099
ˈɔ	ˈo	0.149
