Venetian	Emilian	probability
a	a	0.804
a	-	0.134
b	b	1.0
d	d	0.877
d	-	0.058
e	-	0.725
e	e	0.212
e	i	0.061
f	f	1.0
i	-	0.457
i	i	0.312
i	e	0.093
i	w	0.091
j	j	0.659
j	-	0.196
j	l	0.055
j_ˈe	ˈiː	1.0
k	k	1.0
l	l	0.82
l	-	0.179
m	m	0.969
n	n	0.814
n	ŋ	0.086
n_o	n	1.0
o	-	0.65
o	u	0.15
o	l	0.1
p	p	1.0
r	r	0.925
s	s	0.695
s	θ	0.26
s_e	s	0.422
s_e	z	0.339
s_e	θ	0.178
s_j	θ	0.503
s_o	s	0.85
s_o	θ	0.129
t	t	0.993
t_o	t	1.0
u	u	0.503
v	v	0.951
w	w	0.514
w	-	0.485
z	ð	0.43
z	z	0.299
z	-	0.084
z	ʤ	0.073
z_o	z	0.53
z_o	θ	0.306
ŋ	ŋ	0.969
ɡ	ɡ	0.962
ɡ_o	ɡ	1.0
ɰ	l	0.963
ɰ_o	l	1.0
ɲ	ɲ	1.0
ʤ	ɡ	0.341
ʤ	ʤ	0.26
ʤ	r	0.214
ʤ_o	j	1.0
ʧ	ʧ	1.0
ˈa	ˈɛ	0.47
ˈa	ˈaː	0.289
ˈa	ˈa	0.204
ˈe	ˈa	0.273
ˈe	ˈæ	0.184
ˈe	ˈa_j	0.176
ˈe	ˈiː	0.118
ˈe	l_ˈa	0.078
ˈi	ˈe	0.512
ˈi	ˈiː	0.291
ˈi	ˈi	0.096
ˈo	ˈʌu̯	0.25
ˈo	ˈʌ	0.22
ˈo	ˈuː	0.193
ˈo	ˈɔː	0.111
ˈo	ˈo	0.109
ˈo	ˈaː	0.056
ˈu	ˈo	0.576
ˈu	ˈuː	0.365
ˈu	ˈʌ	0.055
ˈɔ	ˈɔ	0.409
ˈɔ	ˈɔː	0.365
ˈɔ	ˈo	0.13
ˈɛ	ˈɛ	0.513
ˈɛ	ˈɛː	0.162
ˈɛ	l_ˈɛ	0.083
ˈɛ	ˈiː	0.05
