Venetian	Emilian	probability
b	b	1.0
d	d	1.0
k	k	1.0
l	l	1.0
m	m	1.0
p	p	1.0
u	u	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɰ	l	1.0
ɲ	ɲ	1.0
ʧ	ʧ	1.0
j	-	0.091
r	r_e	0.081
t	t	0.941
ˈe	ˈiː	0.131
ˈe	ˈa_j	0.211
ˈo	ˈuː	0.11
a	a	0.772
i	-	0.102
n	ŋ_n	0.12
o	l	0.182
o	u	0.202
r	r	0.812
s	s	0.622
ˈo	ˈo	0.152
ˈo	ˈʌu̯	0.262
ˈɛ	l_ˈɛ	0.052
o	j	0.3
s	z	0.063
w	-	0.123
ˈu	<#_l	0.303
a	l_a	0.064
f	f	0.944
v	v	0.934
ʤ	-	0.954
ˈi	ˈi	0.064
a	-	0.065
e	-	0.305
s	θ	0.315
ˈa	ˈa	0.305
ˈe	ˈe	0.075
ˈe	ˈa	0.295
ˈɔ	ˈɔ	0.305
f	f_j	0.056
n	ŋ	0.06
v	-	0.066
z	ð	0.656
r	-	0.107
w	w	0.877
z	z	0.277
ˈa	ˈɛ	0.447
ˈo	ˈʌ	0.327
ˈu	ˈuː	0.167
ˈɔ	ˈɔː	0.527
ˈɛ	ˈiː	0.137
ˈɛ	ˈɛː	0.177
i	i	0.898
n	n	0.778
ˈa	ˈaː	0.248
ˈi	ˈiː	0.318
ˈi	ˈe	0.598
ˈɔ	ˈo	0.168
e	i	0.169
e	e	0.499
j	j	0.909
o	e	0.109
o	o	0.199
t	t_e	0.059
ˈe	ˈæ	0.289
ˈo	ˈɔː	0.149
ˈu	ˈo	0.529
ˈɛ	ˈɛ	0.589
