Venetian	Emilian	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
k	k	1.0
l	l	1.0
m	m	1.0
p	p	1.0
v	v	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɰ	l	1.0
ɲ	ɲ	1.0
ʤ	-	1.0
ʧ	ʧ	1.0
a	-	0.061
j	j	0.931
s	s	0.641
ˈa	ˈɛ	0.471
ˈi	ˈiː	0.341
n	ŋ_n	0.102
z	ʤ	0.062
z	z	0.252
ˈa	ˈaː	0.232
ˈo	ˈuː	0.112
w	w	0.733
ˈɛ	ˈɛː	0.293
e	-	0.394
e	e	0.584
r	r	0.824
t	t	0.974
ˈe	ˈa_j	0.314
ˈo	ˈɔː	0.104
ˈɔ	ˈɔ	0.304
n	n	0.865
o	u	0.385
r	r_e	0.05
ˈu	ˈuː	0.235
ˈu	ˈo	0.765
s	θ	0.326
ˈe	ˈæ	0.326
o	e	0.127
w	-	0.267
z	θ	0.057
ˈa	ˈa	0.297
ˈo	ˈʌ	0.367
ˈɛ	ˈɛ	0.707
o	l	0.488
r	-	0.118
z	ð	0.628
ˈo	ˈʌu̯	0.288
ˈɔ	ˈo	0.118
ˈɔ	ˈɔː	0.578
a	a	0.89
j	-	0.069
ˈe	ˈa	0.329
ˈi	ˈe	0.629
ˈo	ˈo	0.129
