Venetian	Emilian	probability
a	a	0.792
a	-	0.13
b	b	1.0
d	d	0.887
e	-	0.472
e	e	0.434
e	i	0.062
f	f	1.0
i	i	0.62
i	-	0.231
i	e	0.077
i	w	0.072
j	j	0.536
j	-	0.428
k	k	0.976
l	l	0.776
l	-	0.224
m	m	0.989
n	n	0.795
n	ŋ	0.112
n	n_d	0.051
o	-	0.733
o	u	0.11
o	l	0.099
p	p	0.966
r	r	0.901
r	d	0.057
s	s	0.576
s	θ	0.304
s	z	0.104
t	t	1.0
u	u	1.0
v	v	0.923
v	-	0.058
w	w	0.619
w	-	0.381
z	ð	0.42
z	z	0.285
z	-	0.091
z	ʤ	0.085
z	θ	0.068
ŋ	ŋ	0.955
ɡ	ɡ	0.989
ɰ	l	0.918
ɰ	a	0.082
ɲ	ɲ	1.0
ʤ	r	0.51
ʤ	ʤ	0.305
ʤ	ɡ	0.184
ʧ	ʧ	1.0
ˈa	ˈɛ	0.493
ˈa	ˈa	0.293
ˈa	ˈaː	0.209
ˈe	ˈæ	0.22
ˈe	ˈiː	0.166
ˈe	ˈa_j	0.165
ˈe	ˈa	0.151
ˈe	l_ˈa	0.076
ˈe	ˈe	0.074
ˈi	ˈe	0.581
ˈi	ˈiː	0.276
ˈo	ˈʌ	0.273
ˈo	ˈʌu̯	0.261
ˈo	ˈo	0.142
ˈo	ˈɔː	0.099
ˈo	ˈuː	0.098
ˈo	ˈaː	0.08
ˈu	ˈo	0.705
ˈu	ˈuː	0.27
ˈɔ	ˈɔː	0.483
ˈɔ	ˈɔ	0.297
ˈɔ	ˈo	0.149
ˈɛ	ˈɛ	0.478
ˈɛ	ˈɛː	0.256
ˈɛ	ˈiː	0.08
