Venetian	Emilian	probability
a	a	0.823
a	-	0.136
b	b	1.0
d	d	0.887
e	e	0.442
e	-	0.347
e	l	0.091
e	i	0.056
f	f	1.0
i	i	0.62
i	-	0.231
i	e	0.077
i	w	0.072
j	j	0.538
j	-	0.361
j	r	0.066
k	k	0.976
l	l	0.776
l	-	0.224
m	m	0.989
n	n	0.85
n	ŋ	0.109
o	-	0.801
o	u	0.101
o	l	0.051
p	p	1.0
r	r	0.861
r	d	0.064
s	s	0.607
s	θ	0.296
s	z	0.085
t	t	1.0
u	u	1.0
v	v	0.925
v	-	0.056
w	w	0.619
w	-	0.381
z	ð	0.411
z	z	0.283
z	-	0.089
z	ʤ	0.084
z	θ	0.082
ŋ	ŋ	0.955
ɡ	ɡ	0.99
ɰ	l	0.939
ɰ	-	0.061
ɲ	ɲ	1.0
ʤ	-	0.673
ʤ	ʤ	0.204
ʤ	ɡ	0.123
ʧ	ʧ	1.0
ˈa	ˈɛ	0.493
ˈa	ˈa	0.293
ˈa	ˈaː	0.209
ˈe	ˈa	0.322
ˈe	ˈæ	0.218
ˈe	ˈiː	0.163
ˈe	l_ˈa	0.075
ˈe	ˈe	0.074
ˈi	ˈe	0.581
ˈi	ˈiː	0.276
ˈo	ˈʌ	0.273
ˈo	ˈʌu̯	0.261
ˈo	ˈo	0.142
ˈo	ˈɔː	0.099
ˈo	ˈuː	0.098
ˈo	ˈaː	0.08
ˈu	ˈo	0.705
ˈu	ˈuː	0.27
ˈɔ	ˈɔː	0.483
ˈɔ	ˈɔ	0.297
ˈɔ	ˈo	0.149
ˈɛ	ˈɛ	0.506
ˈɛ	ˈɛː	0.253
ˈɛ	ˈiː	0.079
