Venetian	Emilian	probability
b	b	1.0
d	d	1.0
k	k	1.0
l	l	1.0
m	m	1.0
p	p	1.0
u	u	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɰ	l	1.0
ɲ	ɲ	1.0
a	l_a	0.061
n	ŋ	0.101
o	-	0.331
w	w	0.881
z	ʤ	0.051
ˈe	ˈiː	0.071
ˈe	ˈa_j	0.231
ˈe	ˈæ	0.311
ˈo	ˈʌu̯	0.271
n	ŋ_n	0.122
o	l	0.2
s	θ	0.32
t	t_e	0.052
ʧ	ʧ	0.882
ˈa	ˈaː	0.242
e	-	0.423
f	f	0.943
o	u	0.23
r	r	0.883
z	z	0.3
ˈa	ˈa	0.303
ˈe	l_ˈa	0.083
ˈo	ˈuː	0.103
ˈɔ	ˈɔː	0.563
e	e	0.474
i	-	0.244
j	j	0.914
v	v	0.974
ʤ	-	0.584
ˈa	ˈɛ	0.454
ˈu	ˈuː	0.24
ˈɔ	ˈo	0.14
ˈɛ	ˈɛ	0.64
o	o	0.15
ˈo	ˈɔː	0.135
ˈo	ˈʌ	0.335
ˈɛ	l_ˈɛ	0.05
i	i	0.756
j	-	0.086
ʤ	ʤ	0.416
ˈe	ˈe	0.136
ˈi	ˈiː	0.326
ˈo	ˈo	0.156
ˈu	ˈo	0.76
ˈɔ	ˈɔ	0.296
e	i	0.067
f	f_j	0.057
r	-	0.117
z	ð	0.607
ˈe	ˈa	0.167
a	-	0.058
a	a	0.8
s	s	0.68
t	t	0.948
ʧ	<#_l	0.118
ˈi	ˈe	0.608
ˈɛ	ˈɛː	0.188
n	n	0.749
o	e	0.09
w	-	0.119
ˈɛ	ˈiː	0.09
