Venetian	Emilian	probability
a	a	0.792
a	-	0.13
b	b	1.0
d	d	0.887
e	-	0.62
e	e	0.278
e	i	0.058
f	f	1.0
i	-	0.557
i	i	0.37
j	j	0.538
j	-	0.361
j	r	0.066
k	k	0.976
l	l	0.776
l	-	0.224
m	m	0.989
n	n	0.795
n	ŋ	0.112
n	n_d	0.051
o	-	0.702
o	u	0.109
o	l	0.1
o	o	0.052
p	p	0.966
r	r	0.901
r	d	0.057
s	s	0.576
s	θ	0.304
s	z	0.104
t	t	1.0
u	u	1.0
v	v	0.924
v	-	0.057
w	w	0.619
w	-	0.381
z	ð	0.57
z	z	0.205
z	-	0.124
z	s	0.079
ŋ	ŋ	0.955
ɡ	ɡ	0.989
ɰ	l	0.918
ɰ	a	0.082
ɲ	ɲ	1.0
ʤ	r	0.51
ʤ	ʤ	0.305
ʤ	ɡ	0.184
ʧ	ʧ	1.0
ˈa	ˈɛ	0.493
ˈa	ˈa	0.293
ˈa	ˈaː	0.209
ˈe	ˈa	0.231
ˈe	ˈæ	0.219
ˈe	ˈiː	0.165
ˈe	ˈa_j	0.164
ˈe	ˈe	0.074
ˈi	ˈe	0.581
ˈi	ˈiː	0.276
ˈo	ˈʌ	0.273
ˈo	ˈʌu̯	0.261
ˈo	ˈo	0.142
ˈo	ˈɔː	0.099
ˈo	ˈuː	0.098
ˈo	ˈaː	0.08
ˈu	ˈo	0.705
ˈu	ˈuː	0.27
ˈɔ	ˈɔː	0.483
ˈɔ	ˈɔ	0.297
ˈɔ	ˈo	0.149
ˈɛ	ˈɛ	0.478
ˈɛ	ˈɛː	0.256
ˈɛ	ˈiː	0.08
