Venetian	Emilian	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
k	k	1.0
m	m	1.0
p	p	1.0
v	v	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɰ	l	1.0
ɲ	ɲ	1.0
ʤ	-	1.0
ʧ	ʧ	1.0
ˈɛ	ˈɛ	1.0
s	z	0.051
z	θ	0.051
ˈo	ˈʌu̯	0.251
a	-	0.092
a	a	0.902
e	e	0.532
r	r	0.802
z	ð	0.532
ˈo	ˈo	0.122
l	-	0.053
s	s	0.613
w	w	0.73
z	z	0.303
ˈe	l_ˈa	0.073
ˈi	ˈe	0.633
ˈo	ˈuː	0.143
n	ŋ_n	0.084
n	n	0.874
o	l	0.454
t	t	0.974
ˈa	ˈa	0.284
ˈe	ˈa	0.24
ˈu	ˈo	0.724
ˈɔ	ˈɔ	0.314
j	-	0.165
j	j	0.835
o	e	0.165
r	-	0.15
ˈe	ˈiː	0.055
ˈe	ˈæ	0.335
s	θ	0.336
ˈo	ˈʌ	0.346
ˈu	ˈuː	0.276
l	l	0.947
w	-	0.27
z	ʤ	0.057
z	-	0.057
ˈa	ˈɛ	0.487
ˈe	ˈa_j	0.297
e	-	0.448
o	u	0.358
ˈo	ˈɔː	0.138
ˈɔ	ˈo	0.118
ˈa	ˈaː	0.229
ˈi	ˈiː	0.339
ˈɔ	ˈɔː	0.569
