Hessian	American English	probability
ˈɔ_ɐ	ˈɝ	1.0
ˈɔ	ˈɔ	1.0
ˈɑː_ɣ̊	ˈeɪ̯	1.0
ˈɑ_x	ˈʌɪ̯	1.0
ˈæː	ˈɛ	1.0
ˈu	ˈʌ	1.0
ˈoː_d̥	ˈɛ_d	1.0
ˈiː	ˈi	1.0
ˈi_ʃ	ˈʌɪ̯	1.0
ˈe	ˈɛ	1.0
ˈãː	ˈoʊ̯_n	1.0
ˈai̯_#>	ˈi_#>	1.0
ˈai̯	ˈʌɪ̯	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	#>	1.0
ʀ	ɹ	1.0
ɣ̊_ə	k	1.0
ɡ̊_ə	k	1.0
ŋ	ŋ	1.0
z̥_ə	ʔ	1.0
z̥	ɾ	1.0
v̥	p	1.0
v_ə	v	1.0
p	b	1.0
m	m	1.0
l_ˈiː	l	1.0
l_b̥_#>	f_#>	1.0
i	i	1.0
h	h	1.0
d̥_ə	d	1.0
#>	ɚ_#>	1.0
n	n	0.947
f	f	0.92
b̥	b	0.857
æ̆	ɚ	0.85
s	s	0.8
ə	-	0.792
ɡ̊	ɡ	0.778
v	w	0.778
kʰ	kʰ	0.75
f_#>	p_#>	0.75
ˈi	ˈɪ	0.69
ˈau̯	ˈaʊ̯	0.667
ʃ	ʃ	0.647
ʦ	tʰ	0.636
ˈɛ	ˈɛ	0.625
ˈoː	ˈʌ	0.6
ˈeː	ˈi	0.6
x	k	0.6
l	ɫ	0.595
ˈaː	ˈi	0.583
ɐ	ɹ	0.571
d̥	d	0.545
ˈæ	ˈɑ	0.5
ˈæ	-	0.5
ˈoi̯	ˈi	0.5
ˈoi̯	ˈaɪ̯	0.5
ˈo	ˈʌ	0.5
ˈo	ˈʊ	0.5
j	ˈaɪ̯	0.5
j	j	0.5
ˈɑː	ˈi	0.417
ˈaː	ˈoʊ̯	0.417
l	l	0.405
ˈoː	-	0.4
ˈeː	ˈoʊ̯	0.4
x	-	0.4
k	k	0.4
t	ʔ	0.389
ˈɛ	ˈɪ	0.375
ˈɑ	ˈɛə̯	0.364
ʦ	ʔ	0.364
ˈa	ˈæ	0.357
ˈuː	ˈaʊ̯	0.333
ˈau̯	ˈʌ	0.333
t	d	0.333
k	ʤ	0.3
k	ɡ	0.3
ˈa	ˈɑ	0.286
ɐ	ɚ	0.286
ˈɑ	ˈeɪ̯	0.273
d̥	θ	0.273
ˈɑː	ˈæ	0.25
kʰ	ʧ	0.25
f_#>	#>	0.25
ˈi	ˈaɪ̯	0.241
ʃ	s	0.235
ˈuː	ˈʌ	0.222
ˈuː	ˈʊ	0.222
ˈuː	ˈu	0.222
ɡ̊	j	0.222
ˈa	ˈeɪ̯	0.214
s	ʔ	0.2
ˈɑ	ˈʌ	0.182
ˈɑ	ɹ	0.182
ˈɑː	ˈɛ	0.167
ˈɑː	ˈɑ_ɹ	0.167
t	t	0.167
æ̆	d_ɚ	0.15
v	v	0.148
ˈa	ˈɛ	0.143
ɐ	ˈɝ	0.143
b̥	f	0.143
d̥	ð	0.136
ə	n	0.125
ʃ	ʧ	0.118
t	θ	0.111
ə	d	0.083
f	pʰ	0.08
v	-	0.074
ˈi	ˈɛ	0.069
n	-	0.053
