Hessian	Hessian	probability
ˈɛ̃ː	ˈoʊ̯	1.0
ˈɔ	ˈɔ	1.0
ˈɑ̃i̯	ˈaɪ̯	1.0
ˈɑː_ɣ̊	ˈeɪ̯	1.0
ˈɑ_x	ˈʌɪ̯	1.0
ˈõː	ˈʌ_n	1.0
ˈoː_d̥	ˈɛ_d	1.0
ˈoĩ̯	ˈaɪ̯	1.0
ˈĩː	ˈi_n	1.0
ˈi_ʃ	ˈʌɪ̯	1.0
ˈẽː	-	1.0
ˈãː	ˈoʊ̯_n	1.0
ˈai̯_#>	ˈi_#>	1.0
ʤ̥	k	1.0
ʣ̥	-	1.0
ʒ̊	-	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	#>	1.0
ɣ̊_ə	k	1.0
ɣ̊	-	1.0
ɡ̊_ə	k	1.0
ɛː	i	1.0
ɑ	-	1.0
ŋ	ŋ	1.0
z̥_ə	ʔ	1.0
z̥	ɾ	1.0
v̥	p	1.0
v_ˈɔ	w	1.0
v_ə	v	1.0
pʰ	pʰ	1.0
p	b	1.0
oː	ˈɛ	1.0
n_ə	n	1.0
l_ˈiː	l	1.0
l_b̥	f	1.0
i	i	1.0
h	h	1.0
f_#>	p_#>	1.0
<#_ˈɛ	<#	1.0
m	m	0.923
ʀ	ɹ	0.917
n	n	0.895
ə	-	0.88
b̥	b	0.857
f	f	0.815
ˈiː	ˈi	0.8
ɡ̊	ɡ	0.778
v	w	0.769
æ̆	ɚ	0.762
s	s	0.733
kʰ	kʰ	0.727
ˈæ	-	0.667
ʃ	ʃ	0.667
#>	n_#>	0.667
ˈi	ˈɪ	0.645
ˈɛ	ˈɛ	0.625
ˈu	ˈʌ	0.6
ˈeː	ˈi	0.6
x	k	0.6
l	ɫ	0.595
ˈaː	ˈi	0.583
ˈoː	-	0.571
ˈe	ˈɛ	0.571
d̥	d	0.565
ˈau̯	ˈaʊ̯	0.545
ʦ	tʰ	0.538
ɐ	ɹ	0.529
ˈɛː	ˈeɪ̯	0.5
ˈɛː	-	0.5
ˈæː	ˈɛ	0.5
ˈæː	-	0.5
ˈai̯	ˈʌɪ̯	0.5
ˈai̯	-	0.5
j	ˈaɪ̯	0.5
j	j	0.5
ˈoː	ˈʌ	0.429
ˈoi̯	-	0.429
ˈe	-	0.429
ˈɑː	ˈi	0.417
ˈaː	ˈoʊ̯	0.417
l	l	0.405
ˈu	-	0.4
ˈeː	-	0.4
x	-	0.4
k	k	0.4
ˈɛ	ˈɪ	0.375
ˈo	ˈʌ	0.375
ˈo	ˈʊ	0.375
ˈa	ˈæ	0.357
ˈɑ	ˈɛə̯	0.333
ˈæ	ˈɑ	0.333
ˈuː	ˈaʊ̯	0.333
t	ʔ	0.333
t	d	0.333
#>	f_#>	0.333
ʦ	ʔ	0.308
k	ʤ	0.3
k	ɡ	0.3
ˈoi̯	ˈi	0.286
ˈoi̯	ˈaɪ̯	0.286
ˈa	ˈɑ	0.286
ˈau̯	ˈʌ	0.273
kʰ	ʧ	0.273
ʃ	s	0.267
d̥	θ	0.261
ˈɑː	ˈæ	0.25
ˈɑ	ˈeɪ̯	0.25
ˈɑ	-	0.25
ˈo	-	0.25
ɐ	ˈɝ	0.235
ɐ	ɚ	0.235
ˈi	ˈaɪ̯	0.226
ˈuː	ˈʌ	0.222
ˈuː	ˈu	0.222
ˈuː	-	0.222
ɡ̊	j	0.222
t	t	0.222
ˈa	ˈeɪ̯	0.214
ˈiː	-	0.2
ˈau̯	-	0.182
s	ʔ	0.178
ˈɑː	ˈɛ_ɚ	0.167
ˈɑː	ˈɑ_ɹ	0.167
ˈɑ	ˈɑ	0.167
ʦ	-	0.154
v	v	0.154
ˈa	-	0.143
æ̆	d_ɚ	0.143
b̥	f	0.143
d̥	ð	0.13
ə	n	0.12
t	θ	0.111
f	v	0.111
n	-	0.105
æ̆	-	0.095
ʀ	ɹ_ˈɛ	0.083
v	-	0.077
m	-	0.077
f	pʰ	0.074
ʃ	ɪ	0.067
ˈi	ˈɛ	0.065
ˈi	-	0.065
