Hessian	American English	probability
ˈɛ̃ː	ˈoʊ̯	1.0
ˈɛː	ˈeɪ̯	1.0
ˈɔ	ˈɔ	1.0
ˈɑ̃i̯	ˈaɪ̯_n	1.0
ˈɑː_ɣ̊	ˈeɪ̯	1.0
ˈɑː_d̥	ˈæ_θ	1.0
ˈɑ_x	ˈʌɪ̯	1.0
ˈæ_ɐ	ɹ	1.0
ˈæ	ˈɑ	1.0
ˈõː	ˈʌ	1.0
ˈoĩ̯	ˈaɪ̯_n	1.0
ˈĩː	ˈi_n	1.0
ˈiː_j	ˈaɪ̯	1.0
ˈi_ʃ	ˈʌɪ̯	1.0
ˈẽː	ˈoʊ̯	1.0
ˈãː	ˈoʊ̯_n	1.0
ʦ	tʰ	1.0
ʤ̥	k	1.0
ʣ̥	ʔ	1.0
ʒ̊	-	1.0
ʃ_d̥	s_t	1.0
ɣ̊_ə	k	1.0
ɣ̊	-	1.0
ɡ̊_ə	k	1.0
ɑ	-	1.0
ŋ	ŋ	1.0
z̥_ə	ʔ	1.0
z̥	ɾ	1.0
x	k	1.0
v̥	p	1.0
v_ˈɔ	w	1.0
v_ə	v	1.0
pʰ	pʰ	1.0
p	b	1.0
oː	ˈɛ	1.0
n_ə	n	1.0
l_b̥	f	1.0
j	j	1.0
i	i	1.0
h	h	1.0
ʀ	ɹ	0.951
f	f	0.922
m	m	0.906
ə	-	0.894
æ̆	ɚ	0.848
n	n	0.817
b̥	b	0.803
ˈiː	ˈi	0.799
s	s	0.753
v	w	0.725
kʰ	kʰ	0.72
ʃ	ʃ	0.718
ɡ̊	ɡ	0.702
ˈu	ˈʌ	0.701
ˈi	ˈɪ	0.686
ˈeː	ˈi	0.581
ˈai̯	ˈʌɪ̯	0.579
ˈaː	ˈi	0.577
ˈe	ˈɛ	0.551
ˈau̯	ˈaʊ̯	0.539
ˈɑː	ˈi	0.524
d̥	d	0.522
ˈo	ˈʌ	0.518
t	d	0.514
ˈæː	ˈɛ	0.5
ˈæː	-	0.5
l	ɫ	0.498
ɐ	ɹ	0.486
ˈɛ	ˈɛ	0.485
ˈe	-	0.449
ˈuː	ˈʊ	0.429
ˈaː	ˈoʊ̯	0.423
ˈai̯	-	0.421
ˈoː	-	0.419
ˈeː	-	0.419
ˈa	ˈæ	0.418
l	l	0.417
ˈoi̯	-	0.403
ˈɑ	ˈɛə̯	0.402
ˈoː	ˈʌ	0.397
k	k	0.37
ˈa	ˈɑ	0.333
ˈɑ	-	0.327
k	ɡ	0.324
ˈɛ	-	0.321
ˈau̯	ˈʌ	0.306
k	ʤ	0.306
ˈu	-	0.299
ˈoi̯	ˈi	0.299
ˈoi̯	ˈaɪ̯	0.299
ɡ̊	j	0.298
ˈɑː	ˈɑ_ɹ	0.29
ˈo	ˈʊ	0.289
ˈuː	ˈʌ	0.286
ˈuː	ˈu	0.286
ɐ	ɚ	0.281
kʰ	ʧ	0.28
v	v	0.275
ˈɑ	ˈeɪ̯	0.27
t	ʔ	0.259
ˈa	ˈeɪ̯	0.248
ʃ	s	0.248
ˈi	ˈaɪ̯	0.234
ɐ	ˈɝ	0.233
d̥	ð	0.224
d̥	θ	0.202
ˈiː	-	0.201
b̥	f	0.197
ˈɛ	ˈɪ	0.194
ˈo	-	0.193
ˈɑː	ˈɛ_ɚ	0.185
ˈoː	ˈɛ	0.183
n	-	0.183
s	ʔ	0.17
ˈau̯	-	0.156
æ̆	d_ɚ	0.152
t	θ	0.143
ə	n	0.106
m	-	0.094
l	ˈoʊ̯_ɫ	0.085
t	-	0.084
d̥	t	0.052
