Hessian	American English	probability
ˈɛː	-	1.0
ˈɔ_ɐ	ˈɝ	1.0
ˈɔ	ˈɔ	1.0
ˈɑː_ɣ̊	ˈeɪ̯	1.0
ˈɑ_x	ˈʌɪ̯	1.0
ˈoː_d̥	ˈɛ_d	1.0
ˈoi̯_æ̆	ɚ	1.0
ˈoi̯	-	1.0
ˈi_ʃ	ˈʌɪ̯	1.0
ˈẽː	-	1.0
ˈãː	ˈoʊ̯_n	1.0
ˈai̯_#>	ˈi_#>	1.0
ʒ̊	-	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	#>	1.0
ɣ̊_ə	k	1.0
ɣ̊	-	1.0
ɡ̊_ə	k	1.0
ŋ	ŋ	1.0
z̥_ə	ʔ	1.0
z̥	ɾ	1.0
v̥	p	1.0
v_ə	v	1.0
p	b	1.0
l_ˈiː	l	1.0
l_b̥_#>	f_#>	1.0
i	i	1.0
h	h	1.0
<#_ˈɛ	<#	1.0
n	n	0.923
m	m	0.923
ʀ	ɹ	0.917
f	f	0.917
ə	-	0.897
b̥	b	0.857
ˈiː	ˈi	0.8
ɡ̊	ɡ	0.778
v	w	0.76
s	s	0.756
kʰ	kʰ	0.727
ʃ	ʃ	0.714
æ̆	ɚ	0.7
ˈi	ˈɪ	0.667
f_#>	p_#>	0.667
ʦ	tʰ	0.636
ˈɛ	ˈɛ	0.625
ɐ	ɹ	0.615
ˈæ	-	0.6
ˈu	ˈʌ	0.6
ˈeː	ˈi	0.6
l	ɫ	0.595
ˈaː	ˈi	0.583
ˈoː	-	0.571
ˈe	ˈɛ	0.571
ˈai̯	ˈʌɪ̯	0.571
ˈau̯	ˈaʊ̯	0.545
d̥	d	0.545
ˈæː	ˈɛ	0.5
ˈæː	-	0.5
x	k	0.5
x	-	0.5
j	ˈaɪ̯	0.5
j	j	0.5
t	ʔ	0.467
ˈoː	ˈʌ	0.429
ˈe	-	0.429
ˈai̯	-	0.429
ˈɑː	ˈi	0.417
ˈaː	ˈoʊ̯	0.417
l	l	0.405
ˈæ	ˈɑ	0.4
ˈu	-	0.4
ˈeː	ˈoʊ̯	0.4
k	k	0.4
ˈɛ	ˈɪ	0.375
ˈo	ˈʌ	0.375
ˈo	ˈʊ	0.375
#>	ˈu_#>	0.375
#>	ɚ_#>	0.375
ˈɑ	ˈɛə̯	0.364
ʦ	ʔ	0.364
ˈa	ˈæ	0.357
ˈuː	ˈaʊ̯	0.333
t	d	0.333
f_#>	#>	0.333
k	ʤ	0.3
k	ɡ	0.3
ˈa	ˈɑ	0.286
ʃ	s	0.286
ˈɑ	ˈeɪ̯	0.273
ˈau̯	ˈʌ	0.273
kʰ	ʧ	0.273
d̥	θ	0.273
ˈɑː	ˈæ	0.25
ˈo	-	0.25
#>	f_#>	0.25
ɐ	ɚ	0.231
ˈuː	ˈʌ	0.222
ˈuː	ˈu	0.222
ˈuː	-	0.222
ɡ̊	j	0.222
ˈa	ˈeɪ̯	0.214
ˈiː	-	0.2
ˈi	ˈaɪ̯	0.2
t	t	0.2
ˈɑ	ˈɑ	0.182
ˈɑ	-	0.182
ˈau̯	-	0.182
s	ʔ	0.171
ˈɑː	ˈɑ_ɹ	0.167
ˈɑː	-	0.167
v	v	0.16
ɐ	ˈɝ	0.154
æ̆	d_ɚ	0.15
æ̆	-	0.15
ˈa	ˈɛ	0.143
b̥	f	0.143
d̥	ð	0.136
ə	n	0.103
ʀ	ɹ_ˈɛ	0.083
f	pʰ	0.083
v	-	0.08
n	-	0.077
m	-	0.077
s	-	0.073
ˈi	ˈɛ	0.067
ˈi	-	0.067
