Hessian	American English	probability
ˈɔ	ˈɔ	1.0
ˈɑː_ɣ̥	ˈeɪ̯	1.0
ˈɑ_x	ˈʌɪ̯	1.0
ˈæː	ˈɛ	1.0
ˈu	ˈʌ	1.0
ˈoː_d̥	ˈɛ_d	1.0
ˈoː	ˈʌ	1.0
ˈiː	ˈi	1.0
ˈi_ʃ	ˈʌɪ̯	1.0
ˈãː	ˈoʊ̯_n	1.0
ˈai̯_#>	ˈi_#>	1.0
ˈai̯	ˈʌɪ̯	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	#>	1.0
ʀ	ɹ	1.0
ɣ̥_ə	k	1.0
ɡ̊_ə	k	1.0
ɡ̊	ɡ	1.0
ŋ	ŋ	1.0
x_#>	#>	1.0
x	k	1.0
v̥	p	1.0
v_ˈɔ	w	1.0
v_ə	v	1.0
s_ə	ʔ	1.0
p	b	1.0
m	m	1.0
l_ˈiː	l	1.0
l_b̥_#>	f_#>	1.0
i	i	1.0
h	h	1.0
d̥_ə	d	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
#>	ɚ_#>	1.0
n	n	0.923
æ̆	ɚ	0.85
ə	-	0.783
kʰ	kʰ	0.75
f	f	0.742
v	w	0.739
s	s	0.723
ˈi	ˈɪ	0.679
ˈe	ˈɛ	0.667
ˈau̯	ˈaʊ̯	0.667
ʦ	tʰ	0.636
ˈɛ	ˈɛ	0.625
ʃ	ʃ	0.625
ˈeː	ˈi	0.6
ˈaː	ˈi	0.583
l	ɫ	0.575
d̥	d	0.548
ˈæ	ˈɑ	0.5
ˈæ	-	0.5
ˈoi̯	ˈi	0.5
ˈoi̯	ˈaɪ̯	0.5
ˈo	ˈʌ	0.5
ˈo	ˈʊ	0.5
ɐ	ɹ	0.5
j	ˈaɪ̯	0.5
j	j	0.5
l	l	0.425
ˈɑː	ˈi	0.417
ˈɑ	ˈæ	0.417
ˈaː	ˈoʊ̯	0.417
ˈeː	ˈoʊ̯	0.4
k	k	0.4
ˈɛ	ˈɪ	0.375
t	d	0.368
ʦ	ʔ	0.364
ˈa	ˈæ	0.357
ˈuː	ˈaʊ̯	0.333
ˈe	ˈæ	0.333
ˈau̯	ˈʌ	0.333
t	ʔ	0.316
k	ʤ	0.3
k	ɡ	0.3
ˈa	ˈɑ	0.286
d̥	θ	0.262
ˈɑː	ˈæ	0.25
ˈɑ	ˈeɪ̯	0.25
ˈi	ˈaɪ̯	0.25
ʃ	s	0.25
ɐ	ˈɝ	0.25
ɐ	ɚ	0.25
kʰ	ʧ	0.25
ˈuː	ˈʌ	0.222
ˈuː	ˈʊ	0.222
ˈuː	ˈu	0.222
ˈa	ˈeɪ̯	0.214
f	p	0.194
s	ʔ	0.191
v	v	0.174
ˈɑː	ˈɛ	0.167
ˈɑː	ˈɑ_ɹ	0.167
ˈɑ	ˈʌ	0.167
ˈɑ	ɹ	0.167
t	θ	0.158
t	t	0.158
æ̆	d_ɚ	0.15
ˈa	ˈɛ	0.143
d̥	ð	0.143
ə	n	0.13
ʃ	ʧ	0.125
ə	d	0.087
v	-	0.087
n	-	0.077
ˈi	ˈɛ	0.071
f	pʰ	0.065
