Hessian	American English	probability
ˈɔ	ˈɔ	1.0
ˈɑː_ɣ̥	ˈeɪ̯	1.0
ˈɑ_x	ˈʌɪ̯	1.0
ˈæː	ˈɛ	1.0
ˈu	ˈʌ	1.0
ˈoː_d̥	ˈɛ_d	1.0
ˈiː_j	ˈaɪ̯	1.0
ˈiː	ˈi	1.0
ˈi_ʃ	ˈʌɪ̯	1.0
ˈãː	ˈoʊ̯_n	1.0
ˈai̯_#>	ˈi_#>	1.0
ˈai̯	ˈʌɪ̯	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	#>	1.0
ʀ	ɹ	1.0
ɣ̥_ə	k	1.0
ɡ̊_ə	k	1.0
ɡ̊	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v̥	p	1.0
v_ˈɔ	w	1.0
v_ə	v	1.0
s_ə	ʔ	1.0
p	b	1.0
n_#>	#>	1.0
m	m	1.0
j	j	1.0
i	i	1.0
h	h	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
l	ɫ	0.956
n	n	0.923
æ̆	ɚ	0.85
v	w	0.75
kʰ	kʰ	0.75
f	f	0.742
s	s	0.717
ˈi	ˈɪ	0.69
ˈe	ˈɛ	0.667
ˈau̯	ˈaʊ̯	0.667
ʃ	ʃ	0.647
ʦ	tʰ	0.636
ˈɛ	ˈɛ	0.625
ˈoː	ˈʌ	0.6
ˈeː	ˈi	0.6
ə	n	0.6
x	k	0.6
#>	n_#>	0.6
ˈaː	ˈi	0.583
d̥	d	0.543
ɐ	ɹ	0.529
ˈæ	ˈɑ	0.5
ˈæ	-	0.5
ˈoi̯	ˈi	0.5
ˈoi̯	ˈaɪ̯	0.5
ˈo	ˈʌ	0.5
ˈo	ˈʊ	0.5
ˈɑː	ˈi	0.417
ˈɑ	ˈæ	0.417
ˈaː	ˈoʊ̯	0.417
ˈoː	-	0.4
ˈeː	ˈoʊ̯	0.4
ə	d	0.4
x	-	0.4
k	k	0.4
#>	ɚ_#>	0.4
ˈɛ	ˈɪ	0.375
t	d	0.368
ʦ	ʔ	0.364
ˈa	ˈæ	0.357
ˈuː	ˈaʊ̯	0.333
ˈe	ˈæ	0.333
ˈau̯	ˈʌ	0.333
t	ʔ	0.316
k	ʤ	0.3
k	ɡ	0.3
ˈa	ˈɑ	0.286
ˈɑː	ˈæ	0.25
ˈɑ	ˈeɪ̯	0.25
kʰ	ʧ	0.25
ˈi	ˈaɪ̯	0.241
d̥	θ	0.239
ʃ	s	0.235
ɐ	ˈɝ	0.235
ɐ	ɚ	0.235
ˈuː	ˈʌ	0.222
ˈuː	ˈʊ	0.222
ˈuː	ˈu	0.222
ˈa	ˈeɪ̯	0.214
s	ʔ	0.196
f	p	0.194
ˈɑː	ˈɛ	0.167
ˈɑː	ˈɑ_ɹ	0.167
ˈɑ	ˈʌ	0.167
ˈɑ	ɹ	0.167
v	v	0.167
t	θ	0.158
t	t	0.158
æ̆	d_ɚ	0.15
ˈa	ˈɛ	0.143
d̥	ð	0.13
ʃ	ʧ	0.118
v	-	0.083
n	-	0.077
ˈi	ˈɛ	0.069
f	pʰ	0.065
