Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɚ_#>	0.0	5.241
b̥	b	0.0	5.241
b̥_#>	f_#>	0.0	5.241
d̥	d	0.869	5.241
d̥	θ	1.933	5.241
d̥	ð	2.807	5.241
d̥	t	4.392	5.241
d̥_ə	d	0.0	5.241
f	f	0.431	5.241
f	p	2.369	5.241
f	pʰ	3.954	5.241
h	h	0.0	5.241
i	i	0.0	5.241
j	j	1.0	5.241
j	ˈaɪ̯	1.0	5.241
k	k	1.322	5.241
k	ɡ	1.737	5.241
k	ʤ	1.737	5.241
kʰ	kʰ	0.415	5.241
kʰ	ʧ	2.0	5.241
l	ɫ	0.798	5.241
l	l	1.234	5.241
l_b̥_#>	f_#>	0.0	5.241
l_ˈiː	l	0.0	5.241
m	m	0.0	5.241
n	n	0.115	5.241
n	-	3.7	5.241
p	b	0.0	5.241
s	s	0.467	5.241
s	ʔ	2.385	5.241
s	z	4.555	5.241
s	ɾ	4.555	5.241
s_ə	ʔ	0.0	5.241
t	d	1.441	5.241
t	ʔ	1.663	5.241
t	t	2.663	5.241
t	θ	2.663	5.241
v	w	0.436	5.241
v	v	2.524	5.241
v	-	3.524	5.241
v_ə	v	0.0	5.241
v_ˈɔ	w	0.0	5.241
v̥	p	0.0	5.241
x	k	0.0	5.241
x_#>	#>	0.0	5.241
æ̆	ɚ	0.234	5.241
æ̆	d_ɚ	2.737	5.241
ŋ	ŋ	0.0	5.241
ɐ	ɹ	1.0	5.241
ɐ	ɚ	2.0	5.241
ɐ	ˈɝ	2.0	5.241
ə	-	0.354	5.241
ə	n	2.939	5.241
ə	d	3.524	5.241
ɡ̊	ɡ	0.0	5.241
ɡ̊_ə	k	0.0	5.241
ɣ̥_ə	k	0.0	5.241
ʀ	ɹ	0.0	5.241
ʃ	ʃ	0.678	5.241
ʃ	s	2.0	5.241
ʃ	ʧ	3.0	5.241
ʃ_#>	#>	0.0	5.241
ʃ_d̥	s_t	0.0	5.241
ʦ	tʰ	0.652	5.241
ʦ	ʔ	1.459	5.241
ˈa	ˈæ	1.485	5.241
ˈa	ˈɑ	1.807	5.241
ˈa	ˈeɪ̯	2.222	5.241
ˈa	ˈɛ	2.807	5.241
ˈai̯	ˈʌɪ̯	0.0	5.241
ˈai̯_#>	ˈi_#>	0.0	5.241
ˈau̯	ˈaʊ̯	0.585	5.241
ˈau̯	ˈʌ	1.585	5.241
ˈaː	ˈi	0.778	5.241
ˈaː	ˈoʊ̯	1.263	5.241
ˈãː	ˈoʊ̯_n	0.0	5.241
ˈe	ˈɛ	0.585	5.241
ˈe	ˈæ	1.585	5.241
ˈeː	ˈi	0.737	5.241
ˈeː	ˈoʊ̯	1.322	5.241
ˈi	ˈɪ	0.559	5.241
ˈi	ˈaɪ̯	2.0	5.241
ˈi	ˈɛ	3.807	5.241
ˈi_ʃ	ˈʌɪ̯	0.0	5.241
ˈiː	ˈi	0.0	5.241
ˈo	ˈʊ	1.0	5.241
ˈo	ˈʌ	1.0	5.241
ˈoi̯	ˈaɪ̯	1.0	5.241
ˈoi̯	ˈi	1.0	5.241
ˈoː	ˈʌ	0.0	5.241
ˈoː_d̥	ˈɛ_d	0.0	5.241
ˈu	ˈʌ	0.0	5.241
ˈuː	ˈaʊ̯	1.585	5.241
ˈuː	ˈu	2.17	5.241
ˈuː	ˈʊ	2.17	5.241
ˈuː	ˈʌ	2.17	5.241
ˈæ	-	1.0	5.241
ˈæ	ˈɑ	1.0	5.241
ˈæː	ˈɛ	0.0	5.241
ˈɑ	ˈæ	1.263	5.241
ˈɑ	ˈeɪ̯	2.0	5.241
ˈɑ	ɹ	2.585	5.241
ˈɑ	ˈʌ	2.585	5.241
ˈɑ_x	ˈʌɪ̯	0.0	5.241
ˈɑː	ˈi	1.263	5.241
ˈɑː	ˈæ	2.0	5.241
ˈɑː	ˈɑ_ɹ	2.585	5.241
ˈɑː	ˈɛ	2.585	5.241
ˈɑː_ɣ̥	ˈeɪ̯	0.0	5.241
ˈɔ	ˈɔ	0.0	5.241
ˈɛ	ˈɛ	0.678	5.241
ˈɛ	ˈɪ	1.415	5.241
