Swedish	Saterland Frisian	probability
ˈʊ	ˈʊ	1.0
ˈɵ_nː	n	1.0
ˈɛ_ɡː	ˈɔːɪ̯	1.0
ˈɑː_ɡ	ˈaːi̯	1.0
ˈœː	-	1.0
ˈœ_l	l	1.0
ˈæː	ˈɛɪ̯	1.0
ˈuː_r	ˈuː_r	1.0
ˈa_n	ˈoːu̯_n	1.0
ʈː	t	1.0
ʈ	t	1.0
ʂ	s	1.0
ɵ	-	1.0
ɳ	d_ə	1.0
ɪ	-	1.0
ɡ	ɣ	1.0
ɛ	ə	1.0
ɖ	d	1.0
ɕ	t_j	1.0
ɔ	i	1.0
ŋː	ŋ	1.0
tː	t	1.0
tʰ	d	1.0
t	t	1.0
sː	-	1.0
r_ˈœ	r	1.0
r	r	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k_t	x_t	1.0
k	k	1.0
jː	ɣ_j	1.0
h	h	1.0
f	f	1.0
d_ˈʉː	d_ˈuː	1.0
d	d	1.0
b	b	1.0
v	v	0.884
a	ə	0.879
s	s	0.82
ˈuː	ˈoːu̯	0.796
ˈiː	ˈi	0.731
ˈʏ	ˈɛː	0.699
ˈɪ	ˈɪ	0.685
ŋ	-	0.648
ˈyː	j_ˈuː	0.63
ɡː	-	0.609
ɧ	s_k	0.575
ˈøː	ˈoː	0.561
ˈœ	ˈoːu̯	0.56
kː	k	0.54
ˈɑː	ˈɔː	0.493
kː	ŋ_k	0.46
ˈɵ	ˈʊ	0.446
ˈœ	-	0.44
ˈeː	ˈeː	0.435
ˈɔ	ˈuː	0.43
ˈʉː	ˈoː	0.429
ɧ	s	0.425
ˈɛː	ˈeː	0.42
j	ɣ	0.401
ɡː	x	0.391
ˈyː	j_ˈoː	0.37
j	h	0.364
ŋ	x	0.352
ˈɑː	ˈɛɪ̯	0.342
ˈɛː	-	0.333
ˈa	ˈoː	0.33
ˈɪ	ˈiː	0.315
ˈʏ	-	0.301
ˈɵ	ˈuː	0.288
ˈʉː	ˈuː	0.283
ˈøː	ˈɛɪ̯	0.274
ˈiː	ˈiː	0.269
ˈoː	ˈuː	0.264
ˈoː	ˈoːu̯	0.264
ˈɛː	ˈi	0.248
ˈoː	ˈiː	0.246
ˈa	-	0.241
j	j	0.236
ˈeː	-	0.216
ˈa	ˈɔ	0.209
ˈuː	-	0.204
ˈɔ	-	0.196
ˈɔ	ˈɔː	0.187
ˈɔ	ˈoːu̯	0.187
ˈɛ	ˈɛ	0.182
ˈɛ	ˈiː	0.179
ˈʉː	-	0.172
ˈɑː	-	0.164
ˈøː	-	0.164
ˈɛ	ˈɔː	0.163
ˈɵ	ˈoːu̯	0.155
ˈɛ	-	0.153
ˈeː	ˈoː	0.147
ˈeː	ˈeːu̯	0.145
ˈɛ	ˈaː	0.14
ˈa	ˈɔː	0.137
s	z	0.129
a	j_ə	0.121
ˈoː	-	0.117
v	w	0.116
ˈɛ	ˈeː	0.114
ˈɵ	ˈœː	0.112
ˈoː	ˈɛɪ̯	0.11
ˈa	ˈa	0.082
ˈʉː	j_ˈoː	0.078
ˈɛ	ˈɪ	0.069
ˈeː	ˈiːu̯	0.057
s	s_v	0.051
