Swedish	Saterland Frisian	probability
ˈʊ	ˈʊ	1.0
ˈɵ_nː	n	1.0
ˈɛ_ɡː	ˈɔːɪ̯	1.0
ˈɑː_ɡ	ˈaːi̯	1.0
ˈœː	-	1.0
ˈœ_l	l	1.0
ˈæː	ˈɛɪ̯	1.0
ˈuː_r	ˈuː_r	1.0
ʈː	t	1.0
ʈ	t	1.0
ʂ	s	1.0
ɳ	d	1.0
ɪ	-	1.0
ɖ	d	1.0
ɕ	t_j	1.0
ɔ	i	1.0
ŋː	ŋ	1.0
tʰ	d	1.0
t	t	1.0
sː	-	1.0
rː	x	1.0
r_ˈœ	r	1.0
r	r	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k_t	x_t	1.0
k	k	1.0
jː	ɣ_j	1.0
h	h	1.0
f	f	1.0
d_ˈʉː	d_ˈuː	1.0
d	d	1.0
b	b	1.0
a	ə	0.92
ɛ	ə	0.919
s	s	0.865
tː	t	0.833
v	v	0.829
ɡ	ɣ	0.814
ˈuː	ˈoːu̯	0.796
ˈiː	ˈi	0.792
ŋ	-	0.74
j	j	0.72
ˈʏ	ˈɛː	0.699
ˈɪ	ˈɪ	0.686
ˈyː	j_ˈuː	0.63
ˈøː	ˈoː	0.59
ɧ	s_k	0.575
ˈœ	ˈoːu̯	0.56
kː	k	0.54
ˈɛː	-	0.508
ɡː	x	0.5
ɡː	-	0.5
ˈɛː	ˈeː	0.492
ˈɔ	ˈuː	0.483
ˈɑː	ˈɔː	0.471
ˈʉː	ˈoː	0.467
kː	ŋ_k	0.46
ˈœ	-	0.44
ˈeː	ˈeː	0.435
ɧ	s	0.425
ˈyː	j_ˈoː	0.37
ˈɵ	ˈʊ	0.329
ˈɪ	ˈiː	0.314
ˈʏ	-	0.301
ˈøː	ˈɛɪ̯	0.3
ˈɔ	-	0.291
ˈʉː	ˈuː	0.281
j	h	0.28
ˈɑː	-	0.279
ˈa	ˈoːu̯	0.271
ŋ	x	0.26
ˈɵ	ˈuː	0.251
ˈɑː	ˈɛɪ̯_d	0.249
ˈoː	ˈiː	0.249
ˈoː	ˈuː	0.246
ˈoː	ˈoːu̯	0.246
ˈa	ˈoː	0.233
ˈɔ	ˈɔː	0.226
ˈeː	-	0.216
ˈiː	ˈiː	0.208
ˈuː	-	0.204
ˈa	-	0.2
ɡ	k	0.186
ˈɵ	v_ˈʊ	0.183
ˈɛ	ˈɛ	0.182
ˈɛ	ˈiː	0.179
tː	x_t	0.167
ˈɛ	ˈɔː	0.163
ˈʉː	-	0.153
ˈɛ	-	0.153
ˈoː	ˈɔː	0.151
ˈeː	ˈoː	0.147
ˈeː	ˈeːu̯	0.145
ˈɵ	ˈoːu̯	0.141
ˈɛ	ˈaː	0.14
ˈa	ˈɔ	0.136
ˈɛ	ˈeː	0.114
ˈøː	ˈuː	0.11
ˈoː	ˈɛɪ̯	0.109
ˈa	ˈɔː	0.102
ˈɵ	ˈœː	0.095
v	w	0.095
ɛ	-	0.081
s	z	0.081
a	j_ə	0.08
v	-	0.077
ˈɛ	ˈɪ	0.069
ˈʉː	j_ˈoː	0.067
ˈa	ˈa	0.058
ˈeː	ˈiːu̯	0.057
s	s_v	0.054
