Swedish	Saterland Frisian	probability
ˈʏ	ˈɛː	1.0
ˈʊ	ˈʊ	1.0
ˈœ	ˈoːu̯	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈoː_#>	ˈoː_#>	1.0
ɳ	ə_n	1.0
ɡː	x	1.0
ɡ	ɣ	1.0
ɖ	d	1.0
ŋː	ŋ	1.0
v_#>	f_#>	1.0
t	t	1.0
s_a	z	1.0
s_#>	s_#>	1.0
r	r	1.0
pʰ	p	1.0
p	p	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
n	n	0.95
s	s	0.944
v	v	0.92
ɛ	ə	0.913
d	d	0.909
tʰ	t	0.857
k	k	0.818
ˈuː	ˈoːu̯	0.8
a	ə	0.792
ˈɵ	ˈʊ	0.778
ˈiː	ˈi	0.75
ˈɪ	ˈɪ	0.714
ˈɑː	ˈɔː	0.714
ˈøː	ˈoː	0.714
ˈeː	ˈeː	0.714
#>	ə_#>	0.714
tː	t	0.636
ˈɛː	ˈeː	0.6
<#	<#_v	0.6
ˈɔ	ˈuː	0.5
ˈyː	j_ˈuː	0.5
ˈyː	j_ˈoː	0.5
ɧ	s_k	0.5
ɧ	s	0.5
ɡ_#>	x_#>	0.5
ɡ_#>	#>	0.5
kː	ŋ_k	0.5
kː	k	0.5
ˈʉː	ˈuː	0.471
ˈɛː	-	0.4
tː	x_t	0.364
ˈʉː	ˈoː	0.294
ˈɪ	ˈiː	0.286
ˈɑː	ˈɛɪ̯_d	0.286
ˈøː	ˈɛɪ̯	0.286
ˈeː	ˈoː	0.286
ˈa	ˈoː	0.263
ˈɔ	ˈɔː	0.25
ˈɔ	ˈoːu̯	0.25
ˈoː	ˈuː	0.25
ˈoː	ˈoːu̯	0.25
ˈiː	ˈiː	0.25
j	ˈɔː	0.25
j	ɣ	0.25
j	l_j	0.25
j	j	0.25
ˈɵ	ˈuː	0.222
ˈɛ	ˈɛ	0.222
ˈa	ˈoːu̯	0.211
ˈuː	ˈuː	0.2
<#	<#_j	0.2
<#	<#_d	0.2
ˈɛ	ˈiː	0.167
ˈɛ	ˈa	0.167
ˈoː	ˈɔː	0.167
ˈoː	ˈoː	0.167
ˈoː	ˈiː	0.167
ˈa	ˈɔː	0.158
ˈa	ˈɔ	0.158
tʰ	d	0.143
#>	ə_n_#>	0.143
#>	x_#>	0.143
a	j_ə	0.125
ˈʉː	ˈɛɪ̯	0.118
ˈʉː	j_ˈoː	0.118
ˈɛ	ˈɪ	0.111
ˈɛ	ˈɔː	0.111
ˈɛ	ˈeː	0.111
ˈɛ	ˈaː	0.111
ˈa	ˈɛː	0.105
ˈa	ˈa	0.105
k	x	0.091
k	k_ə	0.091
ɛ	-	0.087
a	-	0.083
v	w	0.08
s	s_v	0.056
