Swedish	Saterland Frisian	probability
ˈʏ	ˈɛː	1.0
ˈʊ	ˈʊ	1.0
ˈɛː	ˈeː	1.0
ˈœ	ˈoːu̯	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈæː	ˈɛɪ̯	1.0
ˈyː	j_ˈoː	1.0
ˈoː_#>	ˈoː_#>	1.0
ˈeː	ˈeː	1.0
ɳ	ə_n	1.0
ɖ	d	1.0
ŋː	ŋ	1.0
ŋ	x	1.0
v_#>	f_#>	1.0
tʰ_r	t_r	1.0
tʰ	d	1.0
t	t	1.0
s_#>	s_#>	1.0
r_a	ə_r	1.0
r	r	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_kʰ	<#_k	1.0
s	s	0.921
ɛ	ə	0.87
ɡ	ɣ	0.857
v	v	0.857
a	ə	0.84
k	k	0.826
ˈuː	ˈoːu̯	0.818
ˈiː	ˈi	0.75
<#	<#_v	0.75
ˈɪ	ˈɪ	0.714
ˈɑː	ˈɔː	0.714
ˈøː	ˈoː	0.714
ˈɵ	ˈʊ	0.7
#>	d_#>	0.667
tː	t	0.583
ɡ_#>	#>	0.571
ˈʉː	ˈuː	0.5
ɧ	s_k	0.5
ɧ	s	0.5
kː	ŋ_k	0.5
kː	k	0.5
j	j	0.5
ˈɔ	ˈuː	0.429
ɡ_#>	x_#>	0.429
tː	x_t	0.417
#>	l_#>	0.333
ˈɵ	ˈuː	0.3
ˈɪ	ˈiː	0.286
ˈɔ	ˈɔː	0.286
ˈɔ	ˈoːu̯	0.286
ˈɑː	ˈɛɪ̯_d	0.286
ˈøː	ˈɛɪ̯	0.286
ˈa	ˈoː	0.263
ˈʉː	ˈoː	0.25
ˈɛ	ˈɛ	0.25
ˈoː	ˈuː	0.25
ˈoː	ˈoːu̯	0.25
ˈiː	ˈiː	0.25
j	ˈɔː	0.25
j	l_j	0.25
<#	<#_j	0.25
ˈa	ˈoːu̯	0.211
ˈɛ	ˈiː	0.188
ˈɛ	ˈeː	0.188
ˈuː	ˈuː	0.182
ˈoː	ˈɔː	0.167
ˈoː	ˈoː	0.167
ˈoː	ˈiː	0.167
ˈa	ˈɔː	0.158
ˈa	ˈɔ	0.158
ɡ	-	0.143
ɛ	-	0.13
ˈʉː	ˈɛɪ̯	0.125
ˈʉː	j_ˈoː	0.125
ˈɛ	ˈɪ	0.125
ˈɛ	ˈɔː	0.125
ˈɛ	ˈaː	0.125
ˈa	ˈɛː	0.105
ˈa	ˈa	0.105
a	j_ə	0.1
k	x	0.087
k	k_ə	0.087
s	z	0.079
v	x	0.071
v	w	0.071
a	-	0.06
