Swedish	Swedish	probability
ˈʊ	ˈʊ	1.0
ˈɛ_ɡː	ˈɔːɪ̯	1.0
ˈœː	-	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈoː_#>	ˈoː_#>	1.0
ʈː	t	1.0
ʈ	t	1.0
ʂ	s	1.0
ɵ	-	1.0
ɳː	d	1.0
ɳ	ə_n	1.0
ɪ	-	1.0
ɡː	-	1.0
ɖ	d	1.0
ɕ	-	1.0
ɔ	i	1.0
ŋː	ŋ	1.0
v_#>	f_#>	1.0
tʰ	d	1.0
t	t	1.0
s_#>	s_#>	1.0
rː	-	1.0
r_ˈœ	r	1.0
r_a	ə_r	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
jː	ɣ_j	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#	1.0
d	d	0.955
r	r	0.913
s	s	0.872
ɛ	ə	0.857
v	v	0.852
a	ə	0.827
ˈuː	ˈoːu̯	0.818
k	k	0.818
ɡ	ɣ	0.8
ˈiː	ˈi	0.75
tː	t	0.75
ˈɪ	ˈɪ	0.714
ˈœ	-	0.667
ŋ	-	0.6
ˈøː	ˈoː	0.588
ˈʏ	ˈɛː	0.571
ˈɛː	-	0.571
ˈɑː	ˈɔː	0.556
<#	<#_v	0.545
ˈyː	j_ˈuː	0.5
ˈyː	j_ˈoː	0.5
ɧ	s_k	0.5
ɧ	s	0.5
ɡ_#>	x_#>	0.5
ɡ_#>	#>	0.5
kː	ŋ_k	0.5
kː	k	0.5
#>	d_#>	0.462
ˈɵ	ˈʊ	0.438
ˈʏ	-	0.429
ˈɛː	ˈeː	0.429
ˈeː	ˈeː	0.417
ˈɔ	ˈuː	0.4
ŋ	x	0.4
#>	x_#>	0.385
ˈʉː	ˈuː	0.364
ˈœ	ˈoːu̯	0.333
j	j	0.333
j	-	0.333
ˈɪ	ˈiː	0.286
ˈa	-	0.286
<#	<#_j	0.273
ˈiː	ˈiː	0.25
ˈeː	-	0.25
tː	x_t	0.25
ˈa	ˈoː	0.238
ˈøː	ˈɛɪ̯	0.235
ˈʉː	ˈoː	0.227
ˈʉː	-	0.227
ˈɑː	ˈɛɪ̯_d	0.222
ˈɑː	-	0.222
ˈoː	ˈuː	0.214
ˈoː	ˈoːu̯	0.214
ˈɔ	ˈoːu̯	0.2
ˈɔ	x	0.2
ˈɔ	-	0.2
ɡ	-	0.2
ˈa	ˈoːu̯	0.19
ˈɵ	ˈuː	0.188
ˈɵ	-	0.188
ˈɛ	ˈɛ	0.182
ˈuː	ˈuː	0.182
<#	<#_d	0.182
ˈøː	-	0.176
ˈeː	ˈoː	0.167
j	l_j	0.167
j	h	0.167
#>	l_#>	0.154
ˈoː	ˈɔː	0.143
ˈoː	ˈoː	0.143
ˈoː	ˈiː	0.143
ˈoː	-	0.143
ˈa	ˈɔː	0.143
ˈa	ˈɔ	0.143
ɛ	-	0.143
ˈɛ	ˈiː	0.136
ˈɛ	ˈeː	0.136
ˈɛ	ˈa	0.136
ˈɛ	-	0.136
ˈɵ	ˈoːu̯	0.125
a	-	0.096
ˈʉː	ˈɛɪ̯	0.091
ˈʉː	j_ˈoː	0.091
ˈɛ	ˈɪ	0.091
ˈɛ	ˈɔː	0.091
ˈɛ	ˈaː	0.091
k	x	0.091
k	k_ə	0.091
ˈeː	ˈiːu̯	0.083
ˈeː	ˈeːu̯	0.083
s	z	0.077
a	j_ə	0.077
v	x	0.074
v	w	0.074
ˈɵ	ˈœː	0.062
s	s_v	0.051
