Swedish	Saterland Frisian	probability
ˈʏ	ˈɛː	1.0
ˈʊ	ˈʊ	1.0
ˈɑː_ɡ	ˈaːi̯	1.0
ˈœ	ˈoːu̯	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈæː	ˈɛɪ̯	1.0
ˈoː_#>	ˈoː_#>	1.0
ˈeː	ˈeː	1.0
ʊ	n	1.0
ɳ	ə_n	1.0
ɡː	x	1.0
ɡ	ɣ	1.0
ɛ_#>	#>	1.0
ɛ	ə	1.0
ɖ	d	1.0
ŋː	ŋ	1.0
ŋ	x	1.0
v_#>	f_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
r_a	ə_r	1.0
r	r	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ɡ	<#_j	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
k	k	0.909
s	s	0.868
v	v	0.862
a	ə	0.824
ˈuː	ˈoːu̯	0.818
tʰ	t	0.765
<#	<#_v	0.75
ˈɪ	ˈɪ	0.714
ˈøː	ˈoː	0.714
ˈɵ	ˈʊ	0.7
#>	ə_#>	0.692
tː	t	0.667
ˈiː	ˈi	0.643
ˈɛː	ˈeː	0.6
ɡ_#>	x_#>	0.6
ˈɑː	ˈɔː	0.556
ɧ	s	0.545
ˈɔ	ˈuː	0.5
ˈyː	j_ˈuː	0.5
ˈyː	j_ˈoː	0.5
kː	ŋ_k	0.5
kː	k	0.5
ˈʉː	ˈuː	0.471
ɧ	s_k	0.455
ˈɛː	-	0.4
ɡ_#>	#>	0.4
tː	x_t	0.333
j	j	0.333
#>	d_#>	0.308
ˈɵ	ˈuː	0.3
ˈʉː	ˈoː	0.294
ˈɪ	ˈiː	0.286
ˈøː	ˈɛɪ̯	0.286
ˈa	ˈoː	0.263
ˈɔ	ˈɔː	0.25
ˈɔ	ˈoːu̯	0.25
ˈoː	ˈuː	0.25
ˈoː	ˈoːu̯	0.25
<#	<#_j	0.25
tʰ	d	0.235
ˈɑː	ˈɛɪ̯_d	0.222
ˈɑː	ˈɛ	0.222
j	ˈɔː	0.222
j	x	0.222
j	l_j	0.222
ˈiː	ˈiː	0.214
ˈɛ	ˈɛ	0.211
ˈa	ˈoːu̯	0.211
ˈuː	ˈuː	0.182
ˈoː	ˈɔː	0.167
ˈoː	ˈoː	0.167
ˈoː	ˈiː	0.167
ˈɛ	ˈiː	0.158
ˈɛ	ˈeː	0.158
ˈɛ	ˈa	0.158
ˈa	ˈɔː	0.158
ˈa	ˈɔ	0.158
ˈiː	j	0.143
ˈʉː	ˈɛɪ̯	0.118
ˈʉː	j_ˈoː	0.118
ˈɛ	ˈɪ	0.105
ˈɛ	ˈɔː	0.105
ˈɛ	ˈaː	0.105
ˈa	ˈɛː	0.105
ˈa	ˈa	0.105
a	j_ə	0.098
k	x	0.091
s	z	0.079
a	-	0.078
v	x	0.069
v	w	0.069
s	s_v	0.053
