Swedish	Saterland Frisian	probability
ˈʊ	ˈʊ	1.0
ˈɵ_nː	n	1.0
ˈɛ_ɡː	ˈɔːɪ̯	1.0
ˈœː	-	1.0
ˈœ_l	l	1.0
ˈæː	ˈɛɪ̯	1.0
ˈæ	-	1.0
ʈː	t	1.0
ʈ	t	1.0
ʂ	s	1.0
ɵ	-	1.0
ɳ	d_ə	1.0
ɪ	-	1.0
ɛ	ə	1.0
ɖ	d	1.0
ɔ	i	1.0
ŋː	ŋ	1.0
t	t	1.0
sː	-	1.0
r_ˈœ	r	1.0
r	r	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
jː	ɣ_j	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a	ə	0.923
n	n	0.918
k	k	0.907
ɡ	ɣ	0.906
v	v	0.884
s	s	0.82
ˈiː	ˈi	0.731
ˈʏ	ˈɛː	0.702
tː	t	0.672
ˈɪ	ˈɪ	0.654
ɕ	s	0.638
ŋ	-	0.632
ˈyː	j_ˈuː	0.63
j	j	0.615
ˈuː	ˈoːu̯	0.606
ˈɵ	ˈʊ	0.597
kː	k	0.591
ɧ	s_k	0.575
ˈøː	ˈoː	0.561
ˈœ	ˈoːu̯	0.56
ɡː	ɣ̥	0.5
ɡː	-	0.5
ˈɔ	ˈuː	0.455
ˈʉː	ˈoː	0.442
ˈœ	-	0.44
ˈɑː	ˈɔː	0.438
ˈeː	ˈeː	0.435
ɧ	s	0.425
ˈɛː	ˈeː	0.42
kː	ŋ_k	0.409
ˈyː	j_ˈoː	0.37
ŋ	n	0.368
ˈeː	-	0.364
ɕ	t_j	0.362
ˈɪ	ˈiː	0.346
ˈɛː	-	0.333
tː	x_t	0.328
ˈɑː	ˈɛɪ̯	0.304
ˈʉː	ˈuː	0.3
ˈʏ	j	0.298
ˈɵ	ˈuː	0.291
ˈøː	ˈɛɪ̯	0.274
ˈa	ˈoːu̯	0.271
ˈiː	ˈiː	0.269
ˈoː	ˈoːu̯	0.263
ˈɑː	-	0.258
ˈɛː	ˈi	0.248
ˈoː	ˈiː	0.246
j	h	0.245
ˈuː	ˈuː	0.235
ˈa	ˈoː	0.233
ˈoː	-	0.221
ˈɔ	ˈoːu̯	0.201
ˈa	-	0.2
ˈɔ	ˈɔː	0.198
ˈøː	-	0.164
ˈoː	ˈɔː	0.16
ˈuː	-	0.159
ˈʉː	-	0.157
ˈɛ	ˈɛ	0.157
ˈɛ	ˈiː	0.153
ˈɛ	ˈa	0.149
ˈɔ	-	0.145
ˈeː	ˈeːu̯	0.145
ˈɛ	ˈɔː	0.143
j	ɣ̥	0.14
ˈa	ˈɔ	0.136
ˈɛ	-	0.129
s	z	0.129
ˈɛ	ˈaː	0.124
v	w	0.116
ˈɵ	ˈœː	0.112
ˈoː	ˈɛɪ̯	0.11
ˈa	ˈɔː	0.102
ɡ	k	0.094
k	x	0.093
ˈɛ	ˈeː	0.09
a	j_ə	0.077
ˈʉː	j_ˈoː	0.068
n	n_d	0.06
ˈa	ˈa	0.058
ˈeː	ˈiːu̯	0.057
ˈɛ	ˈɪ	0.055
s	s_v	0.051
