Swedish	Saterland Frisian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_v	<#_v	1.0
<#_ɕ	<#	1.0
<#_ˈɛ	<#_ˈa	1.0
a	-	1.0
d_#>	d_#>	1.0
d_a	d_ə	1.0
d_ɛ	d_ə	1.0
j	ˈɔː	1.0
k_#>	k_#>	1.0
kː	ŋ_k	1.0
l	l	1.0
l_#>	l_#>	1.0
lː_#>	l	1.0
m_#>	m_#>	1.0
mː	m	1.0
n_#>	n_#>	1.0
n_d	n_d	1.0
nː_#>	n_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
r_#>	r_#>	1.0
r_ˈœ	r	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	t_#>	1.0
tː	t	1.0
tː_#>	x_t	1.0
v_#>	f_#>	1.0
ŋː_#>	ŋ_#>	1.0
ŋː_ɛ	ŋ_ə	1.0
ɖ_#>	d_#>	1.0
ɛ_#>	ə_#>	1.0
ɡ_#>	x_#>	1.0
ɳ	r	1.0
ɳ_#>	ə_n	1.0
ʈː	t	1.0
ˈa_n	ˈoːu̯_n	1.0
ˈiː_#>	ˈi_#>	1.0
ˈoː_#>	ˈoː_#>	1.0
ˈoː_n	ˈoːu̯_n	1.0
ˈæː	ˈɛɪ̯	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈœ	ˈoːu̯	1.0
ˈɑː_ɡ	ˈaːi̯	1.0
ˈɔ_tː	x_t	1.0
ˈɛ_tː	ˈeː_t	1.0
ˈɪ_n	ˈiː_n	1.0
ˈʊ	ˈʊ	1.0
ˈʏ_ɡː	ˈɛː	1.0
<#_tʰ	<#_d	0.211
r	-	0.111
ɛ	ə_r	0.111
ˈɛ	ˈiː	0.231
ˈʉː	ˈuː	0.471
n	n	0.692
ɛ	-	0.222
ˈa	ˈɔː	0.2
ˈa	ˈɔ	0.2
ˈoː	ˈɔː	0.2
ˈoː	ˈuː	0.2
ˈoː	ˈiː	0.2
ˈoː	ˈɛɪ̯	0.2
ˈoː	ˈoː	0.2
ˈuː	ˈuː	0.182
ˈɑː	ˈɛ	0.222
ˈɑː	ˈɛɪ̯_d	0.222
ˈɵ	ˈuː	0.222
#>	x_#>	0.333
<#	<#_j	0.333
<#_j	<#_l	0.273
k	k	0.833
s	z	0.3
v	w	0.133
v	-	0.133
v	v	0.733
ˈa	ˈa	0.133
ˈa	ˈɛː	0.133
ˈa	ˈoː	0.333
ˈiː	ˈiː	0.273
ˈɪ	ˈɪ	0.833
ˈʉː	j_ˈoː	0.353
n	n_d	0.154
n	-	0.154
nː	n_d	0.4
ˈeː	ˈeː	0.714
ˈɔ	ˈoːu̯	0.4
ˈɛ	ˈɔː	0.154
ˈɛ	ˈaː	0.154
ˈɛ	ˈɪ	0.154
ˈɛː	-	0.4
<#_ɡ	<#_j	0.25
<#_ɡ	<#_ɣ	0.75
<#_ɧ	<#_s	0.5
<#_ɧ	<#_s_k	0.5
ɡ	k	0.25
ɡ	ɣ	0.75
ˈyː	j_ˈoː	0.5
ˈyː	j_ˈuː	0.5
ˈøː	ˈɛɪ̯	0.235
a_#>	ə_#>	0.956
nː	n	0.6
ˈeː	ˈoː	0.286
ˈɑː	ˈɔː	0.556
ˈɔ	ˈuː	0.6
ˈɛː	ˈeː	0.6
ˈʉː	ˈɛɪ̯	0.176
#>	ə_#>	0.667
<#	<#_v	0.667
<#_j	<#	0.727
k	x	0.167
s	s	0.7
ɛ	ə	0.667
ˈiː	ˈi	0.727
ˈɪ	ˈiː	0.167
ˈuː	ˈoːu̯	0.818
ˈøː	-	0.118
ˈøː	ˈuː	0.118
ˈɛ	ˈɛ	0.308
ˈɵ	ˈʊ	0.778
<#_tʰ	<#_t	0.789
r	r	0.889
ˈøː	ˈoː	0.529
