Swedish	Saterland Frisian	probability
ˈʏ	ˈɛː	1.0
ˈʊ	ˈʊ	1.0
ˈɛː	ˈeː	1.0
ˈœ	ˈoːu̯	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈæː	ˈɛɪ̯	1.0
ˈoː_#>	ˈoː_#>	1.0
ˈeː	ˈeː	1.0
ˈa_n	ˈoːu̯_n	1.0
ɳ	ə_n	1.0
ɖ	d	1.0
ŋː	ŋ	1.0
ŋ	x	1.0
v_#>	f_#>	1.0
tʰ_r	t_r	1.0
t	t	1.0
r_a	ə_r	1.0
r	r	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_r	<#_r	1.0
#>	d_#>	1.0
s	s	0.933
ɛ	ə	0.87
ɡ	ɣ	0.857
v	v	0.857
a	ə	0.84
ˈuː	ˈoːu̯	0.818
k	k	0.818
ˈiː	ˈi	0.75
ˈɪ	ˈɪ	0.714
ˈɑː	ˈɔː	0.714
ˈøː	ˈoː	0.714
tʰ	t	0.714
<#	<#_v	0.6
tː	t	0.583
ɡ_#>	#>	0.571
ˈʉː	ˈuː	0.5
ˈɔ	ˈuː	0.5
ˈyː	j_ˈuː	0.5
ˈyː	j_ˈoː	0.5
ɧ	s_k	0.5
ɧ	s	0.5
kː	ŋ_k	0.5
kː	k	0.5
ɡ_#>	x_#>	0.429
j	j	0.429
tː	x_t	0.417
ˈɵ	ˈʊ	0.4
<#	<#_j	0.4
ˈa	ˈoː	0.333
ˈɵ	ˈuː	0.3
ˈɵ	v_ˈʊ	0.3
ˈɪ	ˈiː	0.286
ˈɑː	ˈɛɪ̯_d	0.286
ˈøː	ˈɛɪ̯	0.286
tʰ	d	0.286
j	ˈɔː	0.286
j	l_j	0.286
ˈʉː	ˈoː	0.25
ˈɔ	ˈɔː	0.25
ˈɔ	ˈoːu̯	0.25
ˈoː	ˈuː	0.25
ˈoː	ˈoːu̯	0.25
ˈiː	ˈiː	0.25
ˈɛ	ˈɛ	0.211
ˈa	ˈɔː	0.2
ˈa	ˈɔ	0.2
ˈuː	ˈuː	0.182
ˈoː	ˈɔː	0.167
ˈoː	ˈoː	0.167
ˈoː	ˈiː	0.167
ˈɛ	ˈiː	0.158
ˈɛ	ˈeː	0.158
ˈɛ	ˈa	0.158
ɡ	-	0.143
ˈa	ˈɛː	0.133
ˈa	ˈa	0.133
ɛ	-	0.13
ˈʉː	ˈɛɪ̯	0.125
ˈʉː	j_ˈoː	0.125
ˈɛ	ˈɪ	0.105
ˈɛ	ˈɔː	0.105
ˈɛ	ˈaː	0.105
a	j_ə	0.1
k	x	0.091
k	k_ə	0.091
v	x	0.071
v	w	0.071
s	z	0.067
a	-	0.06
