Swedish	Saterland Frisian	probability
ˈʊ	ˈʊ	1.0
ˈœː	-	1.0
ˈœ_l	l	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈæː	-	1.0
ˈoː_#>	ˈoː_#>	1.0
ˈa_n	ˈoːu̯_n	1.0
ɵ	-	1.0
ɳ	ə_n	1.0
ɪ	-	1.0
ɡː	-	1.0
ɖ	d	1.0
ɕ	-	1.0
ŋː	ŋ	1.0
v_ˈeː	v	1.0
v_#>	f_#>	1.0
tʰ	d	1.0
t	t	1.0
s_#>	s_#>	1.0
r_ˈœ	r	1.0
r_a	ə_r	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_j	<#	1.0
<#	<#_j	1.0
r	r	0.956
d	d	0.955
s	s	0.921
ɛ	ə	0.875
n	n	0.871
v	v	0.84
a	ə	0.824
ˈuː	ˈoːu̯	0.818
k	k	0.818
ɡ	ɣ	0.8
ˈiː	ˈi	0.75
ˈɪ	ˈɪ	0.714
nː	n	0.714
ˈøː	ˈoː	0.625
ˈeː	ˈeː	0.625
tː	t	0.583
ˈʏ	ˈɛː	0.571
ˈɛː	-	0.571
ˈɑː	ˈɔː	0.556
ˈœ	ˈoːu̯	0.5
ˈœ	-	0.5
ˈyː	j_ˈuː	0.5
ˈyː	j_ˈoː	0.5
ɧ	s_k	0.5
ɧ	s	0.5
ɡ_#>	x_#>	0.5
ɡ_#>	#>	0.5
ŋ	x	0.5
ŋ	-	0.5
kː	ŋ_k	0.5
kː	k	0.5
#>	x_#>	0.5
j	j	0.444
ˈʏ	-	0.429
ˈɛː	ˈeː	0.429
tː	x_t	0.417
ˈʉː	ˈuː	0.381
ˈeː	-	0.375
ˈa	-	0.353
ˈɵ	-	0.333
ˈɔ	ˈuː	0.333
j	-	0.333
ˈa	ˈoː	0.294
ˈɪ	ˈiː	0.286
nː	n_d	0.286
ˈɵ	ˈʊ	0.267
ˈøː	ˈɛɪ̯	0.25
ˈoː	ˈuː	0.25
ˈoː	ˈoːu̯	0.25
ˈiː	ˈiː	0.25
#>	ˈɛɪ̯_#>	0.25
#>	l_#>	0.25
ˈʉː	ˈoː	0.238
ˈɔ	ˈɔː	0.222
ˈɔ	ˈoːu̯	0.222
ˈɔ	-	0.222
ˈɑː	ˈɛɪ̯_d	0.222
ˈɑː	-	0.222
j	l_j	0.222
ˈɛ	ˈɛ	0.211
ˈɵ	ˈuː	0.2
ˈɵ	v_ˈʊ	0.2
ɡ	-	0.2
ˈʉː	-	0.19
ˈuː	ˈuː	0.182
ˈa	ˈɔː	0.176
ˈa	ˈɔ	0.176
ˈoː	ˈɔː	0.167
ˈoː	ˈoː	0.167
ˈoː	ˈiː	0.167
ˈɛ	ˈiː	0.158
ˈɛ	ˈeː	0.158
ˈɛ	-	0.158
ˈøː	-	0.125
ɛ	-	0.125
ˈɛ	ˈɪ	0.105
ˈɛ	ˈɔː	0.105
ˈɛ	ˈaː	0.105
a	j_ə	0.098
ˈʉː	ˈɛɪ̯	0.095
ˈʉː	j_ˈoː	0.095
k	x	0.091
k	k_ə	0.091
v	x	0.08
v	w	0.08
s	z	0.079
a	-	0.078
n	n_d	0.065
n	-	0.065
