Swedish	Saterland Frisian	probability
ˈʏ_ɡː	ˈɛː	1.0
ˈʊ	ˈʊ	1.0
ˈɛː	ˈeː	1.0
ˈɛ_tː	ˈeː_t	1.0
ˈɑː_ɡ	ˈaːi̯	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈæː	ˈɛɪ̯	1.0
ˈoː_n	ˈoːu̯_n	1.0
ˈoː_#>	ˈoː_#>	1.0
ˈiː_#>	ˈi_#>	1.0
ˈa_n	ˈoːu̯_n	1.0
ʈː	t	1.0
ɳ_#>	ə_n_#>	1.0
ɳ	r	1.0
ɡ	ɣ	1.0
ɛ_#>	ə_#>	1.0
ɖ_#>	d_#>	1.0
ŋː_#>	ŋ_#>	1.0
ŋː	ŋ	1.0
v_#>	f_#>	1.0
tː_#>	x_t_#>	1.0
tː	t	1.0
t_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
r_ˈœ	r	1.0
r_a	r	1.0
r_#>	r_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
nː_#>	n_#>	1.0
n_d	n_d	1.0
n_#>	n_#>	1.0
mː	m	1.0
m_#>	m_#>	1.0
lː	l	1.0
l_#>	l_#>	1.0
l	l	1.0
kː	ŋ_k	1.0
k_#>	k_#>	1.0
d_#>	d_#>	1.0
d	d	1.0
a_#>	ə_#>	1.0
a	-	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ɕ	<#	1.0
<#_v	<#_v	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_tʰ	<#_t	0.882
k	k	0.833
r	r	0.821
ˈuː	ˈoːu̯	0.818
ˈiː	ˈi	0.778
ˈɪ	ˈɪ	0.769
<#_ɡ	<#_ɣ	0.75
<#_j	<#	0.75
v	v	0.733
ɛ	ə	0.727
ˈeː	ˈeː	0.714
ˈɵ	ˈʊ	0.7
s	s	0.7
n	n	0.692
<#	<#_v	0.667
#>	ə_#>	0.667
ɡ_#>	#>	0.571
ˈɑː	ˈɔː	0.556
ˈøː	ˈoː	0.529
ˈœ	ˈɔː	0.5
ˈœ	ˈoːu̯	0.5
ˈyː	j_ˈuː	0.5
ˈyː	j_ˈoː	0.5
nː	n_d	0.5
nː	n	0.5
j	ˈɔː	0.5
j	-	0.5
<#_ɧ	<#_s_k	0.5
<#_ɧ	<#_s	0.5
ˈʉː	ˈuː	0.471
ɡ_#>	x_#>	0.429
ˈʉː	j_ˈoː	0.353
ˈɔ	ˈɔː	0.333
ˈɔ	ˈuː	0.333
ˈɔ	ˈoːu̯	0.333
ˈa	ˈoː	0.333
<#	<#_j	0.333
#>	x_#>	0.333
ˈɛ	ˈɛ	0.308
ˈɵ	ˈuː	0.3
s	z	0.3
ˈeː	ˈoː	0.286
ˈoː	ˈuː	0.273
<#_ɡ	<#_j	0.25
<#_j	<#_l	0.25
ˈøː	ˈɛɪ̯	0.235
ˈɪ	ˈiː	0.231
ˈɛ	ˈiː	0.231
ˈɑː	ˈɛɪ̯_d	0.222
ˈɑː	ˈɛ	0.222
ˈiː	ˈiː	0.222
ˈa	ˈɔː	0.2
ˈa	ˈɔ	0.2
ˈuː	ˈuː	0.182
ˈoː	ˈɛɪ̯	0.182
ˈoː	ˈɔː	0.182
ˈoː	ˈoː	0.182
ˈoː	ˈiː	0.182
ɛ	-	0.182
ˈʉː	ˈɛɪ̯	0.176
k	x	0.167
ˈɛ	ˈɪ	0.154
ˈɛ	ˈaː	0.154
ˈɛ	-	0.154
n	n_d	0.154
n	-	0.154
ˈa	ˈɛː	0.133
ˈa	ˈa	0.133
v	w	0.133
v	-	0.133
ˈøː	ˈuː	0.118
ˈøː	-	0.118
<#_tʰ	<#	0.118
r	-	0.107
ɛ	ə_r	0.091
r	ˈiː_r	0.071
