Phone1	Phone2	Surprisal
a	ə	0.115
a	j_ə	3.7
b	b	0.0
d	d	0.0
f	f	0.0
h	h	0.0
j	j	0.702
j	h	2.028
j	ɣ̥	2.834
jː	ɣ_j	0.0
k	k	0.14
k	x	3.43
kː	k	0.758
kː	ŋ_k	1.291
l	l	0.0
lː	l	0.0
m	m	0.0
mː	m	0.0
n	n	0.123
n	n_d	4.056
n	n_ˈɛ	5.536
nː	n	0.0
p	p	0.0
pː	p	0.0
r	r	0.0
r_ˈœ	r	0.0
s	s	0.287
s	z	2.956
s	s_v	4.283
sː	-	0.0
t	t	0.0
tː	t	0.573
tː	x_t	1.608
v	v	0.178
v	w	3.11
ŋ	-	0.661
ŋ	n	1.444
ŋː	ŋ	0.0
ɔ	i	0.0
ɕ	s	0.647
ɕ	t_j	1.468
ɖ	d	0.0
ɛ	ə	0.0
ɡ	ɣ	0.143
ɡ	k	3.407
ɡː	-	1.0
ɡː	ɣ̥	1.0
ɧ	s_k	0.797
ɧ	s	1.236
ɪ	-	0.0
ɳ	d_ə	0.0
ɵ	-	0.0
ʂ	s	0.0
ʈ	t	0.0
ʈː	t	0.0
ˈa	ˈoːu̯	1.886
ˈa	ˈoː	2.102
ˈa	-	2.321
ˈa	ˈɔ	2.875
ˈa	ˈɔː	3.298
ˈa	ˈa	4.102
ˈeː	ˈeː	1.202
ˈeː	-	1.46
ˈeː	ˈeːu̯	2.787
ˈeː	ˈiːu̯	4.134
ˈiː	ˈi	0.452
ˈiː	ˈiː	1.895
ˈoː	ˈoːu̯	1.926
ˈoː	ˈiː	2.021
ˈoː	-	2.178
ˈoː	ˈɔː	2.645
ˈoː	ˈɛɪ̯	3.19
ˈuː	ˈoːu̯	0.723
ˈuː	ˈuː	2.088
ˈuː	-	2.652
ˈyː	j_ˈuː	0.667
ˈyː	j_ˈoː	1.433
ˈæ	-	0.0
ˈæː	ˈɛɪ̯	0.0
ˈøː	ˈoː	0.833
ˈøː	ˈɛɪ̯	1.865
ˈøː	-	2.605
ˈœ	ˈoːu̯	0.837
ˈœ	-	1.184
ˈœ_l	l	0.0
ˈœː	-	0.0
ˈɑː	ˈɔː	1.191
ˈɑː	ˈɛɪ̯	1.716
ˈɑː	-	1.957
ˈɔ	ˈuː	1.135
ˈɔ	ˈoːu̯	2.312
ˈɔ	ˈɔː	2.336
ˈɔ	-	2.782
ˈɛ	ˈɛ	2.668
ˈɛ	ˈiː	2.709
ˈɛ	ˈa	2.745
ˈɛ	ˈɔː	2.805
ˈɛ	-	2.959
ˈɛ	ˈaː	3.015
ˈɛ	ˈeː	3.479
ˈɛ	ˈɪ	4.173
ˈɛ_ɡː	ˈɔːɪ̯	0.0
ˈɛː	ˈeː	1.252
ˈɛː	-	1.588
ˈɛː	ˈi	2.014
ˈɪ	ˈɪ	0.613
ˈɪ	ˈiː	1.531
ˈɵ	ˈʊ	0.745
ˈɵ	ˈuː	1.779
ˈɵ	ˈœː	3.161
ˈɵ_nː	n	0.0
ˈʉː	ˈoː	1.179
ˈʉː	ˈuː	1.737
ˈʉː	-	2.673
ˈʉː	j_ˈoː	3.888
ˈʉː	ˈøː	4.888
ˈʊ	ˈʊ	0.0
ˈʏ	ˈɛː	0.511
ˈʏ	j	1.745
