Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.485	4.87
#>	x_#>	2.807	4.87
#>	ə_n_#>	2.807	4.87
<#	<#_v	0.737	4.87
<#	<#_d	2.322	4.87
<#	<#_j	2.322	4.87
<#_l	<#_l	0.0	4.87
<#_r	<#_r	0.0	4.87
a	ə	0.337	4.87
a	j_ə	3.0	4.87
a	-	3.585	4.87
b	b	0.0	4.87
d	d	0.138	4.87
d	-	4.459	4.87
d	d_ə	4.459	4.87
f	f	0.0	4.87
h	h	0.0	4.87
j	j	2.0	4.87
j	l_j	2.0	4.87
j	ɣ	2.0	4.87
j	ˈɔː	2.0	4.87
k	k	0.29	4.87
k	k_ə	3.459	4.87
k	x	3.459	4.87
kʰ	k	0.0	4.87
kː	k	1.0	4.87
kː	ŋ_k	1.0	4.87
l	l	0.0	4.87
l_#>	l_#>	0.0	4.87
lː	l	0.0	4.87
m	m	0.0	4.87
mː	m	0.0	4.87
n	n	0.074	4.87
n	n_d	4.322	4.87
nː	n	0.0	4.87
p	p	0.0	4.87
pʰ	p	0.0	4.87
r	r	0.0	4.87
s	s	0.082	4.87
s	s_v	4.17	4.87
s_#>	s_#>	0.0	4.87
s_a	z	0.0	4.87
t	t	0.0	4.87
tʰ	t	0.222	4.87
tʰ	d	2.807	4.87
tː	t	0.652	4.87
tː	x_t	1.459	4.87
v	v	0.12	4.87
v	w	3.644	4.87
v_#>	f_#>	0.0	4.87
ŋː	ŋ	0.0	4.87
ɖ	d	0.0	4.87
ɛ	ə	0.131	4.87
ɛ	-	3.524	4.87
ɡ	ɣ	0.0	4.87
ɡ_#>	#>	1.0	4.87
ɡ_#>	x_#>	1.0	4.87
ɡː	x	0.0	4.87
ɧ	s	1.0	4.87
ɧ	s_k	1.0	4.87
ɳ	ə_n	0.0	4.87
ˈa	ˈoː	1.926	4.87
ˈa	ˈoːu̯	2.248	4.87
ˈa	ˈɔ	2.663	4.87
ˈa	ˈɔː	2.663	4.87
ˈa	ˈa	3.248	4.87
ˈa	ˈɛː	3.248	4.87
ˈeː	ˈeː	0.485	4.87
ˈeː	ˈoː	1.807	4.87
ˈiː	ˈi	0.415	4.87
ˈiː	ˈiː	2.0	4.87
ˈoː	ˈoːu̯	2.0	4.87
ˈoː	ˈuː	2.0	4.87
ˈoː	ˈiː	2.585	4.87
ˈoː	ˈoː	2.585	4.87
ˈoː	ˈɔː	2.585	4.87
ˈoː_#>	ˈoː_#>	0.0	4.87
ˈuː	ˈoːu̯	0.322	4.87
ˈuː	ˈuː	2.322	4.87
ˈyː	j_ˈoː	1.0	4.87
ˈyː	j_ˈuː	1.0	4.87
ˈøː	ˈoː	0.485	4.87
ˈøː	ˈɛɪ̯	1.807	4.87
ˈøː_#>	ˈeː_#>	0.0	4.87
ˈœ	ˈoːu̯	0.0	4.87
ˈɑː	ˈɔː	0.485	4.87
ˈɑː	ˈɛɪ̯_d	1.807	4.87
ˈɔ	ˈuː	1.0	4.87
ˈɔ	ˈoːu̯	2.0	4.87
ˈɔ	ˈɔː	2.0	4.87
ˈɛ	ˈɛ	2.17	4.87
ˈɛ	ˈa	2.585	4.87
ˈɛ	ˈiː	2.585	4.87
ˈɛ	ˈaː	3.17	4.87
ˈɛ	ˈeː	3.17	4.87
ˈɛ	ˈɔː	3.17	4.87
ˈɛ	ˈɪ	3.17	4.87
ˈɛː	ˈeː	0.737	4.87
ˈɛː	-	1.322	4.87
ˈɪ	ˈɪ	0.485	4.87
ˈɪ	ˈiː	1.807	4.87
ˈɵ	ˈʊ	0.363	4.87
ˈɵ	ˈuː	2.17	4.87
ˈʉː	ˈuː	1.087	4.87
ˈʉː	ˈoː	1.766	4.87
ˈʉː	j_ˈoː	3.087	4.87
ˈʉː	ˈɛɪ̯	3.087	4.87
ˈʊ	ˈʊ	0.0	4.87
ˈʏ	ˈɛː	0.0	4.87
