Phone1	Phone2	Surprisal
a	ə	0.187
a	j_ə	3.043
b	b	0.0
d	d	0.0
d_ˈʉː	d_ˈuː	0.0
f	f	0.0
h	h	0.0
j	ɣ	1.32
j	h	1.46
j	j	2.084
jː	ɣ_j	0.0
k	k	0.0
k_t	x_t	0.0
kː	k	0.89
kː	ŋ_k	1.119
l	l	0.0
lː	l	0.0
m	m	0.0
mː	m	0.0
n	n	0.0
nː	n	0.0
p	p	0.0
pʰ	p	0.0
pː	p	0.0
r	r	0.0
r_ˈœ	r	0.0
s	s	0.287
s	z	2.956
s	s_v	4.283
sː	-	0.0
t	t	0.0
tʰ	d	0.0
tː	t	0.0
v	v	0.178
v	w	3.11
ŋ	-	0.626
ŋ	x	1.507
ŋː	ŋ	0.0
ɔ	i	0.0
ɕ	t_j	0.0
ɖ	d	0.0
ɛ	ə	0.0
ɡ	ɣ	0.0
ɡː	-	0.716
ɡː	x	1.354
ɧ	s_k	0.797
ɧ	s	1.236
ɪ	-	0.0
ɳ	d_ə	0.0
ɵ	-	0.0
ʂ	s	0.0
ʈ	t	0.0
ʈː	t	0.0
ˈa	ˈoː	1.6
ˈa	-	2.053
ˈa	ˈɔ	2.256
ˈa	ˈɔː	2.863
ˈa	ˈa	3.604
ˈa_n	ˈoːu̯_n	0.0
ˈeː	ˈeː	1.2
ˈeː	-	2.212
ˈeː	ˈoː	2.77
ˈeː	ˈeːu̯	2.785
ˈeː	ˈiːu̯	4.132
ˈiː	ˈi	0.452
ˈiː	ˈiː	1.895
ˈoː	ˈoːu̯	1.921
ˈoː	ˈuː	1.921
ˈoː	ˈiː	2.025
ˈoː	-	3.101
ˈoː	ˈɛɪ̯	3.189
ˈuː	ˈoːu̯	0.33
ˈuː	-	2.29
ˈuː_r	ˈuː_r	0.0
ˈyː	j_ˈuː	0.667
ˈyː	j_ˈoː	1.433
ˈæː	ˈɛɪ̯	0.0
ˈøː	ˈoː	0.833
ˈøː	ˈɛɪ̯	1.865
ˈøː	-	2.605
ˈœ	ˈoːu̯	0.837
ˈœ	-	1.184
ˈœ_l	l	0.0
ˈœː	-	0.0
ˈɑː	ˈɔː	1.02
ˈɑː	ˈɛɪ̯	1.546
ˈɑː	-	2.604
ˈɑː_ɡ	ˈaːi̯	0.0
ˈɔ	ˈuː	1.218
ˈɔ	-	2.348
ˈɔ	ˈoːu̯	2.42
ˈɔ	ˈɔː	2.42
ˈɛ	ˈɛ	2.459
ˈɛ	ˈiː	2.483
ˈɛ	ˈɔː	2.615
ˈɛ	-	2.71
ˈɛ	ˈaː	2.832
ˈɛ	ˈeː	3.136
ˈɛ	ˈɪ	3.858
ˈɛ_ɡː	ˈɔːɪ̯	0.0
ˈɛː	ˈeː	1.252
ˈɛː	-	1.588
ˈɛː	ˈi	2.014
ˈɪ	ˈɪ	0.546
ˈɪ	ˈiː	1.667
ˈɵ	ˈʊ	1.166
ˈɵ	ˈuː	1.796
ˈɵ	ˈoːu̯	2.692
ˈɵ	ˈœː	3.163
ˈɵ_nː	n	0.0
ˈʉː	ˈoː	1.222
ˈʉː	ˈuː	1.819
ˈʉː	-	2.535
ˈʉː	j_ˈoː	3.675
ˈʉː	ˈøː	4.752
ˈʊ	ˈʊ	0.0
ˈʏ	ˈɛː	0.518
ˈʏ	-	1.73
