Logudorese	Corsican	probability
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɔ_n	ˈo_n	1.0
ˈo_n	ˈɔ_n	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_m	ˈɛ_m	1.0
ˈa_ð	ˈa	1.0
ʃ	-	1.0
ɾ_u	r_u	1.0
ɾ_t	r_t	1.0
ɲ	ɲ	1.0
ɛ̆	-	1.0
ɖː	lː	1.0
ŋ	ŋ	1.0
ð	t	1.0
ŭ	-	1.0
u_f	fː	1.0
t_ɔ	tː	1.0
s_k	ʃː	1.0
p	p	1.0
o	-	1.0
n_ʣ	ɲ	1.0
f_ɾ	f_j	1.0
f	f	1.0
b_ˈi	v_i	1.0
b_ˈe	ɟ_ˈe	1.0
a_n	a_n	1.0
a	a	0.948
u	u	0.946
ˈa	ˈa	0.935
m	m	0.881
z	-	0.867
l	l	0.864
ˈɔ	ˈɔ	0.847
s	s	0.844
ɛ	e	0.832
d	d	0.812
ɾ_a	r_a	0.806
ɣ_u	k_u	0.784
n	n	0.778
ˈɛ	ˈɛ	0.765
i_s	s	0.75
ɔ	u	0.742
ˈi	ˈi	0.72
nː	n	0.699
ʣ	ʎ	0.669
ˈu	ˈu	0.65
ɾ	r	0.625
β	p	0.595
k	k	0.574
ɛ_ɾ	d	0.555
ˈe	ˈe	0.552
t	t	0.535
ˈo	ˈɔ	0.47
ˈe	ˈɛ	0.448
ɛ_ɾ	ˈɛ_r	0.445
ʦ	-	0.432
i	i	0.432
e	i	0.42
ɣ	ʧ	0.417
b	v	0.416
ɡ	-	0.413
β	-	0.405
j	-	0.405
r	rː	0.392
r	r_n	0.392
b	b	0.365
ˈo	ˈo	0.359
ʦ	ʦ	0.351
t	tː	0.339
j	c	0.332
ʣ	-	0.331
ɡ	ɡ	0.321
nː	nː	0.301
ɡ	ɟ	0.265
j	j	0.263
e	a	0.26
ɔ	-	0.258
i_s	ʃ	0.25
ɣ	k	0.242
ˈɛ	ˈe	0.235
ˈu	ˈɔ	0.227
ɣ	-	0.227
ˈi	ˈɛ	0.226
i	-	0.224
ʦ	t	0.216
ɣ_u	u	0.216
r	r	0.216
i	e	0.211
ɾ	-	0.201
ɾ_a	a	0.194
e	e	0.192
n	-	0.188
d	-	0.188
k	kː	0.182
k	ʧ	0.18
l	lː	0.136
z	z	0.133
e	-	0.128
ˈu	ˈo	0.123
ˈɔ	ˈo	0.116
ɣ	ɟ	0.114
ˈo	ˈɔ_d	0.1
ɾ	j	0.098
s	lː	0.09
m	ŋ	0.082
ɛ	-	0.078
b	k_w	0.078
t	-	0.077
b	ɟ	0.077
ˈo	-	0.072
i	d	0.07
k	c	0.064
i	d_i	0.063
b	ɡ	0.063
ˈi	ˈe	0.054
a	e	0.052
