Logudorese	Corsican	probability
#>	a_#>	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_j	<#_ɟ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈɛ	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_ð	a_t	1.0
b_e	ɟ	1.0
b_ˈe	<#_ɟ_ˈe	1.0
d	d	1.0
e_#>	e_#>	1.0
ĕ	-	1.0
i_#>	i_#>	1.0
i_n	m	1.0
i_ɣ	i_ʧ	1.0
k_r	c	1.0
n_t	n_t	1.0
n_ɖ	n_d	1.0
n_ʣ	ɲ	1.0
o_#>	u_#>	1.0
o_l	u_l	1.0
ŏ_#>	i_#>	1.0
p	p	1.0
r_e	ˈa_#>	1.0
r_i	e_#>	1.0
r_k	r_k	1.0
r_ˈi	r_ˈi	1.0
rː	r_n	1.0
s_t	s_t	1.0
t_r	t_r	1.0
t_ˈe	t_ˈe	1.0
u_#>	u_#>	1.0
u_z	u	1.0
ŭ	-	1.0
ŋ	ŋ	1.0
ɖː_u	lː_u	1.0
ɡ_e	ɟ	1.0
ɣ_e	ʧ_e	1.0
ʣ	ʎ	1.0
ʦ	ʦː	1.0
ˈa_e	ˈa_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈa	1.0
ˈa_t	ˈa_tː	1.0
ˈa_ð	ˈa_t	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_r	ˈɛ_r	1.0
ˈe_rː	ˈɛ_rː	1.0
ˈe_t	ˈe_tː	1.0
ˈi_k	ˈɛ_kː	1.0
ˈi_n	ˈi_n	1.0
ˈi_ɖː	ˈi_lː	1.0
ˈi_ʣ	ˈi_ʎ	1.0
ˈo_n	ˈɔ_n	1.0
ˈo_r	ˈɔ_r	1.0
ˈu_n	ˈu_n	1.0
ˈu_ɣ	ˈɔ_ʧ	1.0
<#_k	<#_k	0.781
e	u	0.211
m	m	0.591
o	u	0.571
z	-	0.571
ˈo	ˈo	0.241
ˈu	ˈɔ	0.231
l	lː	0.2
m	-	0.182
s	s	0.562
ɣ	-	0.2
ˈa	ˈa	0.852
ˈu	ˈo	0.192
<#_a	<#	0.333
<#_ˈo	<#_ˈɔ	0.3
b	k_w	0.3
b	ɡ_w	0.3
e	e	0.053
e_r	d	0.333
e_r	e_r	0.333
e_r	a_r	0.333
i	i	0.833
ɣ	ɡ	0.133
a	-	0.154
b	b	0.4
s_k	ʃː	0.4
ɡ	ɡ	0.4
ˈe	ˈɛ	0.44
ˈi	ˈe	0.074
<#_b	<#_b	0.345
k	k	0.5
k	kː	0.5
n	n	0.5
n	-	0.5
s	sː	0.125
s	lː	0.125
t	tː	0.235
u	e	0.25
u	u	0.25
u	-	0.25
u	o_#>	0.25
ð	d	0.25
ð	t	0.75
β	v	0.25
β	-	0.25
β	p	0.5
<#_b	<#_v	0.586
r	r	0.706
s_k	s_k	0.6
ɡ	ɟ	0.6
ˈe	ˈe	0.56
ˈi	ˈi	0.556
<#_a	<#_a	0.667
<#_ˈo	<#_ˈo	0.7
i	-	0.167
m	ŋ	0.227
r	-	0.137
r	j	0.157
t	t	0.647
ɣ	k	0.667
ˈi	ˈɛ	0.37
ˈu	ˈu	0.577
a	u	0.308
a	a	0.538
e	-	0.658
l	l	0.8
s	ʃ	0.188
t	l_t	0.118
ˈa	-	0.148
<#_b	<#	0.069
<#_k	<#_ʧ	0.219
e	i	0.079
o	-	0.429
z	j	0.429
ˈo	ˈu	0.069
ˈo	ˈɔ	0.69
