Logudorese	Corsican	probability
ˈɔ_s	ˈɔ_ʃ	1.0
ˈo_ɣ	ˈɔ_k	1.0
ˈe_m	ˈɛ_m	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_a	r_a	1.0
ɲ	ɲ	1.0
ɛ̆	-	1.0
ɛ_n	e	1.0
ɛ_#>	#>	1.0
ɖː	lː	1.0
ɔ̆_#>	#>	1.0
ɔ_z	i	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
ð	t	1.0
ŭ	-	1.0
u_#>	#>	1.0
p	p	1.0
n_ʣ	ɲ	1.0
n_ɛ	e	1.0
m_i	m	1.0
m_a	m_e	1.0
l_ɛ	l_e	1.0
k_ɾ	c	1.0
k_i	ʧ_i	1.0
j_z_ɔ̆_#>	j_#>	1.0
f_ɾ	f_j	1.0
f	f	1.0
d	d	1.0
b_ˈɔ	v_ˈɔ	1.0
ă	-	1.0
a_ð	a_t	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
#>	a_#>	1.0
ˈa	ˈa	0.966
a	a	0.959
u	u	0.93
n	n	0.922
l	l	0.886
m	m	0.882
s	s	0.879
ˈɔ	ˈɔ	0.833
i_s	s	0.8
ɾ_u	r_u	0.778
ɛ	e	0.77
k	k	0.756
ɾ	r	0.745
z	-	0.714
β	p	0.667
ˈo	ˈɔ	0.667
ɣ_u	k_u	0.667
ˈi	ˈi	0.652
ˈɛ	ˈɛ	0.643
t	t	0.632
ˈu	ˈu	0.629
ˈe	ˈe	0.6
ʦ	ʦ	0.6
ʣ	ʎ	0.6
r	r_n	0.6
ɡ	ɡ	0.571
j	c	0.556
i	i	0.533
ˈa_ð	ˈa_t	0.5
ˈa_ð	ˈa	0.5
nː	nː	0.5
nː	n	0.5
e	i	0.5
e	e	0.5
ɣ	ʧ	0.444
j	j	0.444
ɡ	ɟ	0.429
ˈe	ˈɛ	0.4
ʦ	t	0.4
ʣ	ɟ	0.4
r	rː	0.4
b	b	0.395
b	v	0.372
β	v	0.333
ˈo	ˈo	0.333
ɣ_u	u	0.333
t	tː	0.316
ˈɛ	ˈe	0.286
ɣ	k	0.278
ˈi	ˈɛ	0.261
ˈu	ˈɔ	0.229
ɾ_u	u	0.222
i_s	ʃ	0.2
i	d	0.2
ˈɔ	ˈo	0.167
ɣ	-	0.167
ˈu	ˈo	0.143
z	z	0.143
z	j	0.143
i	d_i	0.133
i	-	0.133
k	ʧ	0.122
k	kː	0.122
b	ɟ	0.116
l	lː	0.114
ɣ	ɟ	0.111
ɾ	l	0.085
ɾ	j	0.085
ˈɛ	ˈɛ_d	0.071
b	w	0.07
ɛ	v_e	0.066
s	sː	0.061
s	lː	0.061
m	ŋ_k	0.059
m	ŋ	0.059
t	ʦː	0.053
