Logudorese	Corsican	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_r	1.0
<#_ʣ	<#_ɟ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_n	a_n	1.0
a_ð	a_t	1.0
a_ɾ	a_r	1.0
d	d	1.0
i_#>	i_#>	1.0
j_u	c_u	1.0
j_z	j_#>	1.0
k	<#_ʧ	1.0
k_a	kː_a	1.0
l_u	l_u	1.0
l_ɛ	l_e	1.0
m_a	m_e	1.0
m_b	ŋ_k_w	1.0
m_i	m	1.0
n_t	n_t	1.0
n_ʣ	ɲ	1.0
p_u	p_u	1.0
p_ˈa	p_ˈa	1.0
s_p	s_p	1.0
s_t	s_t	1.0
s_u	sː_u	1.0
t_ɛ	t_e	1.0
t_ˈa	t_ˈa	1.0
u_#>	u	1.0
ŭ	-	1.0
ŭ_#>	u_#>	1.0
z_u	z_u	1.0
ð_a	t_a	1.0
ŋ_ɡ	ŋ_ɟ	1.0
ɔ	u	1.0
ɔ_l	u_l	1.0
ɔ_n	u_n	1.0
ɔ_z	i	1.0
ɔ̆	-	1.0
ɖː	lː	1.0
ɖː_u	lː_u	1.0
ɛ_#>	e_#>	1.0
ɛ_ɾ	d	1.0
ɛ̆	-	1.0
ɡ	ɡ	1.0
ɣ_ɛ	ʧ_e	1.0
ɲ	ɲ	1.0
ɾ_k	r_k	1.0
ɾ_u	r_u	1.0
ɾ_ɛ	ˈa_#>	1.0
ɾ_ˈɛ	r_ˈɛ	1.0
ʣ	ʎ	1.0
ʣ_u	ʎ_u	1.0
ʦ	t	1.0
ʦ_a	ʦ_a	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_tː	1.0
ˈa_ð	ˈa_t	1.0
ˈa_ɾ	ˈa	1.0
ˈe_m	ˈɛ_m	1.0
ˈi_k	ˈɛ_kː	1.0
ˈi_n	ˈi_n	1.0
ˈi_ð	ˈi_t	1.0
ˈi_ɖː	ˈi_lː	1.0
ˈo_n	ˈɔ_n	1.0
ˈo_ɣ	ˈɔ_k	1.0
ˈu_n	ˈu_n	1.0
ˈu_t	ˈu_tː	1.0
ˈu_ɣ	ˈɔ_ʧ	1.0
ˈɔ_s	ˈɔ_ʃ	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɛ_n	ˈɛ_n	1.0
ɛ	u	0.281
ɣ	ɟ	0.111
ɾ	r	0.61
ˈe	ˈɛ	0.421
ˈi	ˈɛ	0.281
ˈi	ˈi	0.531
ˈo	ˈɔ	0.571
ˈu	ˈo	0.161
ˈu	ˈu	0.581
ˈɛ	ˈe	0.391
e	a	0.222
j	ʧː	0.2
j	-	0.2
j	c	0.2
s	ʃ	0.222
s	lː	0.222
z	j_#>	0.2
z	ʒ	0.2
ˈi	ʧ_ˈi	0.062
ˈi	ˈe	0.062
ˈi	i	0.062
a	ˈa	0.143
a	u	0.143
a	-	0.143
a	e	0.143
e	e	0.333
m	ŋ	0.133
n	n	0.333
s_k	ʃː	0.333
ɾ	-	0.203
ˈɔ	ˈɔ	0.833
ˈɔ_n	ˈo_n	0.333
<#_ˈo	<#_ˈɔ	0.4
e	i	0.444
j	j	0.4
r	rː	0.4
ɛ	a	0.094
ˈa	-	0.314
ˈo	ˈo	0.214
ˈo	-	0.214
β	v	0.4
<#_b	<#_ɟ	0.15
<#_b	<#_b	0.325
<#_b	<#_v	0.475
<#_k	<#	0.235
<#_k	<#_k	0.765
b	ɡ_w	0.25
b	<#_ɡ	0.25
b	b	0.5
i	d_i	0.105
i	-	0.105
i	e	0.105
l	l	0.25
l	-	0.25
l	lː	0.5
nː	nː	0.5
nː	n	0.5
t	ˈu_tː	0.25
t	-	0.25
t	tː	0.5
t_u	t_u	0.5
t_u	ʦː_u	0.5
u	a	0.25
u	u	0.25
ð	t	0.5
ð	-	0.5
ð_ˈa	t_ˈa_#>	0.5
ð_ˈa	t	0.5
ɛ	-	0.625
<#_ˈo	<#_ˈo	0.6
r	r_n	0.6
s	s	0.556
z	-	0.6
ɣ	k	0.556
β	p	0.6
m	m	0.867
n	-	0.667
s_k	s_k	0.667
u	o	0.167
u	ˈo	0.167
u	-	0.167
ɣ	-	0.167
ɣ	ʧ	0.167
ˈa	ˈa_v	0.057
ˈɔ	ˈo	0.167
ˈɔ_n	ˈɔ_n	0.667
i	d	0.158
i	ʧ_i	0.158
i	i	0.368
ˈu	ˈɔ	0.258
a	a	0.429
ɾ	j	0.119
ˈa	ˈa	0.629
ˈe	ˈe	0.579
ˈɛ	ˈɛ	0.609
