Logudorese	Corsican	probability
ˈɛ_n	ˈɛ_n	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɔ_s	ˈɔ_ʃ	1.0
ˈu_ɣ	ˈɔ_ʧ	1.0
ˈu_t	ˈu_tː	1.0
ˈu_n	ˈu_n	1.0
ˈo_ɣ	ˈɔ_k	1.0
ˈo_n	ˈɔ_n	1.0
ˈi_ɖː	ˈi_lː	1.0
ˈi_ð	ˈi_t	1.0
ˈi_n	ˈi_n	1.0
ˈi_k	ˈɛ_kː	1.0
ˈe_m	ˈɛ_m	1.0
ˈe_l	ˈe_l	1.0
ˈa_ɾ	ˈa	1.0
ˈa_ð	ˈa_t	1.0
ˈa_t	ˈa_tː	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_l	1.0
ʦ_a	ʦ_a	1.0
ʦ	t	1.0
ʣ	ʎ	1.0
ɾ_ˈɛ	r_ˈɛ	1.0
ɾ_m	r_m	1.0
ɾ_k	r_k	1.0
ɲ	ɲ	1.0
ɣ_ɛ	ʧ_e	1.0
ɡ	-	1.0
ɛ_n	e	1.0
ɛ	-	1.0
ɖː_u	lː_u	1.0
ɖː	lː	1.0
ɔ̆_#>	#>	1.0
ɔ_z	i	1.0
ɔ_l	u_l	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ_ɟ	1.0
ð_ˈa_ɾ_ɛ_#>	t_ˈa_#>	1.0
ð_ˈa_ð_ɛ_#>	t_ˈa_#>	1.0
ð_a	t_a	1.0
ð	t	1.0
ŭ_#>	u_#>	1.0
ŭ	-	1.0
u_#>	u_#>	1.0
s_t	s_t	1.0
s_p	s_p	1.0
p_u	p_u	1.0
n_ʣ	ɲ	1.0
n_t	n_t	1.0
m_i	m	1.0
m_b	ŋ_k_w	1.0
m_a	m_e	1.0
m	m	1.0
l_ɛ	l_e	1.0
l_u	l_u	1.0
k_a	kː_a	1.0
j_z_ɔ̆_#>	j_#>	1.0
i_ɣ	i_k	1.0
i_#>	i_#>	1.0
d	d	1.0
ă_#>	#>	1.0
a_ɾ	a_r	1.0
a_ð	a_t	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈi	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ɟ	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
#>	e_#>	1.0
ˈa	ˈa	0.933
ˈɔ	ˈɔ	0.833
z	-	0.778
ɔ	u	0.714
<#_k	<#_k	0.703
ɾ	r	0.69
ˈɔ_n	ˈɔ_n	0.667
s_k	s_k	0.667
b	b	0.667
r	r_n	0.6
<#_ˈo	<#_ˈo	0.6
ˈu	ˈu	0.594
ɛ_ɾ	e	0.583
ˈo	ˈɔ	0.571
ˈɛ	ˈɛ	0.545
t	t	0.545
ˈe	ˈe	0.529
ɛ_#>	e_#>	0.524
β	v	0.5
β	p	0.5
ˈi	ˈi	0.5
nː	nː	0.5
nː	n	0.5
a	a	0.5
ˈe	ˈɛ	0.471
ɣ	k	0.467
ˈɛ	ˈe	0.455
e	i	0.455
<#_b	<#_v	0.452
l	lː	0.444
ɛ_ɾ	d	0.417
ɛ_#>	#>	0.402
r	rː	0.4
n	n	0.4
n	-	0.4
<#_ˈo	<#_ˈɔ	0.4
j	c	0.385
s	s	0.364
ˈɔ_n	ˈo_n	0.333
s_k	ʃː	0.333
l	l	0.333
b	w	0.333
ˈi	ˈɛ	0.312
<#_b	<#_b	0.31
j	j	0.308
ɔ	-	0.286
s	sː	0.273
ɣ	-	0.267
i	i	0.267
i	d	0.267
ˈu	ˈɔ	0.25
u	u	0.231
u	a	0.231
u	-	0.231
z	ʒ	0.222
l	-	0.222
ˈo	ˈo	0.214
ˈo	-	0.214
a	e	0.214
n	u	0.2
i	ʧ_i	0.2
t	tː	0.182
s	ʃ	0.182
s	lː	0.182
e	e	0.182
e	a	0.182
e	-	0.182
ˈɔ	ˈo	0.167
<#_k	<#	0.162
ˈu	ˈo	0.156
u	ˈo	0.154
u	o	0.154
j	ʧː	0.154
j	-	0.154
a	ˈa	0.143
a	u	0.143
<#_b	<#_ɟ	0.143
<#_k	<#_ʧ	0.135
ɣ	ʧ	0.133
ɣ	ɟ	0.133
i	e	0.133
i	-	0.133
ɾ	j	0.121
ɾ	-	0.121
<#_b	<#	0.095
t	ˈu_tː	0.091
t	ʦː	0.091
t	-	0.091
ɛ_#>	u_#>	0.073
ˈa	-	0.067
ˈi	ˈi_v	0.062
ˈi	ˈe	0.062
ˈi	i	0.062
