Logudorese	Corsican	probability
ˈɔ_s	ˈɔ_ʃ	1.0
ˈo_ɣ	ˈɔ_k	1.0
ˈe_m	ˈɛ_m	1.0
ˈa_ð	ˈa	1.0
ˈa	ˈa	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_u	r_u	1.0
ɾ_a	r_a	1.0
ɲ	ɲ	1.0
ɣ_u	k_u	1.0
ɛ̆	-	1.0
ɛ_ɾ	d	1.0
ɛ_n	e	1.0
ɛ_#>	#>	1.0
ɖː	lː	1.0
ɔ̆_#>	#>	1.0
ɔ_z	i	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
ŭ	-	1.0
s_k	ʃː	1.0
p	p	1.0
n_ʣ	ɲ	1.0
n_ɛ	e	1.0
m_i	m	1.0
m_a	m_e	1.0
l_ɛ	l_e	1.0
k_ɾ	c	1.0
k_i	ʧ_i	1.0
j_z_ɔ̆_#>	j_#>	1.0
f_ɾ	f_j	1.0
f	f	1.0
d	d	1.0
ă	-	1.0
a_ð	a_t	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
#>	a_#>	1.0
u	u	0.956
n	n	0.941
a	a	0.934
l	l	0.892
m	m	0.886
s	s	0.879
ð	t	0.875
ˈɔ	ˈɔ	0.844
ɾ	r	0.792
i_s	s	0.778
ɛ	e	0.776
k	k	0.762
z	-	0.692
β	p	0.667
ˈɛ	ˈɛ	0.667
ˈi	ˈi	0.646
t	t	0.632
ˈu	ˈu	0.605
ʦ	ʦ	0.6
ʣ	ʎ	0.6
r	r_n	0.6
ˈe	ˈe	0.571
ɡ	ɡ	0.571
ˈo	ˈɔ	0.556
ɣ	ʧ	0.5
nː	nː	0.5
nː	n	0.5
i	i	0.5
j	c	0.455
ˈe	ˈɛ	0.429
ɡ	ɟ	0.429
b	v	0.404
ʦ	t	0.4
ʣ	ɟ	0.4
r	rː	0.4
e	i	0.4
e	e	0.4
j	j	0.364
b	b	0.362
β	v	0.333
ˈɛ	ˈe	0.333
ˈo	ˈo	0.333
t	tː	0.316
ɣ	k	0.278
ˈi	ˈɛ	0.271
ˈu	ˈɔ	0.263
i	-	0.25
i_s	ʃ	0.222
e	a	0.2
j	ʧː	0.182
ˈɔ	ˈo	0.156
z	z	0.154
z	j	0.154
i	e	0.15
ˈu	ˈo	0.132
ð	d	0.125
k	ʧ	0.119
k	kː	0.119
m	ŋ	0.114
ˈo	ˈɔ_d	0.111
ɣ	ɟ	0.111
ɣ	-	0.111
l	lː	0.108
b	ɟ	0.106
i	d_i	0.1
ɛ	u	0.09
ɾ	l	0.075
ɾ	j	0.075
b	ɡ	0.064
b	k_w	0.064
s	sː	0.061
s	lː	0.061
n	-	0.059
ɾ	-	0.057
t	ʦː	0.053
