Logudorese	Logudorese	probability
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɔ_n	ˈo_n	1.0
ˈo_n	ˈɔ_n	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_m	ˈɛ_m	1.0
ˈa_ð	ˈa	1.0
ʃ	-	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_u	r_u	1.0
ɾ_t	r_t	1.0
ɲ	ɲ	1.0
ɛ̆	-	1.0
ɛ_#>	#>	1.0
ɖː	lː	1.0
ɔ̆_#>	i_#>	1.0
ŋ	ŋ	1.0
ð	t	1.0
ŭ	-	1.0
u_f	fː	1.0
t_ɔ	tː	1.0
s_k	ʃː	1.0
p	p	1.0
o	-	1.0
n_ʣ	ɲ	1.0
j_z_ɔ̆_#>	j_#>	1.0
f_ɾ	f_j	1.0
f	f	1.0
b_ˈi	v_i	1.0
b_ˈe	ɟ_ˈe	1.0
a_n	a_n	1.0
<#_ˈi	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ɟ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
a	a	0.946
ˈa	ˈa	0.908
l	l	0.895
u	u	0.888
m	m	0.875
d	d	0.875
ɛ	e	0.87
z	-	0.857
s	s	0.833
n	n	0.804
ɾ_a	r_a	0.8
ˈɔ	ˈɔ	0.793
ɣ_u	k_u	0.778
i_s	s	0.75
ɔ	u	0.727
ˈi	ˈi	0.69
ˈɛ	ˈɛ	0.667
ʣ	ʎ	0.667
k	k	0.66
ˈe	ˈe	0.625
ˈu	ˈu	0.605
ɾ	r	0.605
ɛ_ɾ	d	0.6
β	p	0.571
t	t	0.568
ˈo	ˈɔ	0.5
nː	nː	0.5
nː	n	0.5
#>	e_#>	0.5
#>	a_#>	0.5
i	i	0.48
e	i	0.455
ɣ	ʧ	0.45
β	-	0.429
ʦ	ʦ	0.429
ɡ	ɡ	0.4
ɛ_ɾ	ˈɛ_r	0.4
j	-	0.4
b	v	0.395
b	b	0.395
ˈe	ˈɛ	0.375
ˈɛ	ˈe	0.333
ʣ	-	0.333
r	rː	0.333
r	r_n	0.333
r	r	0.333
j	c	0.333
ˈo	ˈo	0.3
ɡ	ɟ	0.3
ɡ	-	0.3
t	tː	0.297
ʦ	t	0.286
ʦ	-	0.286
ɔ	-	0.273
j	j	0.267
ˈu	ˈɔ	0.263
ˈi	ˈɛ	0.262
ɣ	k	0.25
i_s	ʃ	0.25
ɣ_u	u	0.222
ɾ_a	a	0.2
ɣ	-	0.2
i	e	0.2
e	e	0.182
e	a	0.182
e	-	0.182
k	ʧ	0.17
ɾ	-	0.163
i	-	0.16
n	-	0.152
z	z	0.143
ˈɔ	ˈo	0.138
ˈu	ˈo	0.132
d	-	0.125
k	kː	0.106
l	lː	0.105
ˈo	ˈɔ_d	0.1
ˈo	-	0.1
ɣ	ɟ	0.1
m	ŋ	0.1
ɾ	j	0.093
i	d_i	0.08
i	d	0.08
b	ɡ	0.07
b	ɟ	0.07
b	k_w	0.07
ˈɔ	-	0.069
k	c	0.064
ˈa	-	0.062
ɛ	a	0.058
s	ʃ	0.056
s	sː	0.056
s	lː	0.056
t	ʦː	0.054
t	-	0.054
a	e	0.054
