Logudorese	Corsican	probability
ˈɛ_ɾ	ˈɛ_r	1.0
ˈo_ɣ	ˈɔ_k	1.0
ˈo_n	ˈɔ_n	1.0
ˈi_ð	ˈi_t	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_m	ˈɛ_m	1.0
ˈa_ð	ˈa	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_u	r_u	1.0
ɾ_a	a	1.0
ɲ	ɲ	1.0
ɣ_u	k_u	1.0
ɛ̆	-	1.0
ɛ_ɾ	d	1.0
ɛ_#>	#>	1.0
ɖː	lː	1.0
ɔ̆	-	1.0
ɔ_z	i	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
ð	t	1.0
z_u	z_u	1.0
ŭ	-	1.0
s_k	ʃː	1.0
p_ˈo	p_ˈɔ	1.0
p_ˈi	p_ˈɛ	1.0
p_ɾ	p_j	1.0
p	p	1.0
n_ʣ	ɲ	1.0
n_ɛ	e	1.0
m_i	m	1.0
j_z_ɔ̆_#>	j_#>	1.0
f	f	1.0
d	d	1.0
ă	-	1.0
a_n	a_n	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.922
u	u	0.921
a	a	0.919
l	l	0.902
m	m	0.892
n	n	0.891
ˈɔ	ˈɔ	0.853
s	s	0.833
z	-	0.818
ɾ	r	0.804
ɛ	e	0.787
i_s	s	0.778
β	p	0.667
ˈe	ˈe	0.667
k	k	0.667
ˈi	ˈi	0.659
t	t	0.632
i	i	0.625
ˈu	ˈu	0.622
ˈɛ	ˈɛ	0.615
ʦ	ʦ	0.6
ʣ	ʎ	0.6
r	r_n	0.6
ɡ	ɡ	0.5
ɡ	ɟ	0.5
nː	nː	0.5
nː	n	0.5
j	c	0.455
ɣ	ʧ	0.45
ˈo	ˈɔ	0.429
ˈo	ˈo	0.429
b	v	0.404
ʦ	t	0.4
ʣ	ɟ	0.4
r	rː	0.4
e	i	0.4
e	e	0.4
ˈɛ	ˈe	0.385
j	j	0.364
b	b	0.362
β	v	0.333
ˈe	ˈɛ	0.333
t	tː	0.316
ɣ	k	0.3
ˈi	ˈɛ	0.25
ˈu	ˈɔ	0.243
i_s	ʃ	0.222
e	a	0.2
z	j	0.182
j	ʧː	0.182
k	ʧ	0.167
i	-	0.167
ɣ	-	0.15
ˈɔ	ˈo	0.147
ˈo	ˈɔ_d	0.143
ˈu	ˈo	0.135
i	e	0.125
n	-	0.109
m	ŋ	0.108
k	kː	0.104
ɣ	ɟ	0.1
l	lː	0.098
b	ɡ	0.085
b	ɟ	0.085
i	d	0.083
ɛ	u	0.08
ɾ	l	0.071
ɾ	j	0.071
b	k_w	0.064
k	c	0.062
a	e	0.058
s	ʃ	0.056
s	sː	0.056
s	lː	0.056
ɾ	-	0.054
ɛ	a	0.053
t	ʦː	0.053
