Logudorese	Logudorese	probability
ˈɛ_ɾ	ˈɛ_r	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈo_ɣ	ˈɔ_k	1.0
ˈe_m	ˈɛ_m	1.0
ˈa_ð	ˈa	1.0
ʃ	-	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_u	r_u	1.0
ɾ_a	a	1.0
ɲ	ɲ	1.0
ɣ_u	k_u	1.0
ɛ̆	-	1.0
ɛ_ɾ	d	1.0
ɛ_#>	#>	1.0
ɖː	lː	1.0
ŋ	ŋ	1.0
ð	t	1.0
z_u	z_u	1.0
ŭ	-	1.0
u_f	fː	1.0
t_ˈe	t_ˈe	1.0
s_k	ʃː	1.0
p_ˈo	p_ˈɔ	1.0
p_ɾ	p_j	1.0
p	p	1.0
o	-	1.0
n_ʣ	ɲ	1.0
l_ɛ	l_e	1.0
j_z	j	1.0
f	f	1.0
d	d	1.0
<#_ˈi	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ɟ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
a	a	0.94
ˈa	ˈa	0.894
u	u	0.885
l	l	0.882
m	m	0.872
n	n	0.857
s	s	0.833
ɛ	e	0.8
i_s	s	0.778
z	-	0.733
ˈɔ	ˈɔ	0.7
β	p	0.667
ʣ	ʎ	0.667
ɾ	r	0.667
ˈi	ˈi	0.66
k	k	0.64
ˈu	ˈu	0.639
ˈɛ	ˈɛ	0.615
ɔ	u	0.615
ˈo	ˈɔ	0.611
t	t	0.55
ˈe	ˈe	0.526
ɔ̆_#>	i_#>	0.5
ɔ̆_#>	#>	0.5
nː	nː	0.5
nː	-	0.5
i	i	0.5
#>	e_#>	0.5
ˈe	ˈɛ	0.474
j	-	0.438
ʦ	ʦ	0.429
ɣ	ʧ	0.429
b	v	0.391
ˈɛ	ˈe	0.385
ɔ	-	0.385
ɡ	ɡ	0.375
ɡ	ɟ	0.375
b	b	0.37
β	v	0.333
ʣ	-	0.333
r	rː	0.333
r	r_n	0.333
r	r	0.333
e	i	0.333
e	e	0.333
t	tː	0.325
j	c	0.312
#>	a_#>	0.3
ʦ	t	0.286
ʦ	-	0.286
ɣ	k	0.286
ˈo	ˈo	0.278
ˈi	ˈɛ	0.255
ɡ	-	0.25
j	j	0.25
ˈɔ	ˈo	0.233
ˈu	ˈɔ	0.222
i_s	ʃ	0.222
#>	u_#>	0.2
i	-	0.192
ɣ	-	0.19
e	a	0.167
e	-	0.167
k	ʧ	0.16
i	e	0.154
n	-	0.143
ˈu	ˈo	0.139
z	ʒ	0.133
z	j	0.133
l	lː	0.118
ˈo	-	0.111
b	ɟ	0.109
m	ŋ	0.103
k	kː	0.1
ɣ	ɟ	0.095
ɛ	u	0.086
ɾ	l	0.083
ɾ	j	0.083
ɾ	-	0.083
i	d_i	0.077
i	d	0.077
ˈa	-	0.076
u	-	0.069
ˈɔ	-	0.067
b	ɡ	0.065
b	k_w	0.065
k	c	0.06
ɛ	-	0.057
s	ʃ	0.056
s	lː	0.056
s	-	0.056
