Logudorese	Corsican	probability
ˈo_ɣ	ˈɔ_k	1.0
ˈo_n	ˈɔ_n	1.0
ˈi_ð	ˈi_t	1.0
ˈe_m	ˈɛ_m	1.0
ˈa_ɾ	ˈa	1.0
ˈa_ð	ˈa	1.0
ʃ	-	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_u	r_u	1.0
ɾ_a	a	1.0
ɲ	ɲ	1.0
ɛ̆	-	1.0
ɛ_ɾ	d	1.0
ɛ_n	e	1.0
ɛ_#>	#>	1.0
ɖː	lː	1.0
ɔ̆_#>	#>	1.0
ɔ_z	i	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
ð	t	1.0
z_u	z_u	1.0
ŭ	-	1.0
s_k	ʃː	1.0
p_ˈo	p_ˈɔ	1.0
p_ˈi	p_ˈɛ	1.0
p_ɾ	p_j	1.0
p	p	1.0
o	-	1.0
n_ʣ	ɲ	1.0
m_i	m	1.0
j_z_ɔ̆_#>	j_#>	1.0
f	f	1.0
ă	-	1.0
a_n	a_n	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ɟ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
a	a	0.929
n	n	0.917
u	u	0.913
l	l	0.9
d	d	0.882
ˈa	ˈa	0.875
m	m	0.846
z	-	0.833
s	s	0.833
ɛ	e	0.809
ˈɔ	ˈɔ	0.806
i_s	s	0.778
ɾ	r	0.741
β	p	0.667
ˈi	ˈi	0.667
ʣ	ʎ	0.667
ˈu	ˈu	0.639
k	k	0.633
ˈɛ	ˈɛ	0.625
r	r_n	0.6
nː	-	0.6
i	i	0.6
t	t	0.59
ˈe	ˈe	0.571
#>	e_#>	0.571
ɡ	ɡ	0.5
ɡ	ɟ	0.5
j	-	0.438
ˈe	ˈɛ	0.429
ʦ	ʦ	0.429
#>	a_#>	0.429
ɣ	k	0.423
r	rː	0.4
nː	nː	0.4
b	v	0.391
ˈo	ˈɔ	0.375
ˈo	ˈo	0.375
b	b	0.37
ɣ	ʧ	0.346
β	v	0.333
ʣ	-	0.333
e	i	0.333
e	e	0.333
ˈɛ	ˈe	0.312
j	c	0.312
t	tː	0.308
ˈi	ˈɛ	0.286
ʦ	t	0.286
ʦ	-	0.286
j	j	0.25
ˈu	ˈɔ	0.222
i_s	ʃ	0.222
i	-	0.2
z	j	0.167
e	a	0.167
e	-	0.167
k	ʧ	0.163
ɣ	-	0.154
ˈɔ	ˈo	0.139
ˈu	ˈo	0.139
ˈo	ˈɔ_d	0.125
ˈo	-	0.125
i	e	0.12
d	-	0.118
m	ŋ	0.103
k	kː	0.102
l	lː	0.1
u	-	0.087
b	ɡ	0.087
b	ɟ	0.087
n	-	0.083
i	d	0.08
ˈa	-	0.078
ɣ	ɟ	0.077
ɾ	j	0.074
ɾ	-	0.074
ɛ	-	0.074
b	k_w	0.065
ˈɛ	-	0.062
k	c	0.061
ɛ	a	0.059
ˈɔ	-	0.056
s	ʃ	0.056
s	lː	0.056
s	-	0.056
t	ʦː	0.051
t	-	0.051
m	-	0.051
