Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	1.0	5.367
#>	ɾ_#>	1.0	5.367
<#_j	<#	0.0	5.367
<#_l	<#_l	0.0	5.367
<#_n	<#_n	0.0	5.367
<#_r	<#_ɾ	0.0	5.367
b	b	0.0	5.367
d	d	1.254	5.367
d	tʰ	1.369	5.367
d	-	2.954	5.367
d	ç	3.954	5.367
d̥	e	0.0	5.367
d̥_#>	#>	0.222	5.367
d̥_#>	d_#>	2.807	5.367
f	f	0.144	5.367
f	ʋ	3.392	5.367
h	h	0.144	5.367
h	j	3.392	5.367
k	k	1.0	5.367
k	kʰ	1.737	5.367
k	ç	2.322	5.367
l	l	0.507	5.367
l	lː	2.755	5.367
l	-	3.755	5.367
l	j	3.755	5.367
l_#>	l_#>	0.0	5.367
l_d̥	lː	0.0	5.367
m	m	0.126	5.367
m	mː	3.585	5.367
n	ɑ	1.075	5.367
n	n	1.298	5.367
n	nː	3.561	5.367
n	ɾ	4.883	5.367
n_#>	#>	0.0	5.367
n_d̥	nː	0.0	5.367
nː	nː_ɑ	0.0	5.367
p	p	0.29	5.367
p	pʰ	2.459	5.367
r	ɾ	0.0	5.367
s	s	0.0	5.367
s_k	ʂ	0.0	5.367
t	t	0.585	5.367
t	tʰ	2.585	5.367
t	ʰtː	3.07	5.367
t	tː	4.392	5.367
v	ʋ	0.948	5.367
v	-	1.755	5.367
v	kʰ_ʋ	3.17	5.367
v	v	3.755	5.367
v̥_#>	ʋ_#>	0.0	5.367
w	ʋ	0.0	5.367
z	s	0.0	5.367
z̥_#>	s_#>	0.0	5.367
ŋ	ŋː	0.0	5.367
ŋ_k	ʰkː	0.0	5.367
ɐ	ɾ	0.303	5.367
ɐ	e_ɾ	3.209	5.367
ɐ	ə_ɾ	3.624	5.367
ɐ_n	ɾ_n	0.0	5.367
ɡ	ɡ	0.415	5.367
ɡ	j	2.0	5.367
ɣ̊	ɡː	0.737	5.367
ɣ̊	ɡ	1.322	5.367
ɣ̊_#>	ɡ_#>	0.0	5.367
ˈeː	ˈeː	0.0	5.367
ˈiː	ˈiː	0.0	5.367
ˈoː	ˈæʉ̯	1.193	5.367
ˈoː	ˈoː	2.415	5.367
ˈoː	ˈuː	2.415	5.367
ˈoː	ˈʊ	2.415	5.367
ˈuː	ˈʉː	0.0	5.367
ˈæɪ̯	ˈæɪ̯	0.907	5.367
ˈæɪ̯	ˈyː	2.322	5.367
ˈæɪ̯	ˈuː	2.907	5.367
ˈæɪ̯	ˈʉː	2.907	5.367
ˈøː	ˈɔ	1.222	5.367
ˈøː	ˈœʏ̯	1.807	5.367
ˈøː	ˈʉ	1.807	5.367
ˈøːø̯	-	0.0	5.367
ˈœy̯	ˈøː	0.0	5.367
ˈɑ	ˈɑ	0.628	5.367
ˈɑ	ˈɑː	2.087	5.367
ˈɑ	ˈɛ	3.087	5.367
ˈɑʊ̯	ˈuː	0.0	5.367
ˈɑː	ˈɑ	0.485	5.367
ˈɑː	-	1.807	5.367
ˈɑːɑ̯	ˈɑ	0.0	5.367
ˈɒː	ˈoː	0.907	5.367
ˈɒː	ˈɑː	1.907	5.367
ˈɒː	ˈɑ	2.322	5.367
ˈɔ	ˈɑ	1.0	5.367
ˈɔ	ˈʏ	1.0	5.367
ˈɔː	ˈoː	0.0	5.367
ˈɛ	ˈɛ	0.0	5.367
ˈɛːɪ̯	ˈeː	0.0	5.367
ˈɪ	ˈɪ	0.503	5.367
ˈɪ	ˈiː	2.503	5.367
ˈɪ	ˈɛ	3.087	5.367
ˈʊ	ˈʉ	0.0	5.367
ˈʊə̯	ˈʉ	0.0	5.367
ˈʏ	ˈʏ	0.0	5.367
ˈʏə̯	ˈʏ	0.0	5.367
χ	ˈɔ	0.0	5.367
χ_t	ʰtː	0.0	5.367
