East Frisian Low Saxon	Nynorsk Norwegian	probability
χ_t	ʰtː	1.0
ˈʏ	ˈʏ	1.0
ˈʊə̯	ˈʉ	1.0
ˈʊ	ˈʉ	1.0
ˈɪə̯	-	1.0
ˈɛːɪ̯	ˈeː	1.0
ˈɛə̯	-	1.0
ˈɔː	ˈoː	1.0
ˈɒːɒ̯	-	1.0
ˈɑːʊ̯	-	1.0
ˈɑːɑ̯	ˈɑ	1.0
ˈɑɪ̯	-	1.0
ˈɑ_d̥	ˈɑː	1.0
ˈœːy̯	ˈuː	1.0
ˈœy̯	ˈøː	1.0
ˈœ	-	1.0
ˈøːø̯	-	1.0
ˈøy̯	ˈøː	1.0
ˈæːɪ̯	-	1.0
ˈuːu̯	-	1.0
ˈoː_d̥	ˈæʉ̯	1.0
ˈiːi̯	ˈiː	1.0
ˈiː	ˈiː	1.0
ˈeːe̯	-	1.0
ʊ	ˈuː	1.0
ɫ	l_e	1.0
ɣ̊	ɡː	1.0
ɡ̊	ˈʊ_ŋ	1.0
ɡ_r	ɡ_ɾ	1.0
ə	-	1.0
ɐ_n	ɾ_n	1.0
ŋ_k	ʰkː	1.0
w	ʋ	1.0
t_ɑɪ̯	tː	1.0
s_k	ʂ	1.0
s	s	1.0
r	ɾ	1.0
o	-	1.0
f	f	1.0
d_ɐ	ɾ	1.0
b	b	1.0
m	m	0.946
ɐ	ɾ	0.915
t	t	0.891
h	h	0.885
z	s	0.854
p	p	0.794
ŋ	ŋː	0.744
ˈɑ	ˈɑ	0.743
ˈuː	ˈʉː	0.73
ˈɛ	ˈɛ	0.68
ˈyː	-	0.667
l	l	0.663
ˈɑʊ̯	ˈuː	0.636
ˈɑː	ˈɑ	0.619
ɡ	ɡ	0.619
ˈʏə̯	ˈʏ	0.6
ˈɒː	ˈoː	0.59
ˈɪ	ˈɪ	0.543
ˈeː	-	0.525
ˈæɪ̯	ˈæɪ̯	0.515
v	ʋ	0.494
ˈeː	ˈeː	0.475
k	k	0.468
ˈɔ	-	0.429
ˈʏə̯	-	0.4
n	n	0.357
k	ç	0.356
d	d	0.354
ˈyː	ɪ	0.333
ˈɛ	-	0.32
d	tʰ	0.318
n	ɑ	0.313
ˈoː	ˈoː	0.307
ˈɔ	ˈʏ	0.286
ˈɔ	ˈɑ	0.286
ˈuː	-	0.27
l	lː	0.266
ˈɑː	-	0.263
d	-	0.261
ŋ	ɲ	0.256
ɡ	j	0.251
ˈøː	ˈɔ	0.24
ˈøː	-	0.229
ˈoː	ˈæʉ̯	0.217
ˈɒː	ˈɑː	0.21
ˈɒː	ˈɑ	0.2
ˈoː	ˈuː	0.183
v	v	0.183
ˈɑʊ̯	ˈøː	0.182
ˈɑʊ̯	-	0.182
ˈøː	ˈʉː	0.177
ˈøː	ˈʉ	0.177
ˈøː	ˈœʏ̯	0.177
k	-	0.176
v	-	0.173
n	nː	0.168
ˈoː	ˈʊ	0.165
ˈæɪ̯	ˈyː	0.151
v	ʋ_e	0.15
z	ʂ	0.146
ˈɪ	ˈɛ	0.143
ˈæɪ̯	-	0.14
p	pʰ	0.139
ɡ	-	0.13
ˈoː	-	0.128
ˈɑː	ˈæ	0.119
ˈɪ	-	0.115
h	j	0.115
ˈɪ	ˈiː	0.112
t	ʰtː	0.109
ˈæɪ̯	ˈʉː	0.099
ˈæɪ̯	ˈuː	0.096
ˈɑ	ˈɔ	0.087
ˈɑ	ˈɑː	0.087
ˈɪ	ˈeː	0.086
ˈɑ	ˈɛ	0.084
l	j	0.071
p	ʰpː	0.067
d	ç	0.067
n	-	0.059
m	mː	0.054
