East Frisian Low Saxon	Nynorsk Norwegian	probability
χ_t	ʰtː	1.0
χ	ʰtː	1.0
ˈʏə̯	ˈʏ	1.0
ˈʏ	ˈʏ	1.0
ˈʊə̯	ˈʉ	1.0
ˈʊ	ˈʉ	1.0
ˈɛːɪ̯	ˈeː	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈoː	1.0
ˈɑːɑ̯	ˈɑ	1.0
ˈɑʊ̯	ˈuː	1.0
ˈœy̯	ˈøː	1.0
ˈøːø̯	-	1.0
ˈuː	ˈʉː	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈeː	1.0
ɣ̊_#>	ɡ_#>	1.0
ɐ_n	ɾ_n	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋː	1.0
z̥_#>	s_#>	1.0
z	s	1.0
w	ʋ	1.0
v̥_#>	ʋ_#>	1.0
s_k	ʂ	1.0
s	s	1.0
r	ɾ	1.0
nː	nː_ɑ	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
l_d̥	lː	1.0
d̥	e	1.0
b	b	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
ɐ	ɾ	0.921
m	m	0.92
f	f	0.905
h	h	0.9
d̥_#>	#>	0.857
l	l	0.822
p	p	0.818
t	t	0.778
ɡ	ɡ	0.75
ˈɑː	ˈɑ	0.714
ˈɪ	ˈɪ	0.667
<#_v	<#_ʋ	0.625
ɣ̊	ɡː	0.6
ˈɒː	ˈoː	0.533
ˈæɪ̯	ˈæɪ̯	0.533
ˈɑ	ˈɑ	0.529
ˈɔ	ˈʏ	0.5
ˈɔ	ˈɑ	0.5
k	k	0.5
#>	ɾ_#>	0.5
#>	ə_#>	0.5
n	ɑ	0.491
ˈoː	ˈæʉ̯	0.438
ˈøː	ˈɔ	0.429
n	n	0.421
d	d	0.419
ɣ̊	ɡ	0.4
d	tʰ	0.387
<#_v	<#	0.375
v	ʋ	0.364
k	kʰ	0.3
ˈɑː	-	0.286
ˈøː	ˈʉ	0.286
ˈøː	ˈœʏ̯	0.286
v	kʰ_ʋ	0.273
ˈɒː	ˈɑː	0.267
ɡ	j	0.25
ˈɑ	ˈɑː	0.235
ˈɒː	ˈɑ	0.2
ˈæɪ̯	ˈyː	0.2
k	ç	0.2
ˈoː	ˈʊ	0.188
ˈoː	ˈuː	0.188
ˈoː	ˈoː	0.188
v	v	0.182
v	-	0.182
p	pʰ	0.182
ˈɪ	ˈɛ	0.167
ˈɪ	ˈiː	0.167
d̥_#>	d_#>	0.143
ˈæɪ̯	ˈʉː	0.133
ˈæɪ̯	ˈuː	0.133
d	-	0.129
ˈɑ	ˈɛ	0.118
ˈɑ	-	0.118
t	ʰtː	0.111
h	j	0.1
f	ʋ	0.095
l	lː	0.089
m	mː	0.08
ɐ	ə_ɾ	0.079
d	ç	0.065
t	tː	0.056
t	e	0.056
n	nː	0.053
