East Frisian Low Saxon	Nynorsk Norwegian	probability
χ_t	ʰtː	1.0
ˈʏ	ˈʏ	1.0
ˈʊə̯	ˈʉ	1.0
ˈʊ	ˈʉ	1.0
ˈɪə̯	-	1.0
ˈɛːɪ̯_#>	#>	1.0
ˈɛːɪ̯	ˈeː	1.0
ˈɛə̯	-	1.0
ˈɔː	ˈoː	1.0
ˈɒːɒ̯	ˈɑː	1.0
ˈɑːʊ̯	-	1.0
ˈɑːɑ̯	ˈɑ	1.0
ˈɑɪ̯	-	1.0
ˈœy̯	ˈøː	1.0
ˈœ	-	1.0
ˈøːø̯	-	1.0
ˈæːɪ̯	-	1.0
ˈæː	-	1.0
ˈyː	-	1.0
ˈiː	ˈiː	1.0
ˈeːe̯	-	1.0
ɣ̊_#>	ɡ_#>	1.0
ɐ_n	ɾ_n	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋː	1.0
z̥_#>	s_#>	1.0
z	s	1.0
w	ʋ	1.0
v̥_#>	ʋ_#>	1.0
s_k	ʂ	1.0
s	s	1.0
r	ɾ	1.0
nː	nː_ɑ	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
l_d̥	lː	1.0
l_#>	l_#>	1.0
b	b	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
#>	ə_#>	1.0
h	h	0.905
f	f	0.905
d̥_#>	#>	0.895
m	m	0.846
p	p	0.818
ɐ	ɾ	0.811
ˈuː	ˈʉː	0.8
t	t	0.8
l	l	0.76
ˈɔ	-	0.714
k	k	0.714
v	ʋ	0.667
ɡ	ɡ	0.652
ˈɑʊ̯	ˈuː	0.636
ˈæɪ̯	ˈæɪ̯	0.615
ˈʏə̯	ˈʏ	0.6
ɣ̊	ɡː	0.6
ˈɑ	ˈɑ	0.579
ˈɑː	ˈɑ	0.556
ˈɪ	ˈɪ	0.545
ˈɒː	ˈoː	0.533
ˈɛ	ˈɛ	0.5
ˈɛ	-	0.5
ˈeː	ˈeː	0.5
ˈeː	-	0.5
n	ɑ	0.448
ˈɑː	-	0.444
ˈʏə̯	-	0.4
ɣ̊	ɡ	0.4
n	n	0.397
ˈoː	ˈæʉ̯	0.389
ˈɑʊ̯	-	0.364
d	tʰ	0.364
ˈøː	ˈɔ	0.333
d	d	0.303
ˈɔ	ˈʏ	0.286
k	ç	0.286
ˈɒː	ˈɑː	0.267
ˈæɪ̯	ˈyː	0.231
ˈøː	ˈʉ	0.222
ˈøː	ˈœʏ̯	0.222
ˈøː	-	0.222
ɡ	j	0.217
d	-	0.212
ˈɑ	ˈɑː	0.211
ˈɒː	ˈɑ	0.2
ˈuː	-	0.2
ˈɪ	-	0.182
p	pʰ	0.182
ˈoː	ˈʊ	0.167
ˈoː	ˈuː	0.167
ˈoː	ˈoː	0.167
l	lː	0.16
ˈæɪ̯	ˈuː	0.154
v	kʰ_ʋ	0.143
ˈɪ	ˈɛ	0.136
ˈɪ	ˈiː	0.136
ɡ	-	0.13
ˈoː	-	0.111
ɐ	e_ɾ	0.108
ˈɑ	ˈɛ	0.105
ˈɑ	-	0.105
d̥_#>	d_#>	0.105
v	v	0.095
v	-	0.095
h	j	0.095
f	ʋ	0.095
t	ʰtː	0.086
n	nː	0.086
ɐ	ə_ɾ	0.081
l	-	0.08
m	mː	0.077
m	-	0.077
d	ç	0.061
d	d_ˈyː	0.061
t	tː	0.057
t	-	0.057
