East Frisian Low Saxon	East Frisian Low Saxon	probability
χ_t	ʰtː	1.0
χ	ˈɔ	1.0
ˈʊə̯	ˈʉ	1.0
ˈʊ	ˈʉ	1.0
ˈɪə̯	-	1.0
ˈɛːɪ̯_#>	#>	1.0
ˈɛːɪ̯	ˈeː	1.0
ˈɛə̯	-	1.0
ˈɔː	ˈoː	1.0
ˈɔ	-	1.0
ˈɒːɒ̯	-	1.0
ˈɑːʊ̯	-	1.0
ˈɑɪ̯	-	1.0
ˈœːy̯	ˈuː	1.0
ˈœy̯	ˈøː	1.0
ˈœ	-	1.0
ˈøːø̯	-	1.0
ˈøy̯	ˈøː	1.0
ˈæːɪ̯	-	1.0
ˈæː	-	1.0
ˈyːʏ̯	-	1.0
ˈyː	-	1.0
ˈiːi̯	-	1.0
ˈiː	ˈiː	1.0
ˈeːe̯	-	1.0
ʊ	-	1.0
ɫ	ɡ_l	1.0
ɣ̊_#>	ɡ_#>	1.0
ɑɪ̯	tː_e	1.0
ɐ_n	ɾ_n	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋː	1.0
z̥_#>	s_#>	1.0
w	ʋ	1.0
v̥_d̥	ʉ	1.0
v̥_#>	ʋ_#>	1.0
t_#>	#>	1.0
s_k	ʂ	1.0
s	s	1.0
r	ɾ	1.0
o	ˈɑ	1.0
n_n	nː_ɑ	1.0
n_#>	#>	1.0
f_#>	ʋ_#>	1.0
f	f	1.0
b	b	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_j	1.0
#>	ɾ_#>	1.0
d̥_#>	#>	0.929
m	m	0.92
z	s	0.905
h	h	0.895
ɐ	ɾ	0.821
ˈuː	ˈʉː	0.8
l	l	0.796
t	t	0.757
p	p	0.75
ˈʏ	ˈʏ	0.667
ˈɑːɑ̯	ˈɑ	0.667
v	ʋ	0.667
ɡ	ɡ	0.652
ˈɑʊ̯	ˈuː	0.636
ˈʏə̯	ˈʏ	0.6
ɣ̊	ɡː	0.6
ˈɛ	ˈɛ	0.556
ˈɑː	ˈɑ	0.556
ˈeː	-	0.556
ˈɑ	ˈɑ	0.55
ˈɒː	ˈoː	0.533
ˈɪ	ˈɪ	0.522
ˈæɪ̯	ˈæɪ̯	0.471
k	k	0.469
ˈɛ	-	0.444
ˈeː	ˈeː	0.444
ˈʏə̯	-	0.4
ɣ̊	ɡ	0.4
ˈoː	ˈæʉ̯	0.389
n	ɑ	0.389
ˈɑʊ̯	-	0.364
d	tʰ	0.364
ˈʏ	-	0.333
ˈɑːɑ̯	-	0.333
ˈɑː	-	0.333
ˈøː	ˈɔ	0.333
n	n	0.333
d	d	0.303
k	kʰ	0.281
ˈɒː	ˈɑː	0.267
ˈɑ	-	0.25
ˈøː	ˈʉ	0.222
ˈøː	ˈœʏ̯	0.222
ˈøː	-	0.222
ɡ	j	0.217
d	-	0.212
ˈɒː	ˈɑ	0.2
ˈɑ	ˈɑː	0.2
ˈuː	-	0.2
k	ç	0.188
ˈæɪ̯	ˈuː	0.176
ˈɪ	-	0.174
ˈoː	ˈʊ	0.167
ˈoː	ˈuː	0.167
ˈoː	ˈoː	0.167
p	pʰ	0.167
l	lː	0.163
t	ʰtː	0.162
n	nː	0.153
v	kʰ_ʋ	0.143
ˈɪ	ˈɛ	0.13
ˈɪ	ˈiː	0.13
ɡ	-	0.13
ˈæɪ̯	ˈyː	0.118
ˈæɪ̯	j_ˈʉː	0.118
ˈæɪ̯	-	0.118
ˈɑː	ˈæ	0.111
ˈoː	-	0.111
h	j	0.105
z	ʂ	0.095
v	v	0.095
v	-	0.095
p	ʰpː	0.083
t	-	0.081
m	mː	0.08
ɐ	ˈuː_ɾ	0.077
d̥_#>	d_#>	0.071
k	-	0.062
d	ç	0.061
d	d_ˈyː	0.061
ɐ	ə	0.051
ɐ	d_ə	0.051
