Italian	Romanian	probability
a	ə	0.521
a	-	0.194
a	a	0.092
a	e	0.078
a	ˈə	0.06
b	b	0.835
b	t	0.113
b	-	0.052
d	d	0.674
d	z	0.173
d	t	0.088
e	e	0.761
e	ə	0.101
e	-	0.061
f	f	0.98
i	e	0.358
i	i	0.284
i	ə	0.136
i	-	0.114
i	j	0.108
j	j	0.211
j	l	0.198
j	e	0.178
j	-	0.16
j	ʒ	0.07
j	i	0.068
j	e̯ˈa	0.067
k	k	0.716
k	-	0.164
k	kʲ	0.056
l	l	0.411
l	-	0.306
l	r	0.225
m	m	0.959
n	n	0.851
n	-	0.125
o	-	0.583
o	u	0.167
o	w	0.088
o	e	0.08
o	ə	0.057
p	p	0.77
p	t	0.091
p	p_j	0.089
r	r	0.902
r	-	0.069
s	s	0.579
s	ʃ	0.219
s	-	0.148
t	t	0.645
t	-	0.14
t	ʦ	0.106
t	p	0.093
u	u	0.715
u	-	0.285
v	v	0.621
v	-	0.292
w	-	0.739
w	ˈe	0.196
w	ɨ	0.066
z	s	1.0
ŋ	n	0.573
ŋ	-	0.185
ŋ	m	0.185
ŋ	ŋ	0.057
ɡ	ɡ	0.521
ɡ	k	0.322
ɡ	-	0.082
ɲ	j	0.443
ɲ	m	0.318
ɲ	n	0.202
ʃ	ʃ	0.464
ʃ	t	0.435
ʃ	s	0.068
ʎ	-	0.366
ʎ	j	0.346
ʎ	l	0.144
ʎ	e	0.112
ʣ	-	0.692
ʣ	z	0.308
ʤ	ʤ	0.484
ʤ	-	0.238
ʤ	ŋ	0.092
ʤ	ʒ	0.089
ʤ	f	0.065
ʦ	ʦ	0.501
ʦ	-	0.499
ʧ	ʧ	0.545
ʧ	-	0.178
ʧ	k	0.089
ˈa	ˈa	0.591
ˈa	ˈɨ	0.237
ˈa	-	0.109
ˈe	ˈe	0.477
ˈe	ˈi	0.138
ˈe	e̯ˈa	0.094
ˈe	e	0.069
ˈe	ˈɨ	0.06
ˈe	ˈa	0.058
ˈe	ˈə	0.057
ˈi	ˈi	0.795
ˈi	j	0.07
ˈo	ˈu	0.515
ˈo	o̯ˈa	0.2
ˈo	-	0.12
ˈo	ˈo	0.115
ˈu	ˈu	0.637
ˈu	ˈo	0.112
ˈu	o̯ˈa	0.096
ˈu	u	0.096
ˈɔ	o̯ˈa	0.448
ˈɔ	ˈo	0.407
ˈɔ	ˈu	0.115
ˈɛ	ˈi	0.294
ˈɛ	ˈa	0.227
ˈɛ	ˈe	0.219
ˈɛ	j_ˈe	0.067
