Italian	Romanian	probability
b	b	1.0
f	f	1.0
kː	k	1.0
rː	r	1.0
sː	s	1.0
u	u	1.0
w	-	1.0
z	s	1.0
ŋ	-	1.0
ʃː	ʃ_t	1.0
ʎː	j	1.0
ʧː	ʦ	1.0
e	-	0.051
e	e	0.781
j	e̯ˈa	0.071
l	l	0.551
n	n	0.931
nː	n	0.811
o	-	0.1
t	-	0.071
tː	t	0.201
v	v	0.721
ˈe	ˈe	0.591
ˈu	ˈu	0.871
ˈɔ	o̯ˈa	0.281
a	e	0.102
a	-	0.112
i	ə	0.052
lː	-	0.352
s	s	0.862
t	t	0.842
ɲː	m_n	0.152
ˈo	o̯ˈa	0.152
ˈo	ˈu	0.62
a	a	0.103
p	t	0.073
v	-	0.263
ˈa	ˈɨ	0.23
ˈe	e̯ˈa	0.103
ˈo	-	0.073
i	i	0.434
j	j	0.464
m	m	0.984
ˈo	ˈo	0.154
ˈɔ	ˈau̯	0.054
a	ə	0.65
i	e	0.455
k	-	0.085
k	k	0.915
nː	<#_j	0.15
r	-	0.055
r	r	0.945
ɡ	k	0.235
ɡ	ɡ	0.765
ʤ	ʒ	0.065
ʧ	-	0.085
ʧ	ʧ	0.915
ˈa	ˈa	0.595
ˈi	ˈi	0.95
ˈɛ	ˈa	0.105
ˈɛ	j_ˈe	0.155
ˈɛ	ˈi	0.375
e	ə	0.096
l	-	0.06
o	u	0.286
ˈɛ	ˈe	0.286
d	z	0.277
j	l	0.237
o	w	0.167
o	e	0.297
p	p	0.927
t	ʦ	0.087
ʤ	ʤ	0.877
ˈa	-	0.117
ˈɔ	ˈo	0.297
j	-	0.228
lː	l	0.648
s	ʃ	0.138
ɲː	j	0.848
ʤ	ʦ	0.058
ˈe	e	0.088
d	d	0.689
i	j	0.059
l	r	0.389
n	-	0.069
o	ə	0.139
tː	p_t	0.799
ˈe	ˈi	0.219
ˈu	ˈo	0.129
ˈɔ	ˈu	0.369
ˈɛ	-	0.079
