Italian	Romanian	probability
b	b	1.0
f	f	1.0
kː	k	1.0
rː	r	1.0
sː	s	1.0
u	u	1.0
w	-	1.0
z	s	1.0
ʃː	ʃ_t	1.0
ʎː	j	1.0
ʧː	ʦ	1.0
i	i	0.431
l	r	0.381
nː	m_n	0.541
p	p	0.941
ɡ	k	0.231
ˈo	-	0.081
ˈɔ	ˈau̯	0.081
ˈɛ	ˈe	0.241
a	a	0.092
d	z	0.142
i	j	0.052
i	-	0.062
j	l	0.292
r	-	0.062
t	ʦ	0.162
tː	t	0.392
v	v	0.82
ʧ	-	0.102
ˈe	ˈi	0.22
ˈɛ	-	0.082
e	e	0.833
l	-	0.123
lː	l	0.223
nː	n	0.333
o	e	0.223
s	ʃ	0.253
ɲː	m	0.383
ˈa	ˈa	0.593
ˈi	ˈi	0.923
ˈu	ˈu	0.713
j	-	0.234
n	-	0.064
ʤ	ʤ	0.854
ˈe	ˈe	0.554
ˈo	ˈo	0.144
ˈɛ	ˈa	0.164
o	-	0.225
r	r	0.905
ŋ	ŋ	0.35
ŋ	-	0.65
ˈa	ˈɨ	0.245
ˈe	e̯ˈa	0.135
ˈo	o̯ˈa	0.185
ˈu	ˈo	0.15
ˈɔ	ˈu	0.275
a	-	0.106
a	ə	0.626
i	ə	0.066
j	j	0.386
l	l	0.496
m	m	0.986
n	n	0.936
nː	<#_j	0.086
o	ə	0.086
ʤ	ʒ	0.146
ˈɛ	j_ˈe	0.176
e	-	0.057
e	ə	0.097
lː	-	0.777
s	s	0.747
v	-	0.17
ɲː	j	0.617
ˈi	ˈe	0.077
ˈɔ	ˈo	0.317
ˈɔ	o̯ˈa	0.327
ˈɛ	ˈi	0.337
k	k	0.98
o	w	0.18
tː	p_t	0.608
ʧ	ʧ	0.898
ˈa	-	0.088
ˈu	<#_j	0.08
a	e	0.139
d	d	0.809
i	e	0.39
j	e̯ˈa	0.089
o	u	0.269
p	t	0.059
t	-	0.119
t	t	0.719
ɡ	ɡ	0.719
ˈo	ˈu	0.59
