Italian	Romanian	probability
dː	ʧ	1.0
nː	n	1.0
pː	t	1.0
rː	r	1.0
u	u	1.0
z	s	1.0
ʣː	z	1.0
ʦ	ʦ	1.0
ʦː	ʦ	1.0
f	f	0.981
i	-	0.1
i	e	0.311
i	i	0.391
j	e̯ˈa	0.101
j	l	0.231
o	u	0.131
r	r	0.931
ŋ	ŋ	0.051
ʣ	-	0.881
ʧ	-	0.051
ˈe	-	0.051
ˈu	o̯ˈa	0.1
ˈɔ	ˈu	0.121
b	t	0.052
bː	t	0.222
d	d	0.672
j	ʒ	0.072
sː	b	0.062
t	ʦ	0.142
tː	t	0.402
w	-	0.772
ɡ	m	0.062
ʤː	ʤ	0.782
ʧː	w	0.32
ˈɛ	j_ˈe	0.152
e	ə	0.113
e	e	0.743
i	ə	0.093
k	k	0.883
p	-	0.13
t	t	0.713
ŋ	m	0.133
ʤ	ʤ	0.733
ˈa	ˈa	0.573
ˈi	ˈu	0.053
ˈu	ˈa	0.083
ˈɔ	o̯ˈa	0.453
j	-	0.204
l	-	0.074
lː	l	0.444
n	n	0.864
s	ʃ	0.274
sː	s	0.544
ɲː	m	0.694
ʤ	ʒ	0.104
ˈe	ˈɨ	0.094
ˈɛ	ˈi	0.294
d	t	0.095
d	z	0.155
e	-	0.075
j	j	0.225
kː	k	0.585
s	s	0.655
sː	ʧʲ	0.395
t	-	0.115
v	v	0.575
ŋ	ʧʲ	0.185
ŋ	-	0.185
ŋ	n	0.445
ʃː	ʃ	0.95
ʎː	j	0.145
ʎː	l	0.25
ˈo	ˈo	0.115
ˈo	ˈu	0.545
ˈu	ˈu	0.615
b	b	0.926
i	j	0.106
j	i	0.066
j	ˈi	0.066
lː	-	0.526
n	-	0.126
o	e	0.066
o	-	0.676
v	-	0.356
ɲː	j	0.306
ʧː	ʦ	0.426
ˈe	ˈi	0.126
ˈi	j	0.066
ˈɔ	ˈau̯	0.086
a	a	0.087
a	e	0.087
kː	kʲ	0.367
l	r	0.407
m	m	0.957
o	w	0.067
p	p	0.87
ʎː	e	0.487
ʤ	ʦ	0.097
ʧː	k	0.087
ʧː	ʧ	0.167
ˈo	-	0.107
ˈu	u	0.077
a	-	0.138
a	ə	0.598
bː	-	0.778
tː	p_t	0.598
w	ˈe	0.228
ɡ	k	0.348
ʎː	-	0.118
ʤː	j	0.218
ʧ	ʧ	0.88
ˈa	-	0.118
ˈa	ˈɨ	0.258
ˈe	e̯ˈa	0.138
l	l	0.449
r	-	0.069
ɡ	ɡ	0.509
ʣ	z	0.119
ˈe	ˈe	0.489
ˈi	ˈi	0.789
ˈo	o̯ˈa	0.199
ˈu	ˈo	0.119
ˈɔ	ˈo	0.309
ˈɛ	ˈe	0.169
ˈɛ	ˈa	0.19
