Italian	Romanian	probability
b	b	1.0
f	f	1.0
kː	k	1.0
lː	-	1.0
m	m	1.0
nː	n	1.0
p	p	1.0
rː	r	1.0
sː	s	1.0
w	-	1.0
ŋ	n	1.0
ɲː	m	1.0
ʃː	ʃ_t	1.0
ʎː	-	1.0
ʧ	ʧ	1.0
ˈi	ˈi	1.0
a	-	0.131
e	ə	0.101
i	i	0.381
j	j	0.421
o	e	0.301
ɡ	-	0.151
ɡ	ɡ	0.771
ˈe	e̯ˈa	0.171
ˈɛ	j_ˈe	0.171
ˈɛ	ˈe	0.21
i	e	0.42
l	-	0.092
ˈo	ˈu	0.732
ˈu	ˈu	0.882
ˈɛ	ˈi	0.372
a	ə	0.613
k	k	0.923
l	l	0.53
n	n	0.933
r	-	0.053
ˈo	ˈo	0.103
ˈɔ	ˈu	0.3
d	z	0.174
o	ə	0.164
tː	p_t	0.784
v	-	0.374
s	ʃ	0.095
s	s	0.905
t	ʦ	0.165
t	t	0.835
ˈo	o̯ˈa	0.165
ˈɔ	ˈo	0.325
d	d	0.826
tː	t	0.216
ʤ	ʤ	0.96
ˈa	-	0.076
ˈa	ˈɨ	0.276
ˈɔ	o̯ˈa	0.376
a	e	0.147
j	-	0.27
k	-	0.077
n	-	0.067
o	w	0.107
o	u	0.287
r	r	0.947
v	v	0.587
j	l	0.308
o	-	0.128
ɡ	k	0.078
ˈa	ˈa	0.648
ˈe	ˈi	0.18
ˈu	ˈo	0.118
ˈɛ	ˈa	0.148
a	a	0.099
e	e	0.859
i	-	0.199
l	r	0.379
ˈe	ˈe	0.649
ˈɛ	-	0.099
