Italian	Romanian	probability
b	b	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
nː	m_n	1.0
rː	r	1.0
sː	s	1.0
u	u	1.0
w	-	1.0
z	s	1.0
ʃː	ʃ_t	1.0
ʎː	j	1.0
d	z	0.181
e	-	0.071
j	j	0.371
ɲː	m	0.201
ˈe	ˈe	0.611
ˈɔ	ˈau̯	0.051
ˈɛ	ˈa	0.131
a	ə	0.612
e	e	0.832
j	-	0.212
l	-	0.092
n	-	0.072
o	-	0.182
ɡ	k	0.362
ʤ	ʒ	0.112
ˈa	ˈa	0.592
ˈo	o̯ˈa	0.172
ˈu	ˈo	0.112
ˈɔ	ˈo	0.342
k	k	0.923
p	t	0.103
tː	p_t	0.773
ʧ	-	0.113
ˈa	-	0.073
ˈa	ˈɨ	0.273
d	t	0.14
i	ə	0.164
lː	-	0.784
o	w	0.164
o	u	0.264
r	-	0.064
s	ʃ	0.234
t	ʦ	0.184
v	v	0.584
ŋ	ŋ	0.354
ʧː	-	0.734
ˈɛ	ˈi	0.374
i	j	0.075
ˈe	e̯ˈa	0.135
ˈe	ˈi	0.185
ˈo	ˈo	0.135
ˈɛ	ˈe	0.25
a	e	0.136
i	i	0.36
o	ə	0.106
r	r	0.936
s	s	0.766
ŋ	-	0.646
ʧː	ʦ	0.266
ˈo	-	0.086
ˈɛ	-	0.076
a	-	0.127
k	-	0.077
l	l	0.517
lː	n_#>	0.087
o	o	0.057
o	e	0.227
p	p	0.897
t	-	0.107
tː	t	0.227
v	-	0.407
ʧ	ʧ	0.887
ˈi	ˈi	0.957
ˈo	ˈu	0.607
e	ə	0.08
j	e̯ˈa	0.068
n	n	0.928
ɡ	ɡ	0.638
ʤ	ʤ	0.888
ˈu	ˈu	0.888
ˈɔ	ˈu	0.308
a	a	0.089
d	d	0.679
i	e	0.369
j	l	0.349
l	r	0.39
lː	l	0.129
t	t	0.709
ɲː	j	0.799
ˈɔ	o̯ˈa	0.299
ˈɛ	j_ˈe	0.169
