Italian	Romanian	probability
a	ə	0.537
a	-	0.215
a	a	0.105
b	b	0.758
b	-	0.15
b	t	0.079
d	d	0.786
d	z	0.118
d	t	0.061
e	e	0.788
e	ə	0.077
f	f	1.0
i	-	0.365
i	e	0.259
i	i	0.134
i	j	0.117
i	ə	0.095
j	-	0.277
j	j	0.251
j	l	0.223
j	e	0.154
j	ʒ	0.071
k	k	0.681
k	-	0.184
k	kʲ	0.082
k_o	k	1.0
l	l	0.555
l	-	0.275
l	r	0.147
l_o	r	1.0
m	m	0.935
n	n	0.816
n	-	0.136
o	-	0.638
o	u	0.184
o	e	0.054
o_l	r	0.513
p	p	0.85
p	p_j	0.076
p_o	p	1.0
r	r	0.921
r	-	0.076
s	s	0.764
s	ʃ	0.107
s	-	0.094
t	t	0.626
t	p	0.168
t	-	0.111
t	ʦ	0.071
t_o	t	1.0
t_r	t	1.0
u	u	1.0
v	v	0.57
v	-	0.293
v	p	0.05
v	w	0.05
v_o	w	0.513
v_ˈa	ˈa	1.0
w	-	0.833
w	ɨ	0.116
w_a	ə	1.0
w_ˈɔ	ˈo	0.552
w_ˈɔ	ˈu	0.42
z	s	1.0
ŋ	n	0.416
ŋ	ŋ	0.284
ŋ	m	0.187
ŋ	-	0.066
ɡ	ɡ	0.392
ɡ	k	0.37
ɡ	-	0.08
ɡ	b	0.08
ɡ	ʤ	0.069
ɲ	m	0.437
ɲ	j	0.279
ɲ	n	0.19
ɲ	-	0.085
ɲ_o	n	1.0
ʃ	t	0.401
ʃ	ʃ	0.401
ʃ	p	0.085
ʃ	s	0.085
ʎ	-	0.401
ʎ	j	0.231
ʎ	e	0.201
ʎ	n	0.062
ʎ	z	0.062
ʣ	-	0.629
ʣ	z	0.245
ʤ	ʤ	0.46
ʤ	-	0.199
ʤ	ʒ	0.199
ʤ	ŋ	0.072
ʤ	ʦ	0.062
ʦ	ʦ	0.603
ʦ	-	0.389
ʧ	ʧ	0.53
ʧ	-	0.211
ʧ	k	0.107
ʧ	ʦ	0.063
ˈa	ˈa	0.771
ˈa	ˈɨ	0.175
ˈe	ˈe	0.445
ˈe	e̯ˈa	0.137
ˈe	ˈi	0.117
ˈe	ˈə	0.117
ˈi	ˈi	0.879
ˈo	ˈu	0.6
ˈo	o̯ˈa	0.202
ˈo	ˈo	0.131
ˈo	-	0.054
ˈu	ˈu	0.614
ˈu	ˈo	0.184
ˈu	o̯ˈa	0.064
ˈɔ	o̯ˈa	0.445
ˈɔ	ˈo	0.333
ˈɔ	ˈu	0.189
ˈɔ_k	ˈo	1.0
ˈɛ	ˈe	0.385
ˈɛ	ˈi	0.222
ˈɛ	ˈa	0.171
ˈɛ	j_ˈe	0.082
